s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.226E-12, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.832E+05, 0.000E+00,-5.256E+04, 1.976E+03,-6.494E+00,-3.081E-01, 0.000E+00, 0.000E+00, 1.300E+05, 1.326E+05, 0.000E+00, 5.741E+00, 0.000E+00
 1.001E+01, 3.019E+05, 0.000E+00,-1.867E+04,-1.709E+05,-2.173E+02,-4.634E-01, 0.000E+00, 0.000E+00, 1.113E+05, 1.121E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 2.999E+05, 0.000E+00,-1.928E+04,-2.675E+05,-1.944E+02,-5.007E-01, 0.000E+00, 0.000E+00, 1.131E+04, 1.292E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.000E+01, 3.039E+05, 0.000E+00,-1.962E+04,-2.902E+05,-3.097E+02,-4.787E-01, 0.000E+00, 0.000E+00,-8.314E+03,-6.256E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 3.059E+05, 0.000E+00,-2.057E+04,-2.759E+05,-1.961E+02,-3.677E-01, 0.000E+00, 0.000E+00, 7.075E+03, 9.188E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.009E+05, 0.000E+00,-1.949E+04,-2.890E+05,-4.332E+02,-2.465E-01, 0.000E+00, 0.000E+00,-1.009E+04,-8.056E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 3.010E+05, 0.000E+00,-1.961E+04,-2.791E+05,-2.505E+02,-2.443E-01, 0.000E+00, 0.000E+00,-1.824E+02, 1.974E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.001E+01, 3.038E+05, 0.000E+00,-2.049E+04,-2.858E+05,-3.372E+02,-2.456E-01, 0.000E+00, 0.000E+00,-4.889E+03,-2.845E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.500E+01, 3.037E+05, 0.000E+00,-1.972E+04,-2.658E+05,-4.228E+02,-2.440E-01, 0.000E+00, 0.000E+00, 1.569E+04, 1.775E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 2.986E+05, 0.000E+00,-1.998E+04,-2.764E+05,-4.504E+02,-2.402E-01, 0.000E+00, 0.000E+00,-3.946E+02, 1.764E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.501E+01, 3.037E+05, 0.000E+00,-2.013E+04,-2.938E+05,-3.386E+02,-2.364E-01, 0.000E+00, 0.000E+00,-1.250E+04,-1.054E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 3.046E+05, 0.000E+00,-2.006E+04,-2.834E+05,-4.101E+02,-2.338E-01, 0.000E+00, 0.000E+00,-1.196E+03, 7.530E+02, 0.000E+00, 6.600E+00, 0.000E+00
