s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.024E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.268E+02
 1.550E+02, 1.836E+02
 1.600E+02, 1.187E+02
 1.650E+02, 1.280E+02
 1.700E+02, 1.634E+02
 1.750E+02, 1.243E+02
 1.800E+02, 1.361E+02
 1.850E+02, 1.088E+02
 1.900E+02, 1.136E+02
 1.950E+02, 1.434E+02
 2.000E+02, 1.084E+02
 2.050E+02, 1.284E+02
 2.100E+02, 1.619E+02
 2.150E+02, 1.315E+02
 2.200E+02, 1.326E+02
 2.250E+02, 1.552E+02
 2.300E+02, 1.604E+02
 2.350E+02, 1.107E+02
 2.400E+02, 1.585E+02
 2.450E+02, 1.136E+02
 2.500E+02, 1.325E+02
 2.550E+02, 1.511E+02
 2.600E+02, 1.199E+02
 2.650E+02, 1.621E+02
 2.700E+02, 1.690E+02
 2.750E+02, 1.384E+02
 2.800E+02, 1.199E+02
 2.850E+02, 1.260E+02
 2.900E+02, 1.379E+02
 2.930E+02, 1.541E+02
