s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.299E+02, 1.349E+02, 1.447E+02
 1.550E+02, 1.268E+02, 1.317E+02, 1.414E+02
 1.600E+02, 1.270E+02, 1.320E+02, 1.418E+02
 1.650E+02, 1.262E+02, 1.311E+02, 1.408E+02
 1.700E+02, 1.272E+02, 1.322E+02, 1.421E+02
 1.750E+02, 1.282E+02, 1.332E+02, 1.431E+02
 1.800E+02, 1.293E+02, 1.343E+02, 1.442E+02
 1.850E+02, 1.294E+02, 1.345E+02, 1.443E+02
 1.900E+02, 1.297E+02, 1.348E+02, 1.447E+02
 1.950E+02, 1.302E+02, 1.353E+02, 1.452E+02
 2.000E+02, 1.309E+02, 1.360E+02, 1.460E+02
 2.050E+02, 1.308E+02, 1.359E+02, 1.458E+02
 2.100E+02, 1.298E+02, 1.348E+02, 1.448E+02
 2.150E+02, 1.293E+02, 1.343E+02, 1.442E+02
 2.200E+02, 1.292E+02, 1.342E+02, 1.441E+02
 2.250E+02, 1.293E+02, 1.344E+02, 1.443E+02
 2.300E+02, 1.285E+02, 1.335E+02, 1.435E+02
 2.350E+02, 1.283E+02, 1.334E+02, 1.433E+02
 2.400E+02, 1.285E+02, 1.336E+02, 1.436E+02
 2.450E+02, 1.288E+02, 1.339E+02, 1.439E+02
 2.500E+02, 1.280E+02, 1.331E+02, 1.431E+02
 2.550E+02, 1.274E+02, 1.325E+02, 1.425E+02
 2.600E+02, 1.270E+02, 1.321E+02, 1.420E+02
 2.650E+02, 1.267E+02, 1.317E+02, 1.417E+02
 2.700E+02, 1.265E+02, 1.315E+02, 1.415E+02
 2.750E+02, 1.264E+02, 1.315E+02, 1.414E+02
 2.800E+02, 1.262E+02, 1.312E+02, 1.412E+02
 2.850E+02, 1.264E+02, 1.314E+02, 1.413E+02
 2.900E+02, 1.265E+02, 1.315E+02, 1.414E+02
 2.930E+02, 1.266E+02, 1.316E+02, 1.415E+02
