s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.050E+02
 1.550E+02, 1.043E+02
 1.600E+02, 9.310E+01
 1.650E+02, 1.133E+02
 1.700E+02, 1.301E+02
 1.750E+02, 1.198E+02
 1.800E+02, 1.020E+02
 1.850E+02, 1.308E+02
 1.900E+02, 1.069E+02
 1.950E+02, 9.970E+01
 2.000E+02, 1.381E+02
 2.050E+02, 1.194E+02
 2.100E+02, 9.151E+01
 2.150E+02, 1.057E+02
 2.200E+02, 1.016E+02
 2.250E+02, 1.080E+02
 2.300E+02, 1.386E+02
 2.350E+02, 1.387E+02
 2.400E+02, 1.182E+02
 2.450E+02, 1.355E+02
 2.500E+02, 1.106E+02
 2.550E+02, 9.162E+01
 2.600E+02, 1.153E+02
 2.650E+02, 1.427E+02
 2.700E+02, 1.113E+02
 2.750E+02, 1.053E+02
 2.800E+02, 1.057E+02
 2.850E+02, 1.111E+02
 2.900E+02, 1.180E+02
 2.930E+02, 1.129E+02
