s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.182E+02, 1.238E+02, 1.340E+02
 1.550E+02, 1.178E+02, 1.232E+02, 1.334E+02
 1.600E+02, 1.193E+02, 1.245E+02, 1.345E+02
 1.650E+02, 1.191E+02, 1.245E+02, 1.347E+02
 1.700E+02, 1.195E+02, 1.248E+02, 1.348E+02
 1.750E+02, 1.182E+02, 1.236E+02, 1.339E+02
 1.800E+02, 1.169E+02, 1.223E+02, 1.326E+02
 1.850E+02, 1.155E+02, 1.207E+02, 1.307E+02
 1.900E+02, 1.163E+02, 1.216E+02, 1.317E+02
 1.950E+02, 1.162E+02, 1.215E+02, 1.316E+02
 2.000E+02, 1.160E+02, 1.213E+02, 1.315E+02
 2.050E+02, 1.157E+02, 1.210E+02, 1.311E+02
 2.100E+02, 1.156E+02, 1.209E+02, 1.310E+02
 2.150E+02, 1.154E+02, 1.207E+02, 1.307E+02
 2.200E+02, 1.152E+02, 1.205E+02, 1.305E+02
 2.250E+02, 1.155E+02, 1.207E+02, 1.306E+02
 2.300E+02, 1.156E+02, 1.209E+02, 1.309E+02
 2.350E+02, 1.155E+02, 1.208E+02, 1.308E+02
 2.400E+02, 1.154E+02, 1.207E+02, 1.306E+02
 2.450E+02, 1.155E+02, 1.208E+02, 1.308E+02
 2.500E+02, 1.155E+02, 1.208E+02, 1.308E+02
 2.550E+02, 1.154E+02, 1.206E+02, 1.305E+02
 2.600E+02, 1.154E+02, 1.207E+02, 1.307E+02
 2.650E+02, 1.157E+02, 1.210E+02, 1.310E+02
 2.700E+02, 1.160E+02, 1.213E+02, 1.313E+02
 2.750E+02, 1.161E+02, 1.215E+02, 1.316E+02
 2.800E+02, 1.158E+02, 1.212E+02, 1.313E+02
 2.850E+02, 1.158E+02, 1.212E+02, 1.314E+02
 2.900E+02, 1.157E+02, 1.211E+02, 1.313E+02
 2.930E+02, 1.157E+02, 1.211E+02, 1.312E+02
