s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.019E+02
 1.550E+02, 1.069E+02
 1.600E+02, 1.226E+02
 1.650E+02, 1.136E+02
 1.700E+02, 1.185E+02
 1.750E+02, 1.367E+02
 1.800E+02, 1.290E+02
 1.850E+02, 1.143E+02
 1.900E+02, 1.147E+02
 1.950E+02, 1.334E+02
 2.000E+02, 9.818E+01
 2.050E+02, 9.411E+01
 2.100E+02, 1.074E+02
 2.150E+02, 1.113E+02
 2.200E+02, 8.397E+01
 2.250E+02, 1.186E+02
 2.300E+02, 1.221E+02
 2.350E+02, 1.051E+02
 2.400E+02, 1.264E+02
 2.450E+02, 1.031E+02
 2.500E+02, 1.157E+02
 2.550E+02, 9.134E+01
 2.600E+02, 1.153E+02
 2.650E+02, 1.304E+02
 2.700E+02, 1.638E+02
 2.750E+02, 1.104E+02
 2.800E+02, 1.203E+02
 2.850E+02, 1.330E+02
 2.900E+02, 1.150E+02
 2.930E+02, 1.124E+02
