s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.151E+02, 1.208E+02, 1.318E+02
 1.550E+02, 1.116E+02, 1.173E+02, 1.282E+02
 1.600E+02, 1.113E+02, 1.168E+02, 1.271E+02
 1.650E+02, 1.097E+02, 1.149E+02, 1.248E+02
 1.700E+02, 1.109E+02, 1.161E+02, 1.259E+02
 1.750E+02, 1.098E+02, 1.149E+02, 1.248E+02
 1.800E+02, 1.109E+02, 1.160E+02, 1.258E+02
 1.850E+02, 1.115E+02, 1.167E+02, 1.265E+02
 1.900E+02, 1.120E+02, 1.172E+02, 1.272E+02
 1.950E+02, 1.125E+02, 1.177E+02, 1.278E+02
 2.000E+02, 1.123E+02, 1.175E+02, 1.276E+02
 2.050E+02, 1.131E+02, 1.184E+02, 1.285E+02
 2.100E+02, 1.129E+02, 1.182E+02, 1.282E+02
 2.150E+02, 1.133E+02, 1.185E+02, 1.285E+02
 2.200E+02, 1.128E+02, 1.179E+02, 1.279E+02
 2.250E+02, 1.125E+02, 1.177E+02, 1.276E+02
 2.300E+02, 1.122E+02, 1.174E+02, 1.273E+02
 2.350E+02, 1.114E+02, 1.166E+02, 1.266E+02
 2.400E+02, 1.113E+02, 1.165E+02, 1.264E+02
 2.450E+02, 1.112E+02, 1.164E+02, 1.262E+02
 2.500E+02, 1.107E+02, 1.158E+02, 1.256E+02
 2.550E+02, 1.108E+02, 1.159E+02, 1.257E+02
 2.600E+02, 1.109E+02, 1.160E+02, 1.258E+02
 2.650E+02, 1.107E+02, 1.159E+02, 1.257E+02
 2.700E+02, 1.109E+02, 1.160E+02, 1.258E+02
 2.750E+02, 1.112E+02, 1.163E+02, 1.261E+02
 2.800E+02, 1.111E+02, 1.162E+02, 1.260E+02
 2.850E+02, 1.110E+02, 1.161E+02, 1.259E+02
 2.900E+02, 1.109E+02, 1.160E+02, 1.258E+02
 2.930E+02, 1.107E+02, 1.158E+02, 1.255E+02
