s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.201E+02
 1.550E+02, 1.402E+02
 1.600E+02, 1.204E+02
 1.650E+02, 1.032E+02
 1.700E+02, 1.098E+02
 1.750E+02, 1.175E+02
 1.800E+02, 1.461E+02
 1.850E+02, 1.183E+02
 1.900E+02, 1.362E+02
 1.950E+02, 1.259E+02
 2.000E+02, 1.142E+02
 2.050E+02, 1.118E+02
 2.100E+02, 1.441E+02
 2.150E+02, 1.123E+02
 2.200E+02, 1.432E+02
 2.250E+02, 1.102E+02
 2.300E+02, 1.294E+02
 2.350E+02, 1.208E+02
 2.400E+02, 1.389E+02
 2.450E+02, 1.289E+02
 2.500E+02, 1.339E+02
 2.550E+02, 1.263E+02
 2.600E+02, 1.464E+02
 2.650E+02, 1.018E+02
 2.700E+02, 1.191E+02
 2.750E+02, 1.252E+02
 2.800E+02, 1.252E+02
 2.850E+02, 1.333E+02
 2.900E+02, 1.355E+02
 2.930E+02, 1.542E+02
