s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.026E+02
 1.550E+02, 1.346E+02
 1.600E+02, 1.100E+02
 1.650E+02, 1.279E+02
 1.700E+02, 1.229E+02
 1.750E+02, 1.124E+02
 1.800E+02, 1.001E+02
 1.850E+02, 1.165E+02
 1.900E+02, 1.139E+02
 1.950E+02, 9.760E+01
 2.000E+02, 9.446E+01
 2.050E+02, 1.139E+02
 2.100E+02, 1.092E+02
 2.150E+02, 1.209E+02
 2.200E+02, 1.203E+02
 2.250E+02, 1.223E+02
 2.300E+02, 1.458E+02
 2.350E+02, 1.149E+02
 2.400E+02, 1.161E+02
 2.450E+02, 9.502E+01
 2.500E+02, 1.199E+02
 2.550E+02, 1.112E+02
 2.600E+02, 1.040E+02
 2.650E+02, 1.103E+02
 2.700E+02, 1.223E+02
 2.750E+02, 1.063E+02
 2.800E+02, 1.214E+02
 2.850E+02, 1.186E+02
 2.900E+02, 8.822E+01
 2.930E+02, 1.139E+02
