s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.012E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.136E+02
 1.550E+02, 1.308E+02
 1.600E+02, 8.123E+01
 1.650E+02, 1.198E+02
 1.700E+02, 1.486E+02
 1.750E+02, 1.070E+02
 1.800E+02, 1.312E+02
 1.850E+02, 8.772E+01
 1.900E+02, 1.080E+02
 1.950E+02, 1.244E+02
 2.000E+02, 1.395E+02
 2.050E+02, 1.344E+02
 2.100E+02, 1.254E+02
 2.150E+02, 8.870E+01
