s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.015E+02
 1.550E+02, 1.055E+02
 1.600E+02, 1.137E+02
 1.650E+02, 1.055E+02
 1.700E+02, 1.488E+02
 1.750E+02, 1.246E+02
 1.800E+02, 1.150E+02
 1.850E+02, 1.307E+02
 1.900E+02, 1.249E+02
 1.950E+02, 1.183E+02
 2.000E+02, 9.645E+01
 2.050E+02, 1.025E+02
 2.100E+02, 1.476E+02
 2.150E+02, 1.152E+02
 2.200E+02, 1.273E+02
 2.250E+02, 1.445E+02
 2.300E+02, 1.132E+02
 2.350E+02, 1.178E+02
 2.400E+02, 7.829E+01
 2.450E+02, 1.258E+02
 2.500E+02, 9.114E+01
 2.550E+02, 1.215E+02
 2.600E+02, 9.850E+01
 2.650E+02, 1.100E+02
 2.700E+02, 9.837E+01
 2.750E+02, 1.225E+02
 2.800E+02, 1.200E+02
 2.850E+02, 1.261E+02
 2.900E+02, 1.349E+02
 2.930E+02, 1.278E+02
