s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.313E+02, 1.371E+02, 1.477E+02
 1.550E+02, 1.347E+02, 1.407E+02, 1.513E+02
 1.600E+02, 1.292E+02, 1.347E+02, 1.448E+02
 1.650E+02, 1.299E+02, 1.355E+02, 1.458E+02
 1.700E+02, 1.280E+02, 1.336E+02, 1.440E+02
 1.750E+02, 1.278E+02, 1.331E+02, 1.433E+02
 1.800E+02, 1.267E+02, 1.320E+02, 1.421E+02
 1.850E+02, 1.268E+02, 1.321E+02, 1.423E+02
 1.900E+02, 1.279E+02, 1.332E+02, 1.434E+02
 1.950E+02, 1.283E+02, 1.337E+02, 1.440E+02
 2.000E+02, 1.272E+02, 1.326E+02, 1.429E+02
 2.050E+02, 1.271E+02, 1.326E+02, 1.428E+02
 2.100E+02, 1.270E+02, 1.324E+02, 1.427E+02
 2.150E+02, 1.266E+02, 1.321E+02, 1.424E+02
 2.200E+02, 1.262E+02, 1.316E+02, 1.418E+02
 2.250E+02, 1.263E+02, 1.317E+02, 1.419E+02
 2.300E+02, 1.262E+02, 1.316E+02, 1.419E+02
 2.350E+02, 1.262E+02, 1.316E+02, 1.419E+02
 2.400E+02, 1.259E+02, 1.313E+02, 1.416E+02
 2.450E+02, 1.263E+02, 1.317E+02, 1.420E+02
 2.500E+02, 1.262E+02, 1.317E+02, 1.420E+02
 2.550E+02, 1.258E+02, 1.312E+02, 1.416E+02
 2.600E+02, 1.256E+02, 1.311E+02, 1.415E+02
 2.650E+02, 1.255E+02, 1.310E+02, 1.414E+02
 2.700E+02, 1.259E+02, 1.314E+02, 1.418E+02
 2.750E+02, 1.256E+02, 1.311E+02, 1.415E+02
 2.800E+02, 1.251E+02, 1.306E+02, 1.410E+02
 2.850E+02, 1.254E+02, 1.309E+02, 1.412E+02
 2.900E+02, 1.253E+02, 1.307E+02, 1.411E+02
 2.930E+02, 1.252E+02, 1.307E+02, 1.410E+02
