s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.080E+02, 1.135E+02, 1.237E+02
 1.550E+02, 1.152E+02, 1.205E+02, 1.304E+02
 1.600E+02, 1.138E+02, 1.190E+02, 1.289E+02
 1.650E+02, 1.131E+02, 1.183E+02, 1.281E+02
 1.700E+02, 1.117E+02, 1.168E+02, 1.268E+02
 1.750E+02, 1.104E+02, 1.155E+02, 1.254E+02
 1.800E+02, 1.103E+02, 1.153E+02, 1.250E+02
 1.850E+02, 1.099E+02, 1.149E+02, 1.248E+02
 1.900E+02, 1.090E+02, 1.139E+02, 1.235E+02
 1.950E+02, 1.090E+02, 1.139E+02, 1.236E+02
 2.000E+02, 1.106E+02, 1.157E+02, 1.255E+02
 2.050E+02, 1.102E+02, 1.152E+02, 1.250E+02
 2.100E+02, 1.104E+02, 1.155E+02, 1.253E+02
 2.150E+02, 1.107E+02, 1.158E+02, 1.256E+02
 2.200E+02, 1.110E+02, 1.161E+02, 1.260E+02
 2.250E+02, 1.109E+02, 1.160E+02, 1.260E+02
 2.300E+02, 1.112E+02, 1.163E+02, 1.263E+02
 2.350E+02, 1.114E+02, 1.166E+02, 1.266E+02
 2.400E+02, 1.117E+02, 1.168E+02, 1.268E+02
 2.450E+02, 1.116E+02, 1.167E+02, 1.267E+02
 2.500E+02, 1.124E+02, 1.175E+02, 1.275E+02
 2.550E+02, 1.128E+02, 1.179E+02, 1.279E+02
 2.600E+02, 1.132E+02, 1.183E+02, 1.283E+02
 2.650E+02, 1.132E+02, 1.183E+02, 1.283E+02
 2.700E+02, 1.129E+02, 1.181E+02, 1.280E+02
 2.750E+02, 1.131E+02, 1.183E+02, 1.283E+02
 2.800E+02, 1.131E+02, 1.183E+02, 1.283E+02
 2.850E+02, 1.132E+02, 1.183E+02, 1.284E+02
 2.900E+02, 1.132E+02, 1.184E+02, 1.284E+02
 2.930E+02, 1.132E+02, 1.184E+02, 1.283E+02
