s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.102E+02, 1.167E+02, 1.289E+02
 1.550E+02, 1.076E+02, 1.133E+02, 1.237E+02
 1.600E+02, 1.094E+02, 1.149E+02, 1.254E+02
 1.650E+02, 1.120E+02, 1.174E+02, 1.276E+02
 1.700E+02, 1.113E+02, 1.168E+02, 1.272E+02
 1.750E+02, 1.107E+02, 1.160E+02, 1.262E+02
 1.800E+02, 1.095E+02, 1.150E+02, 1.253E+02
 1.850E+02, 1.098E+02, 1.153E+02, 1.256E+02
 1.900E+02, 1.096E+02, 1.150E+02, 1.252E+02
 1.950E+02, 1.091E+02, 1.145E+02, 1.246E+02
 2.000E+02, 1.091E+02, 1.144E+02, 1.245E+02
 2.050E+02, 1.099E+02, 1.152E+02, 1.252E+02
 2.100E+02, 1.105E+02, 1.159E+02, 1.260E+02
 2.150E+02, 1.106E+02, 1.159E+02, 1.260E+02
 2.200E+02, 1.105E+02, 1.158E+02, 1.259E+02
 2.250E+02, 1.099E+02, 1.152E+02, 1.253E+02
 2.300E+02, 1.103E+02, 1.157E+02, 1.258E+02
 2.350E+02, 1.100E+02, 1.153E+02, 1.254E+02
 2.400E+02, 1.099E+02, 1.152E+02, 1.253E+02
 2.450E+02, 1.101E+02, 1.154E+02, 1.256E+02
 2.500E+02, 1.106E+02, 1.160E+02, 1.263E+02
 2.550E+02, 1.108E+02, 1.162E+02, 1.265E+02
 2.600E+02, 1.109E+02, 1.163E+02, 1.266E+02
 2.650E+02, 1.108E+02, 1.162E+02, 1.265E+02
 2.700E+02, 1.105E+02, 1.160E+02, 1.263E+02
 2.750E+02, 1.108E+02, 1.162E+02, 1.266E+02
 2.800E+02, 1.110E+02, 1.165E+02, 1.268E+02
 2.850E+02, 1.111E+02, 1.165E+02, 1.269E+02
 2.900E+02, 1.107E+02, 1.161E+02, 1.264E+02
 2.930E+02, 1.105E+02, 1.159E+02, 1.262E+02
