s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.109E+00, 0.000E+00
 1.006E+01, 0.000E+00
 1.505E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.505E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.005E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.007E+01, 0.000E+00
 6.505E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.506E+01, 0.000E+00
 8.006E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.873E+01
 1.300E+02, 6.449E+01
 1.350E+02, 6.645E+01
 1.400E+02, 6.097E+01
 1.450E+02, 6.732E+01
 1.500E+02, 6.582E+01
 1.551E+02, 7.376E+01
 1.600E+02, 6.076E+01
 1.651E+02, 6.053E+01
 1.700E+02, 5.523E+01
 1.750E+02, 6.933E+01
 1.800E+02, 6.248E+01
 1.850E+02, 6.678E+01
 1.901E+02, 6.788E+01
 1.950E+02, 7.037E+01
 2.000E+02, 6.101E+01
 2.050E+02, 6.636E+01
 2.101E+02, 6.220E+01
 2.150E+02, 5.693E+01
 2.200E+02, 6.630E+01
 2.251E+02, 6.420E+01
 2.300E+02, 6.127E+01
 2.351E+02, 7.138E+01
 2.400E+02, 6.131E+01
 2.440E+02, 5.634E+01
