s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.109E+00, 0.000E+00
 1.006E+01, 0.000E+00
 1.505E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.505E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.005E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.007E+01, 0.000E+00
 6.505E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.506E+01, 0.000E+00
 8.006E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.730E+01
 1.300E+02, 6.724E+01
 1.350E+02, 7.092E+01
 1.400E+02, 6.565E+01
 1.450E+02, 6.449E+01
 1.500E+02, 6.793E+01
 1.550E+02, 6.612E+01
 1.600E+02, 6.707E+01
 1.650E+02, 6.901E+01
 1.700E+02, 6.559E+01
 1.750E+02, 6.803E+01
 1.800E+02, 6.862E+01
 1.850E+02, 6.776E+01
 1.900E+02, 6.642E+01
 1.950E+02, 6.528E+01
 2.000E+02, 6.806E+01
 2.050E+02, 6.683E+01
 2.101E+02, 6.383E+01
 2.150E+02, 6.789E+01
 2.200E+02, 6.926E+01
 2.251E+02, 6.116E+01
 2.300E+02, 6.832E+01
 2.351E+02, 5.901E+01
 2.400E+02, 6.566E+01
 2.440E+02, 6.712E+01
