s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 5.140E+01, 5.798E+01, 7.354E+01
 1.300E+02, 5.724E+01, 6.421E+01, 7.975E+01
 1.351E+02, 5.653E+01, 6.339E+01, 7.878E+01
 1.400E+02, 5.744E+01, 6.456E+01, 8.034E+01
 1.450E+02, 5.714E+01, 6.409E+01, 7.944E+01
 1.501E+02, 5.690E+01, 6.393E+01, 7.958E+01
 1.550E+02, 5.715E+01, 6.414E+01, 7.970E+01
 1.600E+02, 5.724E+01, 6.430E+01, 8.004E+01
 1.650E+02, 5.703E+01, 6.405E+01, 7.963E+01
 1.700E+02, 5.706E+01, 6.404E+01, 7.958E+01
 1.750E+02, 5.740E+01, 6.443E+01, 8.002E+01
 1.800E+02, 5.767E+01, 6.470E+01, 8.027E+01
 1.850E+02, 5.764E+01, 6.468E+01, 8.026E+01
 1.900E+02, 5.795E+01, 6.503E+01, 8.067E+01
 1.950E+02, 5.795E+01, 6.504E+01, 8.071E+01
 2.001E+02, 5.776E+01, 6.485E+01, 8.054E+01
 2.050E+02, 5.784E+01, 6.494E+01, 8.063E+01
 2.100E+02, 5.780E+01, 6.494E+01, 8.068E+01
 2.150E+02, 5.788E+01, 6.498E+01, 8.066E+01
 2.201E+02, 5.786E+01, 6.496E+01, 8.064E+01
 2.250E+02, 5.787E+01, 6.498E+01, 8.068E+01
 2.300E+02, 5.787E+01, 6.497E+01, 8.064E+01
 2.350E+02, 5.792E+01, 6.502E+01, 8.069E+01
 2.400E+02, 5.792E+01, 6.504E+01, 8.078E+01
 2.440E+02, 5.790E+01, 6.502E+01, 8.074E+01
