s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.099E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.004E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.503E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.506E+01, 0.000E+00
 8.006E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.003E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.111E+01
 1.300E+02, 6.792E+01
 1.350E+02, 6.334E+01
 1.400E+02, 6.616E+01
 1.450E+02, 7.245E+01
 1.500E+02, 6.637E+01
 1.551E+02, 6.358E+01
 1.601E+02, 6.904E+01
 1.650E+02, 6.078E+01
 1.700E+02, 5.809E+01
 1.750E+02, 5.998E+01
 1.800E+02, 6.122E+01
 1.850E+02, 6.858E+01
 1.900E+02, 6.304E+01
 1.950E+02, 6.652E+01
 2.001E+02, 6.076E+01
 2.050E+02, 6.190E+01
 2.100E+02, 7.374E+01
 2.150E+02, 5.787E+01
 2.201E+02, 6.923E+01
 2.250E+02, 6.320E+01
 2.300E+02, 6.471E+01
 2.351E+02, 5.718E+01
 2.400E+02, 6.182E+01
 2.440E+02, 6.203E+01
