s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 6.086E+01, 6.866E+01, 8.567E+01
 1.301E+02, 6.313E+01, 7.024E+01, 8.610E+01
 1.350E+02, 6.197E+01, 6.916E+01, 8.516E+01
 1.401E+02, 6.215E+01, 6.922E+01, 8.480E+01
 1.450E+02, 6.198E+01, 6.898E+01, 8.451E+01
 1.500E+02, 6.213E+01, 6.922E+01, 8.488E+01
 1.551E+02, 6.157E+01, 6.861E+01, 8.414E+01
 1.600E+02, 6.179E+01, 6.884E+01, 8.439E+01
 1.650E+02, 6.207E+01, 6.910E+01, 8.460E+01
 1.700E+02, 6.180E+01, 6.889E+01, 8.446E+01
 1.750E+02, 6.163E+01, 6.875E+01, 8.440E+01
 1.800E+02, 6.134E+01, 6.846E+01, 8.412E+01
 1.850E+02, 6.129E+01, 6.840E+01, 8.400E+01
 1.900E+02, 6.107E+01, 6.816E+01, 8.375E+01
 1.950E+02, 6.129E+01, 6.838E+01, 8.393E+01
 2.000E+02, 6.127E+01, 6.834E+01, 8.389E+01
 2.050E+02, 6.137E+01, 6.843E+01, 8.394E+01
 2.100E+02, 6.137E+01, 6.841E+01, 8.388E+01
 2.150E+02, 6.126E+01, 6.831E+01, 8.383E+01
 2.201E+02, 6.145E+01, 6.851E+01, 8.403E+01
 2.250E+02, 6.141E+01, 6.850E+01, 8.406E+01
 2.300E+02, 6.130E+01, 6.837E+01, 8.391E+01
 2.350E+02, 6.140E+01, 6.847E+01, 8.401E+01
 2.400E+02, 6.146E+01, 6.855E+01, 8.413E+01
 2.440E+02, 6.145E+01, 6.853E+01, 8.409E+01
