s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.109E+00, 0.000E+00
 1.006E+01, 0.000E+00
 1.505E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.505E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.005E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.007E+01, 0.000E+00
 6.505E+01, 0.000E+00
 7.003E+01, 0.000E+00
 7.506E+01, 0.000E+00
 8.006E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.888E+01
 1.301E+02, 6.383E+01
 1.350E+02, 6.594E+01
 1.401E+02, 6.616E+01
 1.450E+02, 6.949E+01
 1.501E+02, 6.076E+01
 1.550E+02, 6.151E+01
 1.600E+02, 6.822E+01
 1.650E+02, 6.296E+01
 1.701E+02, 6.048E+01
 1.751E+02, 6.298E+01
 1.801E+02, 5.484E+01
 1.851E+02, 6.510E+01
 1.901E+02, 5.448E+01
 1.950E+02, 6.836E+01
 2.000E+02, 7.240E+01
 2.050E+02, 6.964E+01
 2.100E+02, 5.686E+01
 2.151E+02, 7.042E+01
 2.200E+02, 5.792E+01
 2.250E+02, 5.705E+01
 2.300E+02, 6.738E+01
 2.350E+02, 5.045E+01
 2.400E+02, 6.729E+01
 2.440E+02, 5.733E+01
