s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.099E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.507E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 6.100E+01, 6.825E+01, 8.396E+01
 1.300E+02, 6.365E+01, 7.093E+01, 8.661E+01
 1.350E+02, 6.254E+01, 7.014E+01, 8.701E+01
 1.400E+02, 6.297E+01, 7.054E+01, 8.733E+01
 1.450E+02, 6.209E+01, 6.961E+01, 8.637E+01
 1.501E+02, 6.246E+01, 6.995E+01, 8.662E+01
 1.550E+02, 6.273E+01, 7.033E+01, 8.720E+01
 1.601E+02, 6.249E+01, 7.008E+01, 8.685E+01
 1.650E+02, 6.251E+01, 7.010E+01, 8.688E+01
 1.700E+02, 6.266E+01, 7.025E+01, 8.704E+01
 1.751E+02, 6.209E+01, 6.965E+01, 8.644E+01
 1.800E+02, 6.249E+01, 7.005E+01, 8.680E+01
 1.850E+02, 6.235E+01, 6.991E+01, 8.668E+01
 1.900E+02, 6.198E+01, 6.946E+01, 8.614E+01
 1.951E+02, 6.244E+01, 6.999E+01, 8.675E+01
 2.000E+02, 6.244E+01, 7.001E+01, 8.680E+01
 2.050E+02, 6.248E+01, 7.004E+01, 8.680E+01
 2.100E+02, 6.251E+01, 7.004E+01, 8.675E+01
 2.151E+02, 6.252E+01, 7.009E+01, 8.687E+01
 2.200E+02, 6.232E+01, 6.990E+01, 8.670E+01
 2.250E+02, 6.270E+01, 7.028E+01, 8.704E+01
 2.301E+02, 6.264E+01, 7.026E+01, 8.710E+01
 2.350E+02, 6.264E+01, 7.027E+01, 8.711E+01
 2.400E+02, 6.236E+01, 6.997E+01, 8.680E+01
 2.440E+02, 6.254E+01, 7.013E+01, 8.689E+01
