s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 6.162E+01, 6.818E+01, 8.278E+01
 1.300E+02, 5.934E+01, 6.662E+01, 8.257E+01
 1.350E+02, 6.135E+01, 6.871E+01, 8.498E+01
 1.401E+02, 6.095E+01, 6.830E+01, 8.464E+01
 1.450E+02, 6.153E+01, 6.884E+01, 8.503E+01
 1.501E+02, 6.122E+01, 6.862E+01, 8.503E+01
 1.550E+02, 6.154E+01, 6.903E+01, 8.550E+01
 1.600E+02, 6.114E+01, 6.856E+01, 8.500E+01
 1.650E+02, 6.147E+01, 6.889E+01, 8.533E+01
 1.701E+02, 6.181E+01, 6.932E+01, 8.595E+01
 1.750E+02, 6.180E+01, 6.930E+01, 8.591E+01
 1.801E+02, 6.211E+01, 6.962E+01, 8.623E+01
 1.850E+02, 6.171E+01, 6.925E+01, 8.594E+01
 1.900E+02, 6.145E+01, 6.898E+01, 8.566E+01
 1.950E+02, 6.155E+01, 6.909E+01, 8.576E+01
 2.000E+02, 6.115E+01, 6.869E+01, 8.541E+01
 2.051E+02, 6.139E+01, 6.892E+01, 8.559E+01
 2.100E+02, 6.138E+01, 6.886E+01, 8.547E+01
 2.150E+02, 6.161E+01, 6.915E+01, 8.585E+01
 2.201E+02, 6.132E+01, 6.886E+01, 8.560E+01
 2.250E+02, 6.119E+01, 6.874E+01, 8.549E+01
 2.301E+02, 6.116E+01, 6.868E+01, 8.537E+01
 2.350E+02, 6.129E+01, 6.882E+01, 8.553E+01
 2.400E+02, 6.134E+01, 6.889E+01, 8.563E+01
 2.440E+02, 6.123E+01, 6.881E+01, 8.565E+01
