s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 2.577E+00, 0.000E+00
 4.979E+00, 0.000E+00
 7.338E+00, 0.000E+00
 9.824E+00, 0.000E+00
 1.225E+01, 0.000E+00
 1.465E+01, 0.000E+00
 1.710E+01, 0.000E+00
 1.953E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.446E+01, 0.000E+00
 2.686E+01, 0.000E+00
 2.932E+01, 0.000E+00
 3.178E+01, 0.000E+00
 3.420E+01, 0.000E+00
 3.661E+01, 0.000E+00
 3.907E+01, 0.000E+00
 4.149E+01, 0.000E+00
 4.397E+01, 0.000E+00
 4.639E+01, 0.000E+00
 4.883E+01, 0.000E+00
 5.127E+01, 0.000E+00
 5.371E+01, 0.000E+00
 5.616E+01, 0.000E+00
 5.860E+01, 0.000E+00
 6.105E+01, 0.000E+00
 6.349E+01, 0.000E+00
 6.592E+01, 0.000E+00
 6.833E+01, 0.000E+00
 7.083E+01, 0.000E+00
 7.323E+01, 0.000E+00
 7.567E+01, 0.000E+00
 7.812E+01, 0.000E+00
 8.053E+01, 0.000E+00
 8.300E+01, 0.000E+00
 8.540E+01, 0.000E+00
 8.787E+01, 0.000E+00
 9.029E+01, 0.000E+00
 9.278E+01, 0.000E+00
 9.517E+01, 0.000E+00
 9.761E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.025E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.074E+02, 0.000E+00
 1.098E+02, 0.000E+00
 1.123E+02, 0.000E+00
 1.147E+02, 0.000E+00
 1.171E+02, 0.000E+00
 1.196E+02, 0.000E+00
 1.220E+02, 5.314E+01
 1.245E+02, 5.453E+01
 1.269E+02, 5.412E+01
 1.293E+02, 5.534E+01
 1.318E+02, 5.498E+01
 1.343E+02, 6.073E+01
 1.367E+02, 6.196E+01
 1.391E+02, 6.019E+01
 1.415E+02, 5.793E+01
 1.440E+02, 5.911E+01
 1.464E+02, 6.088E+01
 1.489E+02, 6.042E+01
 1.513E+02, 6.003E+01
 1.537E+02, 5.919E+01
 1.562E+02, 5.993E+01
 1.586E+02, 4.752E+01
 1.611E+02, 5.103E+01
 1.635E+02, 4.594E+01
 1.660E+02, 4.784E+01
 1.684E+02, 5.593E+01
 1.709E+02, 5.495E+01
 1.733E+02, 5.284E+01
 1.757E+02, 4.839E+01
 1.781E+02, 6.254E+01
 1.806E+02, 4.868E+01
 1.830E+02, 6.069E+01
 1.854E+02, 5.538E+01
 1.879E+02, 5.217E+01
 1.904E+02, 5.264E+01
 1.928E+02, 5.848E+01
 1.952E+02, 5.108E+01
 1.977E+02, 4.882E+01
 2.001E+02, 5.483E+01
 2.025E+02, 5.595E+01
 2.050E+02, 5.996E+01
 2.074E+02, 6.487E+01
 2.099E+02, 5.677E+01
 2.123E+02, 5.433E+01
 2.148E+02, 5.148E+01
 2.172E+02, 5.989E+01
 2.197E+02, 5.503E+01
 2.221E+02, 6.132E+01
 2.245E+02, 6.025E+01
 2.270E+02, 5.758E+01
 2.294E+02, 5.959E+01
 2.319E+02, 5.943E+01
 2.343E+02, 6.031E+01
 2.367E+02, 6.064E+01
 2.391E+02, 5.315E+01
 2.416E+02, 4.775E+01
 2.440E+02, 4.651E+01
