s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+02, 5.726E+01, 6.398E+01, 7.946E+01
 1.300E+02, 6.291E+01, 6.961E+01, 8.453E+01
 1.350E+02, 6.388E+01, 7.075E+01, 8.586E+01
 1.400E+02, 6.253E+01, 6.952E+01, 8.496E+01
 1.450E+02, 6.298E+01, 6.996E+01, 8.551E+01
 1.501E+02, 6.292E+01, 6.989E+01, 8.529E+01
 1.550E+02, 6.272E+01, 6.979E+01, 8.557E+01
 1.601E+02, 6.262E+01, 6.972E+01, 8.544E+01
 1.650E+02, 6.217E+01, 6.918E+01, 8.475E+01
 1.700E+02, 6.161E+01, 6.862E+01, 8.422E+01
 1.750E+02, 6.176E+01, 6.880E+01, 8.441E+01
 1.800E+02, 6.181E+01, 6.886E+01, 8.453E+01
 1.851E+02, 6.154E+01, 6.855E+01, 8.416E+01
 1.901E+02, 6.155E+01, 6.860E+01, 8.425E+01
 1.950E+02, 6.144E+01, 6.845E+01, 8.401E+01
 2.000E+02, 6.128E+01, 6.828E+01, 8.385E+01
 2.051E+02, 6.139E+01, 6.837E+01, 8.389E+01
 2.100E+02, 6.129E+01, 6.827E+01, 8.379E+01
 2.150E+02, 6.120E+01, 6.819E+01, 8.372E+01
 2.200E+02, 6.138E+01, 6.835E+01, 8.377E+01
 2.250E+02, 6.131E+01, 6.830E+01, 8.380E+01
 2.300E+02, 6.131E+01, 6.831E+01, 8.382E+01
 2.350E+02, 6.128E+01, 6.827E+01, 8.380E+01
 2.400E+02, 6.133E+01, 6.832E+01, 8.382E+01
 2.440E+02, 6.117E+01, 6.817E+01, 8.368E+01
