s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.110E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.505E+01, 0.000E+00
 2.005E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.505E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.151E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.569E+01
 1.300E+02, 6.761E+01
 1.350E+02, 6.852E+01
 1.400E+02, 6.698E+01
 1.450E+02, 6.723E+01
 1.500E+02, 6.312E+01
 1.550E+02, 6.131E+01
 1.600E+02, 6.240E+01
 1.650E+02, 6.443E+01
 1.701E+02, 6.236E+01
 1.751E+02, 6.712E+01
 1.800E+02, 5.537E+01
 1.851E+02, 6.220E+01
 1.900E+02, 5.996E+01
 1.951E+02, 5.677E+01
 2.000E+02, 6.123E+01
 2.050E+02, 6.652E+01
 2.100E+02, 7.576E+01
 2.150E+02, 5.859E+01
 2.200E+02, 6.265E+01
 2.251E+02, 6.324E+01
 2.300E+02, 6.141E+01
 2.351E+02, 6.211E+01
 2.401E+02, 7.109E+01
 2.440E+02, 6.922E+01
