s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.034E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 6.835E+01, 7.794E+01, 9.760E+01
 1.301E+02, 6.458E+01, 7.335E+01, 9.239E+01
 1.351E+02, 6.378E+01, 7.274E+01, 9.228E+01
 1.401E+02, 6.456E+01, 7.338E+01, 9.256E+01
 1.451E+02, 6.441E+01, 7.334E+01, 9.257E+01
 1.500E+02, 6.480E+01, 7.373E+01, 9.293E+01
 1.550E+02, 6.492E+01, 7.389E+01, 9.316E+01
 1.601E+02, 6.530E+01, 7.426E+01, 9.357E+01
 1.650E+02, 6.558E+01, 7.454E+01, 9.387E+01
 1.700E+02, 6.568E+01, 7.467E+01, 9.409E+01
 1.750E+02, 6.596E+01, 7.495E+01, 9.440E+01
 1.800E+02, 6.624E+01, 7.526E+01, 9.470E+01
 1.850E+02, 6.608E+01, 7.512E+01, 9.465E+01
 1.901E+02, 6.590E+01, 7.496E+01, 9.455E+01
 1.950E+02, 6.578E+01, 7.482E+01, 9.439E+01
 2.001E+02, 6.570E+01, 7.476E+01, 9.437E+01
 2.050E+02, 6.572E+01, 7.477E+01, 9.436E+01
 2.100E+02, 6.552E+01, 7.458E+01, 9.422E+01
 2.150E+02, 6.558E+01, 7.464E+01, 9.425E+01
 2.200E+02, 6.543E+01, 7.449E+01, 9.414E+01
 2.251E+02, 6.533E+01, 7.441E+01, 9.411E+01
 2.300E+02, 6.536E+01, 7.445E+01, 9.420E+01
 2.350E+02, 6.531E+01, 7.441E+01, 9.417E+01
 2.401E+02, 6.523E+01, 7.433E+01, 9.413E+01
 2.440E+02, 6.528E+01, 7.438E+01, 9.417E+01
