s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.042E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.506E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.505E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.504E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.505E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.504E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.505E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.004E+01, 0.000E+00
 9.505E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.251E+02, 6.267E+01
 1.300E+02, 7.131E+01
 1.350E+02, 6.046E+01
 1.400E+02, 6.932E+01
 1.450E+02, 6.427E+01
 1.500E+02, 7.267E+01
 1.550E+02, 6.759E+01
 1.600E+02, 6.732E+01
 1.650E+02, 6.213E+01
 1.701E+02, 6.814E+01
 1.750E+02, 6.343E+01
 1.800E+02, 5.716E+01
 1.851E+02, 6.579E+01
 1.900E+02, 6.394E+01
 1.950E+02, 6.366E+01
 2.000E+02, 6.781E+01
 2.050E+02, 6.711E+01
 2.100E+02, 5.853E+01
 2.150E+02, 5.838E+01
 2.200E+02, 6.465E+01
 2.251E+02, 6.604E+01
 2.300E+02, 6.154E+01
 2.350E+02, 7.058E+01
 2.400E+02, 6.143E+01
 2.440E+02, 6.340E+01
