s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.331E-16,-1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.329E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.917E+02,-1.125E+02,-1.756E+02,-4.282E+00,-2.365E-02, 0.000E+00, 0.000E+00, 9.517E+01, 9.931E+01, 0.000E+00, 8.485E-03, 0.000E+00
 1.000E+01, 4.544E+02,-1.224E+02,-3.193E+02,-5.371E+00,-2.808E-02, 0.000E+00, 0.000E+00, 7.931E+00, 7.254E+00, 0.000E+00, 9.785E-03, 0.000E+00
 1.500E+01, 4.536E+02,-1.225E+02,-3.277E+02,-5.426E+00,-2.800E-02, 0.000E+00, 0.000E+00,-1.456E+00,-2.066E+00, 0.000E+00, 9.785E-03, 0.000E+00
 2.000E+01, 4.533E+02,-1.221E+02,-3.320E+02,-5.623E+00,-2.790E-02, 0.000E+00, 0.000E+00,-5.655E+00,-6.518E+00, 0.000E+00, 9.785E-03, 0.000E+00
 2.501E+01, 4.541E+02,-1.221E+02,-3.222E+02,-5.361E+00,-2.788E-02, 0.000E+00, 0.000E+00, 5.131E+00, 4.462E+00, 0.000E+00, 9.785E-03, 0.000E+00
 3.001E+01, 4.532E+02,-1.223E+02,-3.294E+02,-4.863E+00,-2.785E-02, 0.000E+00, 0.000E+00,-3.025E+00,-3.417E+00, 0.000E+00, 9.785E-03, 0.000E+00
 3.501E+01, 4.533E+02,-1.220E+02,-3.296E+02,-4.808E+00,-2.783E-02, 0.000E+00, 0.000E+00,-2.895E+00,-3.150E+00, 0.000E+00, 9.785E-03, 0.000E+00
 3.900E+01, 4.540E+02,-1.222E+02,-3.179E+02,-5.340E+00,-2.790E-02, 0.000E+00, 0.000E+00, 9.356E+00, 8.549E+00, 0.000E+00, 9.785E-03, 0.000E+00
