s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.316E-15,-1.277E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.317E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.980E+02,-1.139E+02,-1.745E+02,-2.343E+00,-2.373E-02, 0.000E+00, 0.000E+00, 1.023E+02, 1.072E+02, 0.000E+00, 8.583E-03, 0.000E+00
 1.001E+01, 4.527E+02,-1.206E+02,-3.294E+02,-4.139E+00,-2.792E-02, 0.000E+00, 0.000E+00,-4.241E-01,-1.492E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.539E+02,-1.213E+02,-3.340E+02,-3.264E+00,-2.795E-02, 0.000E+00, 0.000E+00,-4.048E+00,-4.766E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.001E+01, 4.536E+02,-1.213E+02,-3.299E+02,-4.378E+00,-2.800E-02, 0.000E+00, 0.000E+00,-1.063E+00,-2.061E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.501E+01, 4.545E+02,-1.212E+02,-3.226E+02,-3.242E+00,-2.800E-02, 0.000E+00, 0.000E+00, 8.392E+00, 7.516E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.001E+01, 4.532E+02,-1.210E+02,-3.333E+02,-4.315E+00,-2.801E-02, 0.000E+00, 0.000E+00,-4.327E+00,-5.425E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.542E+02,-1.213E+02,-3.308E+02,-2.955E+00,-2.810E-02, 0.000E+00, 0.000E+00,-4.328E-01,-9.548E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.527E+02,-1.208E+02,-3.267E+02,-3.524E+00,-2.800E-02, 0.000E+00, 0.000E+00, 2.371E+00, 1.570E+00, 0.000E+00, 9.898E-03, 0.000E+00
