s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.591E-16,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 4.002E+02, 0.000E+00,-1.335E+02,-1.699E+02,-1.604E+00,-2.357E-02, 0.000E+00, 0.000E+00, 9.059E+01, 9.510E+01, 0.000E+00, 8.581E-03, 0.000E+00
 1.000E+01, 4.541E+02, 0.000E+00,-1.240E+02,-3.171E+02,-2.891E+00,-2.778E-02, 0.000E+00, 0.000E+00, 1.077E+01, 1.013E+01, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.541E+02, 0.000E+00,-1.241E+02,-3.285E+02,-3.322E+00,-2.771E-02, 0.000E+00, 0.000E+00,-1.336E+00,-1.930E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.539E+02, 0.000E+00,-1.242E+02,-3.233E+02,-2.952E+00,-2.767E-02, 0.000E+00, 0.000E+00, 3.953E+00, 3.408E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.501E+01, 4.541E+02, 0.000E+00,-1.240E+02,-3.268E+02,-3.366E+00,-2.787E-02, 0.000E+00, 0.000E+00, 5.369E-01,-1.327E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.524E+02, 0.000E+00,-1.239E+02,-3.338E+02,-3.185E+00,-2.770E-02, 0.000E+00, 0.000E+00,-7.826E+00,-8.526E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.501E+01, 4.549E+02, 0.000E+00,-1.246E+02,-3.218E+02,-2.463E+00,-2.775E-02, 0.000E+00, 0.000E+00, 6.185E+00, 6.016E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.533E+02, 0.000E+00,-1.237E+02,-3.371E+02,-2.700E+00,-2.773E-02, 0.000E+00, 0.000E+00,-9.698E+00,-1.030E+01, 0.000E+00, 9.898E-03, 0.000E+00
