s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.320E-15,-1.277E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.980E+02,-1.139E+02,-1.745E+02,-2.343E+00,-2.373E-02, 0.000E+00, 0.000E+00, 1.023E+02, 1.072E+02, 0.000E+00, 8.583E-03, 0.000E+00
 1.001E+01, 4.527E+02,-1.206E+02,-3.294E+02,-4.139E+00,-2.792E-02, 0.000E+00, 0.000E+00,-4.241E-01,-1.492E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.539E+02,-1.213E+02,-3.340E+02,-3.264E+00,-2.795E-02, 0.000E+00, 0.000E+00,-4.048E+00,-4.766E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.001E+01, 4.536E+02,-1.213E+02,-3.299E+02,-4.372E+00,-2.800E-02, 0.000E+00, 0.000E+00,-1.019E+00,-2.013E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.541E+02,-1.213E+02,-3.223E+02,-3.209E+00,-2.803E-02, 0.000E+00, 0.000E+00, 7.920E+00, 7.314E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.001E+01, 4.541E+02,-1.213E+02,-3.304E+02,-3.648E+00,-2.802E-02, 0.000E+00, 0.000E+00,-3.760E-01,-1.260E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.501E+01, 4.534E+02,-1.212E+02,-3.293E+02,-3.989E+00,-2.810E-02, 0.000E+00, 0.000E+00,-1.346E-01,-1.128E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.529E+02,-1.209E+02,-3.300E+02,-3.992E+00,-2.801E-02, 0.000E+00, 0.000E+00,-8.611E-01,-2.049E+00, 0.000E+00, 9.898E-03, 0.000E+00
