s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.758E-16,-1.943E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 3.976E+02,-1.143E+02,-1.732E+02,-4.490E+00,-2.368E-02, 0.000E+00, 0.000E+00, 1.018E+02, 1.056E+02, 0.000E+00, 8.584E-03, 0.000E+00
 1.001E+01, 4.532E+02,-1.212E+02,-3.297E+02,-5.197E+00,-2.796E-02, 0.000E+00, 0.000E+00,-2.178E+00,-2.860E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.543E+02,-1.212E+02,-3.286E+02,-6.339E+00,-2.797E-02, 0.000E+00, 0.000E+00,-7.334E-01,-1.784E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.539E+02,-1.211E+02,-3.304E+02,-5.517E+00,-2.799E-02, 0.000E+00, 0.000E+00,-2.424E+00,-3.195E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.501E+01, 4.539E+02,-1.214E+02,-3.236E+02,-5.213E+00,-2.807E-02, 0.000E+00, 0.000E+00, 4.102E+00, 3.579E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.001E+01, 4.531E+02,-1.210E+02,-3.266E+02,-5.908E+00,-2.802E-02, 0.000E+00, 0.000E+00, 6.278E-01,-4.032E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.545E+02,-1.214E+02,-3.266E+02,-6.322E+00,-2.797E-02, 0.000E+00, 0.000E+00, 1.104E+00, 1.359E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.524E+02,-1.208E+02,-3.288E+02,-6.433E+00,-2.807E-02, 0.000E+00, 0.000E+00,-2.679E+00,-3.644E+00, 0.000E+00, 9.898E-03, 0.000E+00
