s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-17,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-17, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.980E+02, 0.000E+00,-1.139E+02,-1.745E+02,-2.343E+00,-2.373E-02, 0.000E+00, 0.000E+00, 1.023E+02, 1.072E+02, 0.000E+00, 8.583E-03, 0.000E+00
 1.001E+01, 4.527E+02, 0.000E+00,-1.206E+02,-3.294E+02,-4.134E+00,-2.792E-02, 0.000E+00, 0.000E+00,-4.429E-01,-1.514E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.539E+02, 0.000E+00,-1.214E+02,-3.292E+02,-3.138E+00,-2.794E-02, 0.000E+00, 0.000E+00, 6.883E-01, 9.367E-02, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.537E+02, 0.000E+00,-1.211E+02,-3.334E+02,-3.341E+00,-2.798E-02, 0.000E+00, 0.000E+00,-3.504E+00,-4.223E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.546E+02, 0.000E+00,-1.213E+02,-3.271E+02,-3.350E+00,-2.785E-02, 0.000E+00, 0.000E+00, 3.473E+00, 2.813E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.538E+02, 0.000E+00,-1.213E+02,-3.301E+02,-4.130E+00,-2.806E-02, 0.000E+00, 0.000E+00,-6.401E-01,-1.750E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.540E+02, 0.000E+00,-1.212E+02,-3.203E+02,-3.881E+00,-2.803E-02, 0.000E+00, 0.000E+00, 9.413E+00, 8.609E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.517E+02, 0.000E+00,-1.209E+02,-3.358E+02,-3.669E+00,-2.815E-02, 0.000E+00, 0.000E+00,-7.928E+00,-8.755E+00, 0.000E+00, 9.898E-03, 0.000E+00
