s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.730E-16,-1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.729E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.967E+02,-1.139E+02,-1.754E+02,-4.444E+00,-2.371E-02, 0.000E+00, 0.000E+00, 9.903E+01, 1.029E+02, 0.000E+00, 8.485E-03, 0.000E+00
 1.001E+01, 4.520E+02,-1.209E+02,-3.308E+02,-5.777E+00,-2.787E-02, 0.000E+00, 0.000E+00,-4.351E+00,-5.422E+00, 0.000E+00, 9.785E-03, 0.000E+00
 1.501E+01, 4.550E+02,-1.212E+02,-3.173E+02,-6.124E+00,-2.791E-02, 0.000E+00, 0.000E+00, 1.118E+01, 1.025E+01, 0.000E+00, 9.785E-03, 0.000E+00
 2.001E+01, 4.536E+02,-1.211E+02,-3.371E+02,-6.117E+00,-2.789E-02, 0.000E+00, 0.000E+00,-9.728E+00,-1.076E+01, 0.000E+00, 9.785E-03, 0.000E+00
 2.501E+01, 4.541E+02,-1.214E+02,-3.258E+02,-5.495E+00,-2.798E-02, 0.000E+00, 0.000E+00, 1.942E+00, 1.275E+00, 0.000E+00, 9.785E-03, 0.000E+00
 3.001E+01, 4.534E+02,-1.211E+02,-3.261E+02,-5.274E+00,-2.794E-02, 0.000E+00, 0.000E+00, 1.390E+00, 9.705E-01, 0.000E+00, 9.785E-03, 0.000E+00
 3.501E+01, 4.543E+02,-1.212E+02,-3.200E+02,-6.218E+00,-2.804E-02, 0.000E+00, 0.000E+00, 7.762E+00, 6.843E+00, 0.000E+00, 9.785E-03, 0.000E+00
 3.900E+01, 4.541E+02,-1.212E+02,-3.348E+02,-6.888E+00,-2.811E-02, 0.000E+00, 0.000E+00,-7.494E+00,-8.770E+00, 0.000E+00, 9.785E-03, 0.000E+00
