s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-17,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-17, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 3.976E+02, 0.000E+00,-1.274E+02,-1.700E+02,-1.677E+00,-2.371E-02, 0.000E+00, 0.000E+00, 9.447E+01, 9.853E+01, 0.000E+00, 8.583E-03, 0.000E+00
 1.001E+01, 4.544E+02, 0.000E+00,-1.241E+02,-3.228E+02,-3.078E+00,-2.793E-02, 0.000E+00, 0.000E+00, 4.908E+00, 4.396E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.501E+01, 4.538E+02, 0.000E+00,-1.250E+02,-3.231E+02,-4.160E+00,-2.797E-02, 0.000E+00, 0.000E+00, 2.564E+00, 1.511E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.001E+01, 4.537E+02, 0.000E+00,-1.239E+02,-3.262E+02,-3.566E+00,-2.805E-02, 0.000E+00, 0.000E+00, 8.571E-01,-3.044E-02, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.538E+02, 0.000E+00,-1.243E+02,-3.269E+02,-4.141E+00,-2.808E-02, 0.000E+00, 0.000E+00,-6.177E-01,-1.568E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.524E+02, 0.000E+00,-1.248E+02,-3.242E+02,-4.347E+00,-2.806E-02, 0.000E+00, 0.000E+00, 3.457E-01,-9.433E-01, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.544E+02, 0.000E+00,-1.245E+02,-3.339E+02,-3.988E+00,-2.803E-02, 0.000E+00, 0.000E+00,-7.149E+00,-7.979E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.536E+02, 0.000E+00,-1.243E+02,-3.217E+02,-3.697E+00,-2.801E-02, 0.000E+00, 0.000E+00, 4.773E+00, 3.909E+00, 0.000E+00, 9.898E-03, 0.000E+00
