s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.591E-16,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.029E+02, 0.000E+00,-1.344E+02,-1.737E+02,-1.390E+00,-2.364E-02, 0.000E+00, 0.000E+00, 8.844E+01, 9.343E+01, 0.000E+00, 8.583E-03, 0.000E+00
 1.000E+01, 4.535E+02, 0.000E+00,-1.236E+02,-3.242E+02,-2.399E+00,-2.770E-02, 0.000E+00, 0.000E+00, 3.557E+00, 3.358E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.501E+01, 4.540E+02, 0.000E+00,-1.247E+02,-3.243E+02,-2.067E+00,-2.752E-02, 0.000E+00, 0.000E+00, 3.120E+00, 2.957E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.001E+01, 4.537E+02, 0.000E+00,-1.242E+02,-3.230E+02,-3.138E+00,-2.774E-02, 0.000E+00, 0.000E+00, 3.804E+00, 3.310E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.545E+02, 0.000E+00,-1.247E+02,-3.366E+02,-2.525E+00,-2.752E-02, 0.000E+00, 0.000E+00,-9.147E+00,-9.420E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.539E+02, 0.000E+00,-1.239E+02,-3.255E+02,-1.953E+00,-2.760E-02, 0.000E+00, 0.000E+00, 2.684E+00, 2.588E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.501E+01, 4.529E+02, 0.000E+00,-1.239E+02,-3.219E+02,-3.011E+00,-2.775E-02, 0.000E+00, 0.000E+00, 4.596E+00, 4.162E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.539E+02, 0.000E+00,-1.243E+02,-3.299E+02,-3.118E+00,-2.765E-02, 0.000E+00, 0.000E+00,-2.709E+00,-3.379E+00, 0.000E+00, 9.898E-03, 0.000E+00
