m,kW
Height,HRR
 4.454E-01, 1.289E+04
 1.340E+00, 1.400E+04
 2.235E+00, 1.355E+04
 3.130E+00, 1.634E+04
 4.024E+00, 1.727E+04
 4.919E+00, 1.745E+04
 5.814E+00, 1.763E+04
 6.709E+00, 1.800E+04
 7.603E+00, 1.831E+04
 8.498E+00, 1.854E+04
 9.393E+00, 1.857E+04
 1.029E+01, 1.846E+04
 1.118E+01, 1.841E+04
 1.208E+01, 1.817E+04
 1.297E+01, 1.851E+04
 1.387E+01, 1.988E+04
 1.476E+01, 1.964E+04
 1.566E+01, 1.839E+04
 1.655E+01, 1.751E+04
 1.745E+01, 1.688E+04
 1.834E+01, 1.643E+04
 1.923E+01, 1.612E+04
 2.013E+01, 1.589E+04
 2.102E+01, 1.574E+04
 2.192E+01, 1.566E+04
 2.281E+01, 1.563E+04
 2.371E+01, 1.566E+04
 2.460E+01, 1.574E+04
 2.550E+01, 1.585E+04
 2.639E+01, 1.599E+04
 2.729E+01, 1.616E+04
 2.818E+01, 1.634E+04
 2.908E+01, 1.655E+04
 2.997E+01, 1.677E+04
 3.087E+01, 1.700E+04
 3.176E+01, 1.723E+04
 3.266E+01, 1.749E+04
 3.355E+01, 1.777E+04
 3.445E+01, 1.804E+04
 3.534E+01, 1.829E+04
 3.623E+01, 1.851E+04
 3.713E+01, 1.873E+04
 3.802E+01, 1.895E+04
 3.892E+01, 1.918E+04
 3.981E+01, 1.940E+04
 4.071E+01, 1.960E+04
 4.160E+01, 1.979E+04
 4.250E+01, 2.000E+04
 4.339E+01, 2.018E+04
 4.429E+01, 2.035E+04
 4.518E+01, 2.051E+04
 4.608E+01, 2.064E+04
 4.697E+01, 2.076E+04
 4.787E+01, 2.082E+04
 4.876E+01, 2.089E+04
 4.966E+01, 2.096E+04
 5.055E+01, 2.100E+04
 5.145E+01, 2.101E+04
 5.234E+01, 2.097E+04
 5.323E+01, 2.089E+04
 5.413E+01, 2.081E+04
 5.502E+01, 2.066E+04
 5.592E+01, 2.043E+04
 5.681E+01, 2.017E+04
 5.771E+01, 1.987E+04
 5.860E+01, 1.951E+04
 5.950E+01, 1.909E+04
 6.039E+01, 1.862E+04
 6.129E+01, 1.812E+04
 6.218E+01, 1.758E+04
 6.308E+01, 1.697E+04
 6.397E+01, 1.631E+04
 6.487E+01, 1.561E+04
 6.576E+01, 1.488E+04
 6.666E+01, 1.413E+04
 6.755E+01, 1.337E+04
 6.845E+01, 1.261E+04
 6.934E+01, 1.184E+04
 7.023E+01, 1.107E+04
 7.113E+01, 1.031E+04
 7.202E+01, 9.545E+03
 7.292E+01, 8.799E+03
 7.381E+01, 8.075E+03
 7.471E+01, 7.378E+03
 7.560E+01, 6.708E+03
 7.650E+01, 6.059E+03
 7.739E+01, 5.430E+03
 7.829E+01, 4.836E+03
 7.918E+01, 4.291E+03
 8.008E+01, 3.786E+03
 8.097E+01, 3.317E+03
 8.187E+01, 2.890E+03
 8.276E+01, 2.509E+03
 8.366E+01, 2.175E+03
 8.455E+01, 1.880E+03
 8.544E+01, 1.618E+03
 8.634E+01, 1.389E+03
 8.723E+01, 1.191E+03
 8.813E+01, 1.017E+03
 8.902E+01, 8.682E+02
 8.992E+01, 7.399E+02
 9.081E+01, 6.291E+02
 9.171E+01, 5.324E+02
 9.260E+01, 4.480E+02
 9.350E+01, 3.760E+02
 9.439E+01, 3.151E+02
 9.529E+01, 2.641E+02
 9.618E+01, 2.210E+02
 9.708E+01, 1.846E+02
 9.797E+01, 1.541E+02
 9.887E+01, 1.286E+02
 9.976E+01, 1.075E+02
 1.007E+02, 8.958E+01
 1.016E+02, 7.466E+01
 1.024E+02, 1.368E+02
 1.033E+02, 1.138E+02
 1.042E+02, 9.485E+01
 1.051E+02, 7.913E+01
 1.060E+02, 6.605E+01
 1.069E+02, 5.512E+01
 1.078E+02, 4.604E+01
 1.087E+02, 3.851E+01
 1.096E+02, 3.225E+01
 1.105E+02, 2.700E+01
 1.114E+02, 2.260E+01
 1.123E+02, 1.893E+01
 1.132E+02, 1.587E+01
 1.141E+02, 1.332E+01
 1.150E+02, 1.117E+01
 1.159E+02, 9.348E+00
 1.168E+02, 7.822E+00
 1.177E+02, 6.559E+00
 1.186E+02, 5.515E+00
 1.194E+02, 4.643E+00
 1.203E+02, 3.906E+00
 1.212E+02, 3.281E+00
 1.221E+02, 2.756E+00
 1.230E+02, 2.314E+00
 1.239E+02, 1.944E+00
 1.248E+02, 1.635E+00
 1.257E+02, 1.377E+00
 1.266E+02, 1.160E+00
 1.275E+02, 9.768E-01
 1.284E+02, 8.222E-01
 1.293E+02, 6.931E-01
 1.302E+02, 5.844E-01
 1.311E+02, 4.929E-01
 1.320E+02, 4.154E-01
 1.329E+02, 3.508E-01
 1.338E+02, 2.969E-01
 1.347E+02, 2.508E-01
 1.356E+02, 1.855E-01
