m,kW/m
Height,HRRPUL
 4.454E-01, 6.994E+03
 1.340E+00, 5.072E+03
 2.235E+00, 6.710E+03
 3.130E+00, 7.294E+03
 4.024E+00, 7.545E+03
 4.919E+00, 8.332E+03
 5.814E+00, 8.582E+03
 6.709E+00, 8.629E+03
 7.603E+00, 8.856E+03
 8.498E+00, 9.415E+03
 9.393E+00, 1.011E+04
 1.029E+01, 1.080E+04
 1.118E+01, 1.140E+04
 1.208E+01, 1.193E+04
 1.297E+01, 1.238E+04
 1.387E+01, 1.282E+04
 1.476E+01, 1.320E+04
 1.566E+01, 1.353E+04
 1.655E+01, 1.384E+04
 1.745E+01, 1.411E+04
 1.834E+01, 1.438E+04
 1.923E+01, 1.470E+04
 2.013E+01, 1.507E+04
 2.102E+01, 1.547E+04
 2.192E+01, 1.591E+04
 2.281E+01, 1.637E+04
 2.371E+01, 1.683E+04
 2.460E+01, 1.730E+04
 2.550E+01, 1.787E+04
 2.639E+01, 1.845E+04
 2.729E+01, 1.900E+04
 2.818E+01, 1.960E+04
 2.908E+01, 2.027E+04
 2.997E+01, 2.103E+04
 3.087E+01, 2.183E+04
 3.176E+01, 2.267E+04
 3.266E+01, 2.353E+04
 3.355E+01, 2.433E+04
 3.445E+01, 2.515E+04
 3.534E+01, 2.603E+04
 3.623E+01, 2.687E+04
 3.713E+01, 2.774E+04
 3.802E+01, 2.855E+04
 3.892E+01, 2.929E+04
 3.981E+01, 2.997E+04
 4.071E+01, 3.062E+04
 4.160E+01, 3.120E+04
 4.250E+01, 3.170E+04
 4.339E+01, 3.212E+04
 4.429E+01, 3.244E+04
 4.518E+01, 3.256E+04
 4.608E+01, 3.261E+04
 4.697E+01, 3.263E+04
 4.787E+01, 3.255E+04
 4.876E+01, 3.235E+04
 4.966E+01, 3.210E+04
 5.055E+01, 3.169E+04
 5.145E+01, 3.117E+04
 5.234E+01, 3.055E+04
 5.323E+01, 2.982E+04
 5.413E+01, 2.903E+04
 5.502E+01, 2.826E+04
 5.592E+01, 2.743E+04
 5.681E+01, 2.655E+04
 5.771E+01, 2.563E+04
 5.860E+01, 2.475E+04
 5.950E+01, 2.380E+04
 6.039E+01, 2.272E+04
 6.129E+01, 2.158E+04
 6.218E+01, 2.044E+04
 6.308E+01, 1.929E+04
 6.397E+01, 1.815E+04
 6.487E+01, 1.702E+04
 6.576E+01, 1.588E+04
 6.666E+01, 1.479E+04
 6.755E+01, 1.377E+04
 6.845E+01, 1.279E+04
 6.934E+01, 1.183E+04
 7.023E+01, 1.090E+04
 7.113E+01, 1.001E+04
 7.202E+01, 9.195E+03
 7.292E+01, 8.455E+03
 7.381E+01, 7.749E+03
 7.471E+01, 7.067E+03
 7.560E+01, 6.419E+03
 7.650E+01, 5.779E+03
 7.739E+01, 5.172E+03
 7.829E+01, 4.624E+03
 7.918E+01, 4.133E+03
 8.008E+01, 3.691E+03
 8.097E+01, 3.300E+03
 8.187E+01, 2.955E+03
 8.276E+01, 2.644E+03
 8.366E+01, 2.361E+03
 8.455E+01, 2.113E+03
 8.544E+01, 1.886E+03
 8.634E+01, 1.675E+03
 8.723E+01, 1.478E+03
 8.813E+01, 1.293E+03
 8.902E+01, 1.138E+03
 8.992E+01, 1.003E+03
 9.081E+01, 8.870E+02
 9.171E+01, 7.777E+02
 9.260E+01, 6.768E+02
 9.350E+01, 5.969E+02
 9.439E+01, 5.266E+02
 9.529E+01, 4.622E+02
 9.618E+01, 4.008E+02
 9.708E+01, 3.469E+02
 9.797E+01, 3.005E+02
 9.887E+01, 2.601E+02
 9.976E+01, 2.242E+02
 1.007E+02, 1.924E+02
 1.016E+02, 1.643E+02
 1.024E+02, 1.398E+02
 1.033E+02, 1.196E+02
 1.042E+02, 1.014E+02
 1.051E+02, 8.700E+01
 1.060E+02, 7.404E+01
 1.069E+02, 6.334E+01
 1.078E+02, 5.401E+01
 1.087E+02, 4.593E+01
 1.096E+02, 3.897E+01
 1.105E+02, 3.340E+01
 1.114E+02, 2.816E+01
 1.123E+02, 2.365E+01
 1.132E+02, 1.999E+01
 1.141E+02, 1.688E+01
 1.150E+02, 1.423E+01
 1.159E+02, 1.201E+01
 1.168E+02, 1.004E+01
 1.177E+02, 8.331E+00
 1.186E+02, 6.904E+00
 1.194E+02, 5.752E+00
 1.203E+02, 4.811E+00
 1.212E+02, 4.039E+00
 1.221E+02, 3.397E+00
 1.230E+02, 2.850E+00
 1.239E+02, 2.402E+00
 1.248E+02, 2.019E+00
 1.257E+02, 1.712E+00
 1.266E+02, 1.442E+00
 1.275E+02, 1.209E+00
 1.284E+02, 1.018E+00
 1.293E+02, 8.558E-01
 1.302E+02, 7.284E-01
 1.311E+02, 6.187E-01
 1.320E+02, 5.180E-01
 1.329E+02, 4.387E-01
 1.338E+02, 3.698E-01
 1.347E+02, 3.177E-01
 1.356E+02, 1.895E-01
