m,kW/m
Height,HRRPUL
 4.454E-01, 7.550E+03
 1.340E+00, 9.210E+03
 2.235E+00, 1.116E+04
 3.130E+00, 1.169E+04
 4.024E+00, 1.160E+04
 4.919E+00, 1.180E+04
 5.814E+00, 1.218E+04
 6.709E+00, 1.259E+04
 7.603E+00, 1.308E+04
 8.498E+00, 1.358E+04
 9.393E+00, 1.403E+04
 1.029E+01, 1.443E+04
 1.118E+01, 1.485E+04
 1.208E+01, 1.527E+04
 1.297E+01, 1.568E+04
 1.387E+01, 1.609E+04
 1.476E+01, 1.652E+04
 1.566E+01, 1.697E+04
 1.655E+01, 1.743E+04
 1.745E+01, 1.788E+04
 1.834E+01, 1.836E+04
 1.923E+01, 1.892E+04
 2.013E+01, 1.949E+04
 2.102E+01, 2.008E+04
 2.192E+01, 2.080E+04
 2.281E+01, 2.164E+04
 2.371E+01, 2.257E+04
 2.460E+01, 2.347E+04
 2.550E+01, 2.436E+04
 2.639E+01, 2.524E+04
 2.729E+01, 2.619E+04
 2.818E+01, 2.715E+04
 2.908E+01, 2.817E+04
 2.997E+01, 2.911E+04
 3.087E+01, 2.996E+04
 3.176E+01, 3.082E+04
 3.266E+01, 3.164E+04
 3.355E+01, 3.238E+04
 3.445E+01, 3.308E+04
 3.534E+01, 3.368E+04
 3.623E+01, 3.417E+04
 3.713E+01, 3.444E+04
 3.802E+01, 3.464E+04
 3.892E+01, 3.476E+04
 3.981E+01, 3.483E+04
 4.071E+01, 3.468E+04
 4.160E+01, 3.437E+04
 4.250E+01, 3.396E+04
 4.339E+01, 3.346E+04
 4.429E+01, 3.287E+04
 4.518E+01, 3.229E+04
 4.608E+01, 3.168E+04
 4.697E+01, 3.093E+04
 4.787E+01, 3.013E+04
 4.876E+01, 2.924E+04
 4.966E+01, 2.821E+04
 5.055E+01, 2.709E+04
 5.145E+01, 2.592E+04
 5.234E+01, 2.467E+04
 5.323E+01, 2.340E+04
 5.413E+01, 2.214E+04
 5.502E+01, 2.088E+04
 5.592E+01, 1.958E+04
 5.681E+01, 1.829E+04
 5.771E+01, 1.706E+04
 5.860E+01, 1.588E+04
 5.950E+01, 1.469E+04
 6.039E+01, 1.352E+04
 6.129E+01, 1.242E+04
 6.218E+01, 1.141E+04
 6.308E+01, 1.044E+04
 6.397E+01, 9.520E+03
 6.487E+01, 8.638E+03
 6.576E+01, 7.808E+03
 6.666E+01, 7.029E+03
 6.755E+01, 6.294E+03
 6.845E+01, 5.651E+03
 6.934E+01, 5.066E+03
 7.023E+01, 4.527E+03
 7.113E+01, 4.044E+03
 7.202E+01, 3.595E+03
 7.292E+01, 3.196E+03
 7.381E+01, 2.851E+03
 7.471E+01, 2.543E+03
 7.560E+01, 2.257E+03
 7.650E+01, 1.998E+03
 7.739E+01, 1.768E+03
 7.829E+01, 1.560E+03
 7.918E+01, 1.378E+03
 8.008E+01, 1.215E+03
 8.097E+01, 1.071E+03
 8.187E+01, 9.377E+02
 8.276E+01, 8.189E+02
 8.366E+01, 7.133E+02
 8.455E+01, 6.204E+02
 8.544E+01, 5.391E+02
 8.634E+01, 4.721E+02
 8.723E+01, 4.154E+02
 8.813E+01, 3.685E+02
 8.902E+01, 3.285E+02
 8.992E+01, 2.880E+02
 9.081E+01, 2.523E+02
 9.171E+01, 2.247E+02
 9.260E+01, 1.999E+02
 9.350E+01, 1.739E+02
 9.439E+01, 1.545E+02
 9.529E+01, 1.390E+02
 9.618E+01, 1.266E+02
 9.708E+01, 1.121E+02
 9.797E+01, 1.007E+02
 9.887E+01, 8.943E+01
 9.976E+01, 7.771E+01
 1.007E+02, 6.744E+01
 1.016E+02, 5.764E+01
 1.024E+02, 5.024E+01
 1.033E+02, 4.406E+01
 1.042E+02, 3.801E+01
 1.051E+02, 3.190E+01
 1.060E+02, 2.653E+01
 1.069E+02, 2.234E+01
 1.078E+02, 1.862E+01
 1.087E+02, 1.551E+01
 1.096E+02, 1.291E+01
 1.105E+02, 1.086E+01
 1.114E+02, 9.048E+00
 1.123E+02, 7.546E+00
 1.132E+02, 6.270E+00
 1.141E+02, 5.248E+00
 1.150E+02, 4.431E+00
 1.159E+02, 3.761E+00
 1.168E+02, 3.168E+00
 1.177E+02, 2.682E+00
 1.186E+02, 2.272E+00
 1.194E+02, 1.919E+00
 1.203E+02, 1.625E+00
 1.212E+02, 1.382E+00
 1.221E+02, 1.178E+00
 1.230E+02, 9.986E-01
 1.239E+02, 8.611E-01
 1.248E+02, 7.382E-01
 1.257E+02, 6.335E-01
 1.266E+02, 5.440E-01
 1.275E+02, 4.622E-01
 1.284E+02, 3.970E-01
 1.293E+02, 3.368E-01
 1.302E+02, 2.820E-01
 1.311E+02, 2.355E-01
 1.320E+02, 2.001E-01
 1.329E+02, 1.723E-01
 1.338E+02, 1.453E-01
 1.347E+02, 1.239E-01
 1.356E+02, 7.557E-02
