m,kW
Height,HRR
 4.454E-01, 1.270E+04
 1.340E+00, 1.343E+04
 2.235E+00, 1.427E+04
 3.130E+00, 1.586E+04
 4.024E+00, 1.668E+04
 4.919E+00, 1.741E+04
 5.814E+00, 1.816E+04
 6.709E+00, 1.855E+04
 7.603E+00, 1.881E+04
 8.498E+00, 1.903E+04
 9.393E+00, 1.936E+04
 1.029E+01, 1.971E+04
 1.118E+01, 2.012E+04
 1.208E+01, 2.059E+04
 1.297E+01, 2.116E+04
 1.387E+01, 2.165E+04
 1.476E+01, 2.218E+04
 1.566E+01, 2.260E+04
 1.655E+01, 2.297E+04
 1.745E+01, 2.335E+04
 1.834E+01, 2.378E+04
 1.923E+01, 2.427E+04
 2.013E+01, 2.475E+04
 2.102E+01, 2.524E+04
 2.192E+01, 2.574E+04
 2.281E+01, 2.624E+04
 2.371E+01, 2.672E+04
 2.460E+01, 2.720E+04
 2.550E+01, 2.764E+04
 2.639E+01, 2.796E+04
 2.729E+01, 2.825E+04
 2.818E+01, 2.852E+04
 2.908E+01, 2.863E+04
 2.997E+01, 2.866E+04
 3.087E+01, 2.862E+04
 3.176E+01, 2.858E+04
 3.266E+01, 2.850E+04
 3.355E+01, 2.836E+04
 3.445E+01, 2.815E+04
 3.534E+01, 2.795E+04
 3.623E+01, 2.768E+04
 3.713E+01, 2.729E+04
 3.802E+01, 2.689E+04
 3.892E+01, 2.639E+04
 3.981E+01, 2.581E+04
 4.071E+01, 2.514E+04
 4.160E+01, 2.442E+04
 4.250E+01, 2.366E+04
 4.339E+01, 2.285E+04
 4.429E+01, 2.203E+04
 4.518E+01, 2.124E+04
 4.608E+01, 2.043E+04
 4.697E+01, 1.960E+04
 4.787E+01, 1.884E+04
 4.876E+01, 1.806E+04
 4.966E+01, 1.723E+04
 5.055E+01, 1.642E+04
 5.145E+01, 1.555E+04
 5.234E+01, 1.467E+04
 5.323E+01, 1.376E+04
 5.413E+01, 1.288E+04
 5.502E+01, 1.208E+04
 5.592E+01, 1.131E+04
 5.681E+01, 1.055E+04
 5.771E+01, 9.782E+03
 5.860E+01, 9.043E+03
 5.950E+01, 8.359E+03
 6.039E+01, 7.712E+03
 6.129E+01, 7.081E+03
 6.218E+01, 6.510E+03
 6.308E+01, 5.988E+03
 6.397E+01, 5.491E+03
 6.487E+01, 5.010E+03
 6.576E+01, 4.544E+03
 6.666E+01, 4.114E+03
 6.755E+01, 3.724E+03
 6.845E+01, 3.369E+03
 6.934E+01, 3.032E+03
 7.023E+01, 2.718E+03
 7.113E+01, 2.429E+03
 7.202E+01, 2.160E+03
 7.292E+01, 1.909E+03
 7.381E+01, 1.678E+03
 7.471E+01, 1.478E+03
 7.560E+01, 1.297E+03
 7.650E+01, 1.140E+03
 7.739E+01, 9.941E+02
 7.829E+01, 8.640E+02
 7.918E+01, 7.535E+02
 8.008E+01, 6.568E+02
 8.097E+01, 5.696E+02
 8.187E+01, 4.895E+02
 8.276E+01, 4.193E+02
 8.366E+01, 3.607E+02
 8.455E+01, 3.116E+02
 8.544E+01, 2.673E+02
 8.634E+01, 2.276E+02
 8.723E+01, 1.933E+02
 8.813E+01, 1.632E+02
 8.902E+01, 1.378E+02
 8.992E+01, 1.165E+02
 9.081E+01, 9.829E+01
 9.171E+01, 8.255E+01
 9.260E+01, 6.892E+01
 9.350E+01, 5.727E+01
 9.439E+01, 4.767E+01
 9.529E+01, 3.961E+01
 9.618E+01, 3.308E+01
 9.708E+01, 2.779E+01
 9.797E+01, 2.347E+01
 9.887E+01, 1.975E+01
 9.976E+01, 1.659E+01
 1.007E+02, 1.384E+01
 1.016E+02, 1.149E+01
 1.024E+02, 2.103E+01
 1.033E+02, 1.752E+01
 1.042E+02, 1.466E+01
 1.051E+02, 1.226E+01
 1.060E+02, 1.025E+01
 1.069E+02, 8.586E+00
 1.078E+02, 7.196E+00
 1.087E+02, 6.014E+00
 1.096E+02, 5.012E+00
 1.105E+02, 4.173E+00
 1.114E+02, 3.467E+00
 1.123E+02, 2.881E+00
 1.132E+02, 2.400E+00
 1.141E+02, 2.006E+00
 1.150E+02, 1.679E+00
 1.159E+02, 1.406E+00
 1.168E+02, 1.183E+00
 1.177E+02, 9.964E-01
 1.186E+02, 8.380E-01
 1.194E+02, 7.034E-01
 1.203E+02, 5.923E-01
 1.212E+02, 4.999E-01
 1.221E+02, 4.229E-01
 1.230E+02, 3.591E-01
 1.239E+02, 3.047E-01
 1.248E+02, 2.587E-01
 1.257E+02, 2.194E-01
 1.266E+02, 1.863E-01
 1.275E+02, 1.584E-01
 1.284E+02, 1.341E-01
 1.293E+02, 1.140E-01
 1.302E+02, 9.712E-02
 1.311E+02, 8.228E-02
 1.320E+02, 6.987E-02
 1.329E+02, 5.940E-02
 1.338E+02, 5.022E-02
 1.347E+02, 4.289E-02
 1.356E+02, 3.194E-02
