m,kW/m
Height,HRRPUL
 4.454E-01, 1.127E+04
 1.340E+00, 1.357E+04
 2.235E+00, 1.359E+04
 3.130E+00, 1.362E+04
 4.024E+00, 1.449E+04
 4.919E+00, 1.529E+04
 5.814E+00, 1.574E+04
 6.709E+00, 1.612E+04
 7.603E+00, 1.644E+04
 8.498E+00, 1.675E+04
 9.393E+00, 1.709E+04
 1.029E+01, 1.746E+04
 1.118E+01, 1.786E+04
 1.208E+01, 1.827E+04
 1.297E+01, 1.873E+04
 1.387E+01, 1.918E+04
 1.476E+01, 1.965E+04
 1.566E+01, 2.019E+04
 1.655E+01, 2.080E+04
 1.745E+01, 2.144E+04
 1.834E+01, 2.214E+04
 1.923E+01, 2.292E+04
 2.013E+01, 2.380E+04
 2.102E+01, 2.464E+04
 2.192E+01, 2.548E+04
 2.281E+01, 2.643E+04
 2.371E+01, 2.736E+04
 2.460E+01, 2.818E+04
 2.550E+01, 2.898E+04
 2.639E+01, 2.975E+04
 2.729E+01, 3.043E+04
 2.818E+01, 3.111E+04
 2.908E+01, 3.175E+04
 2.997E+01, 3.229E+04
 3.087E+01, 3.274E+04
 3.176E+01, 3.310E+04
 3.266E+01, 3.327E+04
 3.355E+01, 3.337E+04
 3.445E+01, 3.339E+04
 3.534E+01, 3.325E+04
 3.623E+01, 3.304E+04
 3.713E+01, 3.269E+04
 3.802E+01, 3.227E+04
 3.892E+01, 3.182E+04
 3.981E+01, 3.132E+04
 4.071E+01, 3.073E+04
 4.160E+01, 3.011E+04
 4.250E+01, 2.950E+04
 4.339E+01, 2.890E+04
 4.429E+01, 2.818E+04
 4.518E+01, 2.741E+04
 4.608E+01, 2.657E+04
 4.697E+01, 2.570E+04
 4.787E+01, 2.477E+04
 4.876E+01, 2.379E+04
 4.966E+01, 2.279E+04
 5.055E+01, 2.180E+04
 5.145E+01, 2.080E+04
 5.234E+01, 1.975E+04
 5.323E+01, 1.870E+04
 5.413E+01, 1.765E+04
 5.502E+01, 1.662E+04
 5.592E+01, 1.565E+04
 5.681E+01, 1.469E+04
 5.771E+01, 1.379E+04
 5.860E+01, 1.293E+04
 5.950E+01, 1.207E+04
 6.039E+01, 1.123E+04
 6.129E+01, 1.040E+04
 6.218E+01, 9.607E+03
 6.308E+01, 8.828E+03
 6.397E+01, 8.064E+03
 6.487E+01, 7.315E+03
 6.576E+01, 6.598E+03
 6.666E+01, 5.936E+03
 6.755E+01, 5.334E+03
 6.845E+01, 4.770E+03
 6.934E+01, 4.255E+03
 7.023E+01, 3.797E+03
 7.113E+01, 3.392E+03
 7.202E+01, 3.019E+03
 7.292E+01, 2.676E+03
 7.381E+01, 2.381E+03
 7.471E+01, 2.112E+03
 7.560E+01, 1.868E+03
 7.650E+01, 1.636E+03
 7.739E+01, 1.429E+03
 7.829E+01, 1.243E+03
 7.918E+01, 1.078E+03
 8.008E+01, 9.359E+02
 8.097E+01, 8.136E+02
 8.187E+01, 7.076E+02
 8.276E+01, 6.140E+02
 8.366E+01, 5.295E+02
 8.455E+01, 4.509E+02
 8.544E+01, 3.810E+02
 8.634E+01, 3.226E+02
 8.723E+01, 2.757E+02
 8.813E+01, 2.361E+02
 8.902E+01, 1.999E+02
 8.992E+01, 1.705E+02
 9.081E+01, 1.454E+02
 9.171E+01, 1.240E+02
 9.260E+01, 1.050E+02
 9.350E+01, 8.940E+01
 9.439E+01, 7.575E+01
 9.529E+01, 6.377E+01
 9.618E+01, 5.316E+01
 9.708E+01, 4.437E+01
 9.797E+01, 3.711E+01
 9.887E+01, 3.062E+01
 9.976E+01, 2.519E+01
 1.007E+02, 2.073E+01
 1.016E+02, 1.709E+01
 1.024E+02, 1.416E+01
 1.033E+02, 1.182E+01
 1.042E+02, 9.945E+00
 1.051E+02, 8.347E+00
 1.060E+02, 7.013E+00
 1.069E+02, 5.901E+00
 1.078E+02, 4.989E+00
 1.087E+02, 4.217E+00
 1.096E+02, 3.574E+00
 1.105E+02, 3.037E+00
 1.114E+02, 2.572E+00
 1.123E+02, 2.173E+00
 1.132E+02, 1.833E+00
 1.141E+02, 1.549E+00
 1.150E+02, 1.312E+00
 1.159E+02, 1.112E+00
 1.168E+02, 9.398E-01
 1.177E+02, 7.956E-01
 1.186E+02, 6.728E-01
 1.194E+02, 5.674E-01
 1.203E+02, 4.798E-01
 1.212E+02, 4.032E-01
 1.221E+02, 3.388E-01
 1.230E+02, 2.852E-01
 1.239E+02, 2.401E-01
 1.248E+02, 2.032E-01
 1.257E+02, 1.717E-01
 1.266E+02, 1.451E-01
 1.275E+02, 1.221E-01
 1.284E+02, 1.038E-01
 1.293E+02, 8.819E-02
 1.302E+02, 7.473E-02
 1.311E+02, 6.338E-02
 1.320E+02, 5.399E-02
 1.329E+02, 4.556E-02
 1.338E+02, 3.901E-02
 1.347E+02, 3.354E-02
 1.356E+02, 1.999E-02
