m,kW
Height,HRR
 4.454E-01, 1.083E+04
 1.340E+00, 1.154E+04
 2.235E+00, 1.295E+04
 3.130E+00, 1.364E+04
 4.024E+00, 1.426E+04
 4.919E+00, 1.479E+04
 5.814E+00, 1.517E+04
 6.709E+00, 1.548E+04
 7.603E+00, 1.576E+04
 8.498E+00, 1.604E+04
 9.393E+00, 1.634E+04
 1.029E+01, 1.663E+04
 1.118E+01, 1.693E+04
 1.208E+01, 1.723E+04
 1.297E+01, 1.756E+04
 1.387E+01, 1.796E+04
 1.476E+01, 1.835E+04
 1.566E+01, 1.879E+04
 1.655E+01, 1.922E+04
 1.745E+01, 1.951E+04
 1.834E+01, 1.966E+04
 1.923E+01, 1.982E+04
 2.013E+01, 2.004E+04
 2.102E+01, 2.039E+04
 2.192E+01, 2.085E+04
 2.281E+01, 2.141E+04
 2.371E+01, 2.198E+04
 2.460E+01, 2.256E+04
 2.550E+01, 2.312E+04
 2.639E+01, 2.366E+04
 2.729E+01, 2.418E+04
 2.818E+01, 2.468E+04
 2.908E+01, 2.520E+04
 2.997E+01, 2.575E+04
 3.087E+01, 2.627E+04
 3.176E+01, 2.667E+04
 3.266E+01, 2.707E+04
 3.355E+01, 2.742E+04
 3.445E+01, 2.768E+04
 3.534E+01, 2.787E+04
 3.623E+01, 2.800E+04
 3.713E+01, 2.803E+04
 3.802E+01, 2.805E+04
 3.892E+01, 2.796E+04
 3.981E+01, 2.776E+04
 4.071E+01, 2.750E+04
 4.160E+01, 2.716E+04
 4.250E+01, 2.678E+04
 4.339E+01, 2.635E+04
 4.429E+01, 2.585E+04
 4.518E+01, 2.533E+04
 4.608E+01, 2.476E+04
 4.697E+01, 2.412E+04
 4.787E+01, 2.344E+04
 4.876E+01, 2.271E+04
 4.966E+01, 2.189E+04
 5.055E+01, 2.104E+04
 5.145E+01, 2.021E+04
 5.234E+01, 1.933E+04
 5.323E+01, 1.841E+04
 5.413E+01, 1.746E+04
 5.502E+01, 1.650E+04
 5.592E+01, 1.553E+04
 5.681E+01, 1.457E+04
 5.771E+01, 1.363E+04
 5.860E+01, 1.271E+04
 5.950E+01, 1.180E+04
 6.039E+01, 1.094E+04
 6.129E+01, 1.013E+04
 6.218E+01, 9.348E+03
 6.308E+01, 8.592E+03
 6.397E+01, 7.865E+03
 6.487E+01, 7.166E+03
 6.576E+01, 6.498E+03
 6.666E+01, 5.870E+03
 6.755E+01, 5.295E+03
 6.845E+01, 4.768E+03
 6.934E+01, 4.266E+03
 7.023E+01, 3.794E+03
 7.113E+01, 3.362E+03
 7.202E+01, 2.972E+03
 7.292E+01, 2.618E+03
 7.381E+01, 2.300E+03
 7.471E+01, 2.023E+03
 7.560E+01, 1.779E+03
 7.650E+01, 1.561E+03
 7.739E+01, 1.375E+03
 7.829E+01, 1.212E+03
 7.918E+01, 1.062E+03
 8.008E+01, 9.287E+02
 8.097E+01, 8.098E+02
 8.187E+01, 7.029E+02
 8.276E+01, 6.102E+02
 8.366E+01, 5.304E+02
 8.455E+01, 4.609E+02
 8.544E+01, 3.994E+02
 8.634E+01, 3.462E+02
 8.723E+01, 3.011E+02
 8.813E+01, 2.626E+02
 8.902E+01, 2.292E+02
 8.992E+01, 2.018E+02
 9.081E+01, 1.784E+02
 9.171E+01, 1.576E+02
 9.260E+01, 1.394E+02
 9.350E+01, 1.225E+02
 9.439E+01, 1.075E+02
 9.529E+01, 9.434E+01
 9.618E+01, 8.358E+01
 9.708E+01, 7.430E+01
 9.797E+01, 6.503E+01
 9.887E+01, 5.703E+01
 9.976E+01, 5.085E+01
 1.007E+02, 4.541E+01
 1.016E+02, 4.042E+01
 1.024E+02, 7.661E+01
 1.033E+02, 6.831E+01
 1.042E+02, 6.085E+01
 1.051E+02, 5.392E+01
 1.060E+02, 4.699E+01
 1.069E+02, 4.023E+01
 1.078E+02, 3.392E+01
 1.087E+02, 2.840E+01
 1.096E+02, 2.362E+01
 1.105E+02, 1.957E+01
 1.114E+02, 1.631E+01
 1.123E+02, 1.372E+01
 1.132E+02, 1.154E+01
 1.141E+02, 9.720E+00
 1.150E+02, 8.275E+00
 1.159E+02, 7.003E+00
 1.168E+02, 5.839E+00
 1.177E+02, 4.888E+00
 1.186E+02, 4.099E+00
 1.194E+02, 3.419E+00
 1.203E+02, 2.877E+00
 1.212E+02, 2.421E+00
 1.221E+02, 2.044E+00
 1.230E+02, 1.727E+00
 1.239E+02, 1.460E+00
 1.248E+02, 1.235E+00
 1.257E+02, 1.042E+00
 1.266E+02, 8.788E-01
 1.275E+02, 7.392E-01
 1.284E+02, 6.239E-01
 1.293E+02, 5.284E-01
 1.302E+02, 4.452E-01
 1.311E+02, 3.716E-01
 1.320E+02, 3.101E-01
 1.329E+02, 2.613E-01
 1.338E+02, 2.217E-01
 1.347E+02, 1.899E-01
 1.356E+02, 1.409E-01
