m,kW/m
Height,HRRPUL
 4.454E-01, 9.123E+03
 1.340E+00, 8.911E+03
 2.235E+00, 1.022E+04
 3.130E+00, 1.101E+04
 4.024E+00, 1.184E+04
 4.919E+00, 1.261E+04
 5.814E+00, 1.324E+04
 6.709E+00, 1.379E+04
 7.603E+00, 1.434E+04
 8.498E+00, 1.480E+04
 9.393E+00, 1.520E+04
 1.029E+01, 1.559E+04
 1.118E+01, 1.606E+04
 1.208E+01, 1.651E+04
 1.297E+01, 1.690E+04
 1.387E+01, 1.723E+04
 1.476E+01, 1.761E+04
 1.566E+01, 1.797E+04
 1.655E+01, 1.841E+04
 1.745E+01, 1.887E+04
 1.834E+01, 1.943E+04
 1.923E+01, 2.002E+04
 2.013E+01, 2.071E+04
 2.102E+01, 2.139E+04
 2.192E+01, 2.212E+04
 2.281E+01, 2.299E+04
 2.371E+01, 2.388E+04
 2.460E+01, 2.474E+04
 2.550E+01, 2.565E+04
 2.639E+01, 2.658E+04
 2.729E+01, 2.760E+04
 2.818E+01, 2.859E+04
 2.908E+01, 2.955E+04
 2.997E+01, 3.048E+04
 3.087E+01, 3.135E+04
 3.176E+01, 3.216E+04
 3.266E+01, 3.294E+04
 3.355E+01, 3.363E+04
 3.445E+01, 3.414E+04
 3.534E+01, 3.460E+04
 3.623E+01, 3.487E+04
 3.713E+01, 3.506E+04
 3.802E+01, 3.510E+04
 3.892E+01, 3.495E+04
 3.981E+01, 3.472E+04
 4.071E+01, 3.433E+04
 4.160E+01, 3.378E+04
 4.250E+01, 3.317E+04
 4.339E+01, 3.241E+04
 4.429E+01, 3.159E+04
 4.518E+01, 3.072E+04
 4.608E+01, 2.982E+04
 4.697E+01, 2.890E+04
 4.787E+01, 2.792E+04
 4.876E+01, 2.685E+04
 4.966E+01, 2.579E+04
 5.055E+01, 2.465E+04
 5.145E+01, 2.353E+04
 5.234E+01, 2.247E+04
 5.323E+01, 2.134E+04
 5.413E+01, 2.020E+04
 5.502E+01, 1.906E+04
 5.592E+01, 1.793E+04
 5.681E+01, 1.683E+04
 5.771E+01, 1.571E+04
 5.860E+01, 1.459E+04
 5.950E+01, 1.352E+04
 6.039E+01, 1.250E+04
 6.129E+01, 1.155E+04
 6.218E+01, 1.061E+04
 6.308E+01, 9.752E+03
 6.397E+01, 8.934E+03
 6.487E+01, 8.170E+03
 6.576E+01, 7.449E+03
 6.666E+01, 6.785E+03
 6.755E+01, 6.138E+03
 6.845E+01, 5.536E+03
 6.934E+01, 4.984E+03
 7.023E+01, 4.473E+03
 7.113E+01, 4.012E+03
 7.202E+01, 3.584E+03
 7.292E+01, 3.195E+03
 7.381E+01, 2.850E+03
 7.471E+01, 2.548E+03
 7.560E+01, 2.272E+03
 7.650E+01, 2.035E+03
 7.739E+01, 1.819E+03
 7.829E+01, 1.624E+03
 7.918E+01, 1.447E+03
 8.008E+01, 1.283E+03
 8.097E+01, 1.132E+03
 8.187E+01, 9.995E+02
 8.276E+01, 8.806E+02
 8.366E+01, 7.769E+02
 8.455E+01, 6.831E+02
 8.544E+01, 6.008E+02
 8.634E+01, 5.212E+02
 8.723E+01, 4.577E+02
 8.813E+01, 3.998E+02
 8.902E+01, 3.481E+02
 8.992E+01, 3.048E+02
 9.081E+01, 2.665E+02
 9.171E+01, 2.354E+02
 9.260E+01, 2.056E+02
 9.350E+01, 1.780E+02
 9.439E+01, 1.535E+02
 9.529E+01, 1.332E+02
 9.618E+01, 1.140E+02
 9.708E+01, 9.734E+01
 9.797E+01, 8.264E+01
 9.887E+01, 7.034E+01
 9.976E+01, 6.014E+01
 1.007E+02, 5.192E+01
 1.016E+02, 4.433E+01
 1.024E+02, 3.766E+01
 1.033E+02, 3.171E+01
 1.042E+02, 2.724E+01
 1.051E+02, 2.360E+01
 1.060E+02, 1.998E+01
 1.069E+02, 1.701E+01
 1.078E+02, 1.477E+01
 1.087E+02, 1.255E+01
 1.096E+02, 1.069E+01
 1.105E+02, 9.074E+00
 1.114E+02, 7.597E+00
 1.123E+02, 6.409E+00
 1.132E+02, 5.407E+00
 1.141E+02, 4.552E+00
 1.150E+02, 3.845E+00
 1.159E+02, 3.244E+00
 1.168E+02, 2.701E+00
 1.177E+02, 2.249E+00
 1.186E+02, 1.885E+00
 1.194E+02, 1.579E+00
 1.203E+02, 1.328E+00
 1.212E+02, 1.124E+00
 1.221E+02, 9.467E-01
 1.230E+02, 7.973E-01
 1.239E+02, 6.783E-01
 1.248E+02, 5.809E-01
 1.257E+02, 4.975E-01
 1.266E+02, 4.218E-01
 1.275E+02, 3.603E-01
 1.284E+02, 3.047E-01
 1.293E+02, 2.568E-01
 1.302E+02, 2.177E-01
 1.311E+02, 1.863E-01
 1.320E+02, 1.597E-01
 1.329E+02, 1.371E-01
 1.338E+02, 1.171E-01
 1.347E+02, 1.013E-01
 1.356E+02, 6.327E-02
