m,kW/m
Height,HRRPUL
 4.454E-01, 9.150E+03
 1.340E+00, 9.720E+03
 2.235E+00, 1.197E+04
 3.130E+00, 1.289E+04
 4.024E+00, 1.306E+04
 4.919E+00, 1.340E+04
 5.814E+00, 1.381E+04
 6.709E+00, 1.412E+04
 7.603E+00, 1.431E+04
 8.498E+00, 1.449E+04
 9.393E+00, 1.471E+04
 1.029E+01, 1.496E+04
 1.118E+01, 1.526E+04
 1.208E+01, 1.560E+04
 1.297E+01, 1.596E+04
 1.387E+01, 1.635E+04
 1.476E+01, 1.676E+04
 1.566E+01, 1.719E+04
 1.655E+01, 1.770E+04
 1.745E+01, 1.825E+04
 1.834E+01, 1.883E+04
 1.923E+01, 1.951E+04
 2.013E+01, 2.026E+04
 2.102E+01, 2.096E+04
 2.192E+01, 2.171E+04
 2.281E+01, 2.253E+04
 2.371E+01, 2.335E+04
 2.460E+01, 2.429E+04
 2.550E+01, 2.524E+04
 2.639E+01, 2.620E+04
 2.729E+01, 2.724E+04
 2.818E+01, 2.826E+04
 2.908E+01, 2.925E+04
 2.997E+01, 3.019E+04
 3.087E+01, 3.105E+04
 3.176E+01, 3.183E+04
 3.266E+01, 3.254E+04
 3.355E+01, 3.321E+04
 3.445E+01, 3.373E+04
 3.534E+01, 3.415E+04
 3.623E+01, 3.446E+04
 3.713E+01, 3.462E+04
 3.802E+01, 3.464E+04
 3.892E+01, 3.461E+04
 3.981E+01, 3.435E+04
 4.071E+01, 3.402E+04
 4.160E+01, 3.356E+04
 4.250E+01, 3.301E+04
 4.339E+01, 3.230E+04
 4.429E+01, 3.147E+04
 4.518E+01, 3.064E+04
 4.608E+01, 2.984E+04
 4.697E+01, 2.900E+04
 4.787E+01, 2.811E+04
 4.876E+01, 2.718E+04
 4.966E+01, 2.618E+04
 5.055E+01, 2.515E+04
 5.145E+01, 2.410E+04
 5.234E+01, 2.307E+04
 5.323E+01, 2.205E+04
 5.413E+01, 2.097E+04
 5.502E+01, 1.987E+04
 5.592E+01, 1.879E+04
 5.681E+01, 1.768E+04
 5.771E+01, 1.658E+04
 5.860E+01, 1.548E+04
 5.950E+01, 1.442E+04
 6.039E+01, 1.336E+04
 6.129E+01, 1.231E+04
 6.218E+01, 1.127E+04
 6.308E+01, 1.029E+04
 6.397E+01, 9.375E+03
 6.487E+01, 8.519E+03
 6.576E+01, 7.712E+03
 6.666E+01, 6.962E+03
 6.755E+01, 6.272E+03
 6.845E+01, 5.651E+03
 6.934E+01, 5.098E+03
 7.023E+01, 4.590E+03
 7.113E+01, 4.124E+03
 7.202E+01, 3.690E+03
 7.292E+01, 3.282E+03
 7.381E+01, 2.912E+03
 7.471E+01, 2.582E+03
 7.560E+01, 2.289E+03
 7.650E+01, 2.027E+03
 7.739E+01, 1.784E+03
 7.829E+01, 1.562E+03
 7.918E+01, 1.368E+03
 8.008E+01, 1.197E+03
 8.097E+01, 1.041E+03
 8.187E+01, 9.050E+02
 8.276E+01, 7.829E+02
 8.366E+01, 6.753E+02
 8.455E+01, 5.799E+02
 8.544E+01, 4.993E+02
 8.634E+01, 4.286E+02
 8.723E+01, 3.644E+02
 8.813E+01, 3.102E+02
 8.902E+01, 2.623E+02
 8.992E+01, 2.196E+02
 9.081E+01, 1.835E+02
 9.171E+01, 1.531E+02
 9.260E+01, 1.280E+02
 9.350E+01, 1.071E+02
 9.439E+01, 8.944E+01
 9.529E+01, 7.465E+01
 9.618E+01, 6.180E+01
 9.708E+01, 5.111E+01
 9.797E+01, 4.227E+01
 9.887E+01, 3.492E+01
 9.976E+01, 2.886E+01
 1.007E+02, 2.381E+01
 1.016E+02, 1.971E+01
 1.024E+02, 1.635E+01
 1.033E+02, 1.358E+01
 1.042E+02, 1.129E+01
 1.051E+02, 9.371E+00
 1.060E+02, 7.795E+00
 1.069E+02, 6.458E+00
 1.078E+02, 5.342E+00
 1.087E+02, 4.439E+00
 1.096E+02, 3.700E+00
 1.105E+02, 3.088E+00
 1.114E+02, 2.584E+00
 1.123E+02, 2.163E+00
 1.132E+02, 1.810E+00
 1.141E+02, 1.517E+00
 1.150E+02, 1.272E+00
 1.159E+02, 1.065E+00
 1.168E+02, 8.958E-01
 1.177E+02, 7.530E-01
 1.186E+02, 6.350E-01
 1.194E+02, 5.368E-01
 1.203E+02, 4.556E-01
 1.212E+02, 3.859E-01
 1.221E+02, 3.263E-01
 1.230E+02, 2.752E-01
 1.239E+02, 2.348E-01
 1.248E+02, 1.991E-01
 1.257E+02, 1.692E-01
 1.266E+02, 1.431E-01
 1.275E+02, 1.214E-01
 1.284E+02, 1.037E-01
 1.293E+02, 8.844E-02
 1.302E+02, 7.580E-02
 1.311E+02, 6.441E-02
 1.320E+02, 5.500E-02
 1.329E+02, 4.676E-02
 1.338E+02, 3.974E-02
 1.347E+02, 3.379E-02
 1.356E+02, 2.058E-02
