m,kW/m
Height,HRRPUL
 4.454E-01, 1.027E+04
 1.340E+00, 1.139E+04
 2.235E+00, 1.235E+04
 3.130E+00, 1.273E+04
 4.024E+00, 1.320E+04
 4.919E+00, 1.385E+04
 5.814E+00, 1.440E+04
 6.709E+00, 1.489E+04
 7.603E+00, 1.524E+04
 8.498E+00, 1.560E+04
 9.393E+00, 1.600E+04
 1.029E+01, 1.643E+04
 1.118E+01, 1.689E+04
 1.208E+01, 1.734E+04
 1.297E+01, 1.777E+04
 1.387E+01, 1.825E+04
 1.476E+01, 1.875E+04
 1.566E+01, 1.934E+04
 1.655E+01, 2.002E+04
 1.745E+01, 2.076E+04
 1.834E+01, 2.157E+04
 1.923E+01, 2.236E+04
 2.013E+01, 2.323E+04
 2.102E+01, 2.413E+04
 2.192E+01, 2.509E+04
 2.281E+01, 2.605E+04
 2.371E+01, 2.704E+04
 2.460E+01, 2.803E+04
 2.550E+01, 2.899E+04
 2.639E+01, 2.999E+04
 2.729E+01, 3.093E+04
 2.818E+01, 3.185E+04
 2.908E+01, 3.264E+04
 2.997E+01, 3.330E+04
 3.087E+01, 3.386E+04
 3.176E+01, 3.434E+04
 3.266E+01, 3.471E+04
 3.355E+01, 3.500E+04
 3.445E+01, 3.508E+04
 3.534E+01, 3.501E+04
 3.623E+01, 3.487E+04
 3.713E+01, 3.465E+04
 3.802E+01, 3.426E+04
 3.892E+01, 3.382E+04
 3.981E+01, 3.332E+04
 4.071E+01, 3.277E+04
 4.160E+01, 3.208E+04
 4.250E+01, 3.124E+04
 4.339E+01, 3.039E+04
 4.429E+01, 2.953E+04
 4.518E+01, 2.864E+04
 4.608E+01, 2.762E+04
 4.697E+01, 2.660E+04
 4.787E+01, 2.555E+04
 4.876E+01, 2.449E+04
 4.966E+01, 2.344E+04
 5.055E+01, 2.240E+04
 5.145E+01, 2.132E+04
 5.234E+01, 2.020E+04
 5.323E+01, 1.904E+04
 5.413E+01, 1.793E+04
 5.502E+01, 1.685E+04
 5.592E+01, 1.578E+04
 5.681E+01, 1.478E+04
 5.771E+01, 1.378E+04
 5.860E+01, 1.277E+04
 5.950E+01, 1.177E+04
 6.039E+01, 1.083E+04
 6.129E+01, 9.957E+03
 6.218E+01, 9.118E+03
 6.308E+01, 8.321E+03
 6.397E+01, 7.571E+03
 6.487E+01, 6.871E+03
 6.576E+01, 6.206E+03
 6.666E+01, 5.596E+03
 6.755E+01, 5.027E+03
 6.845E+01, 4.495E+03
 6.934E+01, 4.017E+03
 7.023E+01, 3.584E+03
 7.113E+01, 3.183E+03
 7.202E+01, 2.836E+03
 7.292E+01, 2.523E+03
 7.381E+01, 2.247E+03
 7.471E+01, 1.995E+03
 7.560E+01, 1.770E+03
 7.650E+01, 1.560E+03
 7.739E+01, 1.371E+03
 7.829E+01, 1.201E+03
 7.918E+01, 1.048E+03
 8.008E+01, 9.119E+02
 8.097E+01, 7.964E+02
 8.187E+01, 6.920E+02
 8.276E+01, 5.979E+02
 8.366E+01, 5.139E+02
 8.455E+01, 4.394E+02
 8.544E+01, 3.751E+02
 8.634E+01, 3.185E+02
 8.723E+01, 2.708E+02
 8.813E+01, 2.302E+02
 8.902E+01, 1.961E+02
 8.992E+01, 1.652E+02
 9.081E+01, 1.390E+02
 9.171E+01, 1.163E+02
 9.260E+01, 9.751E+01
 9.350E+01, 8.216E+01
 9.439E+01, 6.906E+01
 9.529E+01, 5.794E+01
 9.618E+01, 4.880E+01
 9.708E+01, 4.107E+01
 9.797E+01, 3.475E+01
 9.887E+01, 2.960E+01
 9.976E+01, 2.506E+01
 1.007E+02, 2.115E+01
 1.016E+02, 1.789E+01
 1.024E+02, 1.515E+01
 1.033E+02, 1.279E+01
 1.042E+02, 1.077E+01
 1.051E+02, 9.091E+00
 1.060E+02, 7.681E+00
 1.069E+02, 6.503E+00
 1.078E+02, 5.509E+00
 1.087E+02, 4.633E+00
 1.096E+02, 3.893E+00
 1.105E+02, 3.271E+00
 1.114E+02, 2.763E+00
 1.123E+02, 2.344E+00
 1.132E+02, 1.996E+00
 1.141E+02, 1.703E+00
 1.150E+02, 1.453E+00
 1.159E+02, 1.235E+00
 1.168E+02, 1.045E+00
 1.177E+02, 8.859E-01
 1.186E+02, 7.525E-01
 1.194E+02, 6.346E-01
 1.203E+02, 5.332E-01
 1.212E+02, 4.483E-01
 1.221E+02, 3.799E-01
 1.230E+02, 3.222E-01
 1.239E+02, 2.719E-01
 1.248E+02, 2.293E-01
 1.257E+02, 1.944E-01
 1.266E+02, 1.650E-01
 1.275E+02, 1.403E-01
 1.284E+02, 1.188E-01
 1.293E+02, 1.006E-01
 1.302E+02, 8.486E-02
 1.311E+02, 7.242E-02
 1.320E+02, 6.134E-02
 1.329E+02, 5.228E-02
 1.338E+02, 4.451E-02
 1.347E+02, 3.781E-02
 1.356E+02, 2.260E-02
