m,kW/m
Height,HRRPUL
 4.454E-01, 7.560E+03
 1.340E+00, 8.562E+03
 2.235E+00, 7.407E+03
 3.130E+00, 7.698E+03
 4.024E+00, 7.844E+03
 4.919E+00, 8.956E+03
 5.814E+00, 9.743E+03
 6.709E+00, 1.013E+04
 7.603E+00, 1.048E+04
 8.498E+00, 1.101E+04
 9.393E+00, 1.167E+04
 1.029E+01, 1.233E+04
 1.118E+01, 1.287E+04
 1.208E+01, 1.332E+04
 1.297E+01, 1.369E+04
 1.387E+01, 1.400E+04
 1.476E+01, 1.432E+04
 1.566E+01, 1.471E+04
 1.655E+01, 1.515E+04
 1.745E+01, 1.558E+04
 1.834E+01, 1.600E+04
 1.923E+01, 1.640E+04
 2.013E+01, 1.680E+04
 2.102E+01, 1.723E+04
 2.192E+01, 1.766E+04
 2.281E+01, 1.812E+04
 2.371E+01, 1.864E+04
 2.460E+01, 1.919E+04
 2.550E+01, 1.977E+04
 2.639E+01, 2.042E+04
 2.729E+01, 2.109E+04
 2.818E+01, 2.173E+04
 2.908E+01, 2.230E+04
 2.997E+01, 2.285E+04
 3.087E+01, 2.336E+04
 3.176E+01, 2.391E+04
 3.266E+01, 2.449E+04
 3.355E+01, 2.511E+04
 3.445E+01, 2.571E+04
 3.534E+01, 2.628E+04
 3.623E+01, 2.686E+04
 3.713E+01, 2.745E+04
 3.802E+01, 2.808E+04
 3.892E+01, 2.873E+04
 3.981E+01, 2.922E+04
 4.071E+01, 2.961E+04
 4.160E+01, 2.998E+04
 4.250E+01, 3.022E+04
 4.339E+01, 3.043E+04
 4.429E+01, 3.060E+04
 4.518E+01, 3.072E+04
 4.608E+01, 3.073E+04
 4.697E+01, 3.068E+04
 4.787E+01, 3.059E+04
 4.876E+01, 3.034E+04
 4.966E+01, 3.005E+04
 5.055E+01, 2.967E+04
 5.145E+01, 2.920E+04
 5.234E+01, 2.864E+04
 5.323E+01, 2.802E+04
 5.413E+01, 2.735E+04
 5.502E+01, 2.662E+04
 5.592E+01, 2.579E+04
 5.681E+01, 2.492E+04
 5.771E+01, 2.403E+04
 5.860E+01, 2.309E+04
 5.950E+01, 2.214E+04
 6.039E+01, 2.114E+04
 6.129E+01, 2.010E+04
 6.218E+01, 1.909E+04
 6.308E+01, 1.808E+04
 6.397E+01, 1.707E+04
 6.487E+01, 1.609E+04
 6.576E+01, 1.510E+04
 6.666E+01, 1.411E+04
 6.755E+01, 1.316E+04
 6.845E+01, 1.228E+04
 6.934E+01, 1.141E+04
 7.023E+01, 1.055E+04
 7.113E+01, 9.739E+03
 7.202E+01, 8.976E+03
 7.292E+01, 8.250E+03
 7.381E+01, 7.564E+03
 7.471E+01, 6.901E+03
 7.560E+01, 6.241E+03
 7.650E+01, 5.622E+03
 7.739E+01, 5.046E+03
 7.829E+01, 4.517E+03
 7.918E+01, 4.024E+03
 8.008E+01, 3.584E+03
 8.097E+01, 3.192E+03
 8.187E+01, 2.828E+03
 8.276E+01, 2.482E+03
 8.366E+01, 2.174E+03
 8.455E+01, 1.895E+03
 8.544E+01, 1.648E+03
 8.634E+01, 1.427E+03
 8.723E+01, 1.230E+03
 8.813E+01, 1.059E+03
 8.902E+01, 9.112E+02
 8.992E+01, 7.822E+02
 9.081E+01, 6.707E+02
 9.171E+01, 5.721E+02
 9.260E+01, 4.845E+02
 9.350E+01, 4.111E+02
 9.439E+01, 3.491E+02
 9.529E+01, 2.971E+02
 9.618E+01, 2.535E+02
 9.708E+01, 2.158E+02
 9.797E+01, 1.832E+02
 9.887E+01, 1.556E+02
 9.976E+01, 1.323E+02
 1.007E+02, 1.129E+02
 1.016E+02, 9.662E+01
 1.024E+02, 8.256E+01
 1.033E+02, 7.023E+01
 1.042E+02, 6.000E+01
 1.051E+02, 5.152E+01
 1.060E+02, 4.501E+01
 1.069E+02, 3.921E+01
 1.078E+02, 3.361E+01
 1.087E+02, 2.829E+01
 1.096E+02, 2.372E+01
 1.105E+02, 1.960E+01
 1.114E+02, 1.627E+01
 1.123E+02, 1.354E+01
 1.132E+02, 1.131E+01
 1.141E+02, 9.437E+00
 1.150E+02, 7.874E+00
 1.159E+02, 6.608E+00
 1.168E+02, 5.587E+00
 1.177E+02, 4.688E+00
 1.186E+02, 3.876E+00
 1.194E+02, 3.223E+00
 1.203E+02, 2.678E+00
 1.212E+02, 2.251E+00
 1.221E+02, 1.889E+00
 1.230E+02, 1.590E+00
 1.239E+02, 1.331E+00
 1.248E+02, 1.103E+00
 1.257E+02, 9.153E-01
 1.266E+02, 7.581E-01
 1.275E+02, 6.338E-01
 1.284E+02, 5.293E-01
 1.293E+02, 4.457E-01
 1.302E+02, 3.747E-01
 1.311E+02, 3.131E-01
 1.320E+02, 2.617E-01
 1.329E+02, 2.188E-01
 1.338E+02, 1.829E-01
 1.347E+02, 1.565E-01
 1.356E+02, 9.268E-02
