m,kW/m
Height,HRRPUL
 4.454E-01, 9.502E+03
 1.340E+00, 9.499E+03
 2.235E+00, 1.048E+04
 3.130E+00, 1.113E+04
 4.024E+00, 1.198E+04
 4.919E+00, 1.285E+04
 5.814E+00, 1.354E+04
 6.709E+00, 1.412E+04
 7.603E+00, 1.458E+04
 8.498E+00, 1.497E+04
 9.393E+00, 1.533E+04
 1.029E+01, 1.573E+04
 1.118E+01, 1.611E+04
 1.208E+01, 1.653E+04
 1.297E+01, 1.697E+04
 1.387E+01, 1.741E+04
 1.476E+01, 1.783E+04
 1.566E+01, 1.822E+04
 1.655E+01, 1.863E+04
 1.745E+01, 1.905E+04
 1.834E+01, 1.964E+04
 1.923E+01, 2.026E+04
 2.013E+01, 2.088E+04
 2.102E+01, 2.153E+04
 2.192E+01, 2.228E+04
 2.281E+01, 2.311E+04
 2.371E+01, 2.397E+04
 2.460E+01, 2.482E+04
 2.550E+01, 2.576E+04
 2.639E+01, 2.667E+04
 2.729E+01, 2.762E+04
 2.818E+01, 2.857E+04
 2.908E+01, 2.948E+04
 2.997E+01, 3.038E+04
 3.087E+01, 3.121E+04
 3.176E+01, 3.196E+04
 3.266E+01, 3.272E+04
 3.355E+01, 3.332E+04
 3.445E+01, 3.368E+04
 3.534E+01, 3.395E+04
 3.623E+01, 3.408E+04
 3.713E+01, 3.405E+04
 3.802E+01, 3.389E+04
 3.892E+01, 3.366E+04
 3.981E+01, 3.333E+04
 4.071E+01, 3.290E+04
 4.160E+01, 3.239E+04
 4.250E+01, 3.181E+04
 4.339E+01, 3.117E+04
 4.429E+01, 3.053E+04
 4.518E+01, 2.982E+04
 4.608E+01, 2.907E+04
 4.697E+01, 2.827E+04
 4.787E+01, 2.746E+04
 4.876E+01, 2.658E+04
 4.966E+01, 2.569E+04
 5.055E+01, 2.472E+04
 5.145E+01, 2.378E+04
 5.234E+01, 2.277E+04
 5.323E+01, 2.171E+04
 5.413E+01, 2.071E+04
 5.502E+01, 1.973E+04
 5.592E+01, 1.868E+04
 5.681E+01, 1.761E+04
 5.771E+01, 1.650E+04
 5.860E+01, 1.537E+04
 5.950E+01, 1.425E+04
 6.039E+01, 1.314E+04
 6.129E+01, 1.210E+04
 6.218E+01, 1.113E+04
 6.308E+01, 1.028E+04
 6.397E+01, 9.474E+03
 6.487E+01, 8.695E+03
 6.576E+01, 7.946E+03
 6.666E+01, 7.254E+03
 6.755E+01, 6.628E+03
 6.845E+01, 6.023E+03
 6.934E+01, 5.460E+03
 7.023E+01, 4.944E+03
 7.113E+01, 4.453E+03
 7.202E+01, 3.992E+03
 7.292E+01, 3.565E+03
 7.381E+01, 3.164E+03
 7.471E+01, 2.800E+03
 7.560E+01, 2.467E+03
 7.650E+01, 2.182E+03
 7.739E+01, 1.922E+03
 7.829E+01, 1.686E+03
 7.918E+01, 1.488E+03
 8.008E+01, 1.306E+03
 8.097E+01, 1.151E+03
 8.187E+01, 1.013E+03
 8.276E+01, 8.926E+02
 8.366E+01, 7.864E+02
 8.455E+01, 6.887E+02
 8.544E+01, 6.043E+02
 8.634E+01, 5.328E+02
 8.723E+01, 4.662E+02
 8.813E+01, 4.065E+02
 8.902E+01, 3.536E+02
 8.992E+01, 3.042E+02
 9.081E+01, 2.621E+02
 9.171E+01, 2.271E+02
 9.260E+01, 1.975E+02
 9.350E+01, 1.701E+02
 9.439E+01, 1.469E+02
 9.529E+01, 1.272E+02
 9.618E+01, 1.105E+02
 9.708E+01, 9.544E+01
 9.797E+01, 8.148E+01
 9.887E+01, 6.937E+01
 9.976E+01, 5.920E+01
 1.007E+02, 5.036E+01
 1.016E+02, 4.238E+01
 1.024E+02, 3.558E+01
 1.033E+02, 2.990E+01
 1.042E+02, 2.525E+01
 1.051E+02, 2.114E+01
 1.060E+02, 1.762E+01
 1.069E+02, 1.477E+01
 1.078E+02, 1.236E+01
 1.087E+02, 1.033E+01
 1.096E+02, 8.632E+00
 1.105E+02, 7.239E+00
 1.114E+02, 6.028E+00
 1.123E+02, 5.082E+00
 1.132E+02, 4.278E+00
 1.141E+02, 3.628E+00
 1.150E+02, 3.070E+00
 1.159E+02, 2.595E+00
 1.168E+02, 2.205E+00
 1.177E+02, 1.874E+00
 1.186E+02, 1.582E+00
 1.194E+02, 1.332E+00
 1.203E+02, 1.133E+00
 1.212E+02, 9.694E-01
 1.221E+02, 8.210E-01
 1.230E+02, 6.984E-01
 1.239E+02, 6.013E-01
 1.248E+02, 5.144E-01
 1.257E+02, 4.359E-01
 1.266E+02, 3.717E-01
 1.275E+02, 3.166E-01
 1.284E+02, 2.695E-01
 1.293E+02, 2.300E-01
 1.302E+02, 1.954E-01
 1.311E+02, 1.662E-01
 1.320E+02, 1.414E-01
 1.329E+02, 1.204E-01
 1.338E+02, 1.021E-01
 1.347E+02, 8.756E-02
 1.356E+02, 5.372E-02
