m,kW/m
Height,HRRPUL
 4.454E-01, 9.408E+03
 1.340E+00, 9.290E+03
 2.235E+00, 1.018E+04
 3.130E+00, 1.067E+04
 4.024E+00, 1.126E+04
 4.919E+00, 1.222E+04
 5.814E+00, 1.313E+04
 6.709E+00, 1.376E+04
 7.603E+00, 1.417E+04
 8.498E+00, 1.456E+04
 9.393E+00, 1.489E+04
 1.029E+01, 1.525E+04
 1.118E+01, 1.559E+04
 1.208E+01, 1.596E+04
 1.297E+01, 1.639E+04
 1.387E+01, 1.683E+04
 1.476E+01, 1.727E+04
 1.566E+01, 1.771E+04
 1.655E+01, 1.818E+04
 1.745E+01, 1.865E+04
 1.834E+01, 1.918E+04
 1.923E+01, 1.975E+04
 2.013E+01, 2.022E+04
 2.102E+01, 2.085E+04
 2.192E+01, 2.168E+04
 2.281E+01, 2.266E+04
 2.371E+01, 2.348E+04
 2.460E+01, 2.441E+04
 2.550E+01, 2.551E+04
 2.639E+01, 2.672E+04
 2.729E+01, 2.789E+04
 2.818E+01, 2.908E+04
 2.908E+01, 3.027E+04
 2.997E+01, 3.123E+04
 3.087E+01, 3.218E+04
 3.176E+01, 3.311E+04
 3.266E+01, 3.401E+04
 3.355E+01, 3.482E+04
 3.445E+01, 3.536E+04
 3.534E+01, 3.566E+04
 3.623E+01, 3.578E+04
 3.713E+01, 3.571E+04
 3.802E+01, 3.543E+04
 3.892E+01, 3.511E+04
 3.981E+01, 3.461E+04
 4.071E+01, 3.404E+04
 4.160E+01, 3.342E+04
 4.250E+01, 3.281E+04
 4.339E+01, 3.228E+04
 4.429E+01, 3.169E+04
 4.518E+01, 3.098E+04
 4.608E+01, 3.020E+04
 4.697E+01, 2.933E+04
 4.787E+01, 2.830E+04
 4.876E+01, 2.723E+04
 4.966E+01, 2.609E+04
 5.055E+01, 2.487E+04
 5.145E+01, 2.365E+04
 5.234E+01, 2.248E+04
 5.323E+01, 2.131E+04
 5.413E+01, 2.016E+04
 5.502E+01, 1.889E+04
 5.592E+01, 1.772E+04
 5.681E+01, 1.655E+04
 5.771E+01, 1.538E+04
 5.860E+01, 1.429E+04
 5.950E+01, 1.324E+04
 6.039E+01, 1.219E+04
 6.129E+01, 1.117E+04
 6.218E+01, 1.026E+04
 6.308E+01, 9.350E+03
 6.397E+01, 8.558E+03
 6.487E+01, 7.801E+03
 6.576E+01, 7.077E+03
 6.666E+01, 6.480E+03
 6.755E+01, 5.911E+03
 6.845E+01, 5.341E+03
 6.934E+01, 4.797E+03
 7.023E+01, 4.315E+03
 7.113E+01, 3.915E+03
 7.202E+01, 3.557E+03
 7.292E+01, 3.212E+03
 7.381E+01, 2.866E+03
 7.471E+01, 2.549E+03
 7.560E+01, 2.262E+03
 7.650E+01, 1.979E+03
 7.739E+01, 1.735E+03
 7.829E+01, 1.519E+03
 7.918E+01, 1.323E+03
 8.008E+01, 1.160E+03
 8.097E+01, 9.956E+02
 8.187E+01, 8.543E+02
 8.276E+01, 7.485E+02
 8.366E+01, 6.589E+02
 8.455E+01, 5.700E+02
 8.544E+01, 4.857E+02
 8.634E+01, 4.150E+02
 8.723E+01, 3.590E+02
 8.813E+01, 3.149E+02
 8.902E+01, 2.790E+02
 8.992E+01, 2.431E+02
 9.081E+01, 2.123E+02
 9.171E+01, 1.826E+02
 9.260E+01, 1.561E+02
 9.350E+01, 1.344E+02
 9.439E+01, 1.140E+02
 9.529E+01, 9.589E+01
 9.618E+01, 8.180E+01
 9.708E+01, 6.898E+01
 9.797E+01, 5.802E+01
 9.887E+01, 4.850E+01
 9.976E+01, 4.002E+01
 1.007E+02, 3.296E+01
 1.016E+02, 2.726E+01
 1.024E+02, 2.263E+01
 1.033E+02, 1.895E+01
 1.042E+02, 1.568E+01
 1.051E+02, 1.304E+01
 1.060E+02, 1.094E+01
 1.069E+02, 9.051E+00
 1.078E+02, 7.518E+00
 1.087E+02, 6.191E+00
 1.096E+02, 5.113E+00
 1.105E+02, 4.192E+00
 1.114E+02, 3.496E+00
 1.123E+02, 2.904E+00
 1.132E+02, 2.389E+00
 1.141E+02, 1.944E+00
 1.150E+02, 1.590E+00
 1.159E+02, 1.288E+00
 1.168E+02, 1.048E+00
 1.177E+02, 8.574E-01
 1.186E+02, 7.057E-01
 1.194E+02, 5.880E-01
 1.203E+02, 4.851E-01
 1.212E+02, 4.017E-01
 1.221E+02, 3.334E-01
 1.230E+02, 2.793E-01
 1.239E+02, 2.319E-01
 1.248E+02, 1.953E-01
 1.257E+02, 1.647E-01
 1.266E+02, 1.383E-01
 1.275E+02, 1.161E-01
 1.284E+02, 9.762E-02
 1.293E+02, 8.182E-02
 1.302E+02, 6.833E-02
 1.311E+02, 5.688E-02
 1.320E+02, 4.766E-02
 1.329E+02, 4.063E-02
 1.338E+02, 3.364E-02
 1.347E+02, 2.850E-02
 1.356E+02, 1.719E-02
