m,kW/m
Height,HRRPUL
 4.454E-01, 1.109E+04
 1.340E+00, 1.312E+04
 2.235E+00, 1.353E+04
 3.130E+00, 1.348E+04
 4.024E+00, 1.422E+04
 4.919E+00, 1.505E+04
 5.814E+00, 1.564E+04
 6.709E+00, 1.603E+04
 7.603E+00, 1.633E+04
 8.498E+00, 1.665E+04
 9.393E+00, 1.695E+04
 1.029E+01, 1.727E+04
 1.118E+01, 1.764E+04
 1.208E+01, 1.801E+04
 1.297E+01, 1.846E+04
 1.387E+01, 1.893E+04
 1.476E+01, 1.941E+04
 1.566E+01, 1.991E+04
 1.655E+01, 2.049E+04
 1.745E+01, 2.110E+04
 1.834E+01, 2.173E+04
 1.923E+01, 2.242E+04
 2.013E+01, 2.324E+04
 2.102E+01, 2.405E+04
 2.192E+01, 2.488E+04
 2.281E+01, 2.575E+04
 2.371E+01, 2.664E+04
 2.460E+01, 2.762E+04
 2.550E+01, 2.853E+04
 2.639E+01, 2.942E+04
 2.729E+01, 3.030E+04
 2.818E+01, 3.114E+04
 2.908E+01, 3.187E+04
 2.997E+01, 3.250E+04
 3.087E+01, 3.306E+04
 3.176E+01, 3.351E+04
 3.266E+01, 3.390E+04
 3.355E+01, 3.411E+04
 3.445E+01, 3.419E+04
 3.534E+01, 3.425E+04
 3.623E+01, 3.427E+04
 3.713E+01, 3.413E+04
 3.802E+01, 3.383E+04
 3.892E+01, 3.340E+04
 3.981E+01, 3.283E+04
 4.071E+01, 3.221E+04
 4.160E+01, 3.157E+04
 4.250E+01, 3.083E+04
 4.339E+01, 2.996E+04
 4.429E+01, 2.906E+04
 4.518E+01, 2.807E+04
 4.608E+01, 2.709E+04
 4.697E+01, 2.611E+04
 4.787E+01, 2.507E+04
 4.876E+01, 2.402E+04
 4.966E+01, 2.302E+04
 5.055E+01, 2.199E+04
 5.145E+01, 2.093E+04
 5.234E+01, 1.985E+04
 5.323E+01, 1.878E+04
 5.413E+01, 1.777E+04
 5.502E+01, 1.676E+04
 5.592E+01, 1.573E+04
 5.681E+01, 1.471E+04
 5.771E+01, 1.370E+04
 5.860E+01, 1.270E+04
 5.950E+01, 1.175E+04
 6.039E+01, 1.086E+04
 6.129E+01, 9.967E+03
 6.218E+01, 9.087E+03
 6.308E+01, 8.263E+03
 6.397E+01, 7.508E+03
 6.487E+01, 6.779E+03
 6.576E+01, 6.113E+03
 6.666E+01, 5.500E+03
 6.755E+01, 4.925E+03
 6.845E+01, 4.402E+03
 6.934E+01, 3.930E+03
 7.023E+01, 3.508E+03
 7.113E+01, 3.129E+03
 7.202E+01, 2.774E+03
 7.292E+01, 2.459E+03
 7.381E+01, 2.169E+03
 7.471E+01, 1.913E+03
 7.560E+01, 1.682E+03
 7.650E+01, 1.467E+03
 7.739E+01, 1.281E+03
 7.829E+01, 1.118E+03
 7.918E+01, 9.683E+02
 8.008E+01, 8.390E+02
 8.097E+01, 7.285E+02
 8.187E+01, 6.276E+02
 8.276E+01, 5.399E+02
 8.366E+01, 4.674E+02
 8.455E+01, 4.063E+02
 8.544E+01, 3.500E+02
 8.634E+01, 2.989E+02
 8.723E+01, 2.536E+02
 8.813E+01, 2.143E+02
 8.902E+01, 1.797E+02
 8.992E+01, 1.519E+02
 9.081E+01, 1.279E+02
 9.171E+01, 1.070E+02
 9.260E+01, 9.000E+01
 9.350E+01, 7.553E+01
 9.439E+01, 6.343E+01
 9.529E+01, 5.293E+01
 9.618E+01, 4.455E+01
 9.708E+01, 3.746E+01
 9.797E+01, 3.156E+01
 9.887E+01, 2.668E+01
 9.976E+01, 2.240E+01
 1.007E+02, 1.871E+01
 1.016E+02, 1.559E+01
 1.024E+02, 1.301E+01
 1.033E+02, 1.089E+01
 1.042E+02, 9.121E+00
 1.051E+02, 7.671E+00
 1.060E+02, 6.440E+00
 1.069E+02, 5.383E+00
 1.078E+02, 4.488E+00
 1.087E+02, 3.733E+00
 1.096E+02, 3.106E+00
 1.105E+02, 2.586E+00
 1.114E+02, 2.162E+00
 1.123E+02, 1.822E+00
 1.132E+02, 1.534E+00
 1.141E+02, 1.294E+00
 1.150E+02, 1.084E+00
 1.159E+02, 9.118E-01
 1.168E+02, 7.645E-01
 1.177E+02, 6.401E-01
 1.186E+02, 5.356E-01
 1.194E+02, 4.506E-01
 1.203E+02, 3.790E-01
 1.212E+02, 3.196E-01
 1.221E+02, 2.707E-01
 1.230E+02, 2.281E-01
 1.239E+02, 1.924E-01
 1.248E+02, 1.625E-01
 1.257E+02, 1.370E-01
 1.266E+02, 1.158E-01
 1.275E+02, 9.811E-02
 1.284E+02, 8.325E-02
 1.293E+02, 7.071E-02
 1.302E+02, 5.983E-02
 1.311E+02, 5.101E-02
 1.320E+02, 4.311E-02
 1.329E+02, 3.639E-02
 1.338E+02, 3.090E-02
 1.347E+02, 2.629E-02
 1.356E+02, 1.585E-02
