m,kW/m
Height,HRRPUL
 4.454E-01, 9.140E+03
 1.340E+00, 9.167E+03
 2.235E+00, 1.034E+04
 3.130E+00, 1.110E+04
 4.024E+00, 1.190E+04
 4.919E+00, 1.272E+04
 5.814E+00, 1.343E+04
 6.709E+00, 1.403E+04
 7.603E+00, 1.455E+04
 8.498E+00, 1.501E+04
 9.393E+00, 1.553E+04
 1.029E+01, 1.604E+04
 1.118E+01, 1.648E+04
 1.208E+01, 1.690E+04
 1.297E+01, 1.733E+04
 1.387E+01, 1.779E+04
 1.476E+01, 1.821E+04
 1.566E+01, 1.860E+04
 1.655E+01, 1.905E+04
 1.745E+01, 1.959E+04
 1.834E+01, 2.015E+04
 1.923E+01, 2.076E+04
 2.013E+01, 2.139E+04
 2.102E+01, 2.212E+04
 2.192E+01, 2.294E+04
 2.281E+01, 2.375E+04
 2.371E+01, 2.461E+04
 2.460E+01, 2.554E+04
 2.550E+01, 2.658E+04
 2.639E+01, 2.762E+04
 2.729E+01, 2.860E+04
 2.818E+01, 2.955E+04
 2.908E+01, 3.054E+04
 2.997E+01, 3.145E+04
 3.087E+01, 3.230E+04
 3.176E+01, 3.306E+04
 3.266E+01, 3.370E+04
 3.355E+01, 3.422E+04
 3.445E+01, 3.464E+04
 3.534E+01, 3.493E+04
 3.623E+01, 3.510E+04
 3.713E+01, 3.511E+04
 3.802E+01, 3.497E+04
 3.892E+01, 3.461E+04
 3.981E+01, 3.411E+04
 4.071E+01, 3.345E+04
 4.160E+01, 3.269E+04
 4.250E+01, 3.194E+04
 4.339E+01, 3.113E+04
 4.429E+01, 3.029E+04
 4.518E+01, 2.945E+04
 4.608E+01, 2.861E+04
 4.697E+01, 2.770E+04
 4.787E+01, 2.673E+04
 4.876E+01, 2.575E+04
 4.966E+01, 2.465E+04
 5.055E+01, 2.350E+04
 5.145E+01, 2.239E+04
 5.234E+01, 2.128E+04
 5.323E+01, 2.024E+04
 5.413E+01, 1.923E+04
 5.502E+01, 1.825E+04
 5.592E+01, 1.728E+04
 5.681E+01, 1.633E+04
 5.771E+01, 1.534E+04
 5.860E+01, 1.437E+04
 5.950E+01, 1.341E+04
 6.039E+01, 1.243E+04
 6.129E+01, 1.148E+04
 6.218E+01, 1.060E+04
 6.308E+01, 9.751E+03
 6.397E+01, 8.917E+03
 6.487E+01, 8.124E+03
 6.576E+01, 7.370E+03
 6.666E+01, 6.672E+03
 6.755E+01, 6.038E+03
 6.845E+01, 5.464E+03
 6.934E+01, 4.907E+03
 7.023E+01, 4.399E+03
 7.113E+01, 3.916E+03
 7.202E+01, 3.490E+03
 7.292E+01, 3.111E+03
 7.381E+01, 2.768E+03
 7.471E+01, 2.455E+03
 7.560E+01, 2.173E+03
 7.650E+01, 1.925E+03
 7.739E+01, 1.692E+03
 7.829E+01, 1.484E+03
 7.918E+01, 1.298E+03
 8.008E+01, 1.131E+03
 8.097E+01, 9.762E+02
 8.187E+01, 8.386E+02
 8.276E+01, 7.197E+02
 8.366E+01, 6.208E+02
 8.455E+01, 5.375E+02
 8.544E+01, 4.661E+02
 8.634E+01, 4.050E+02
 8.723E+01, 3.510E+02
 8.813E+01, 3.072E+02
 8.902E+01, 2.669E+02
 8.992E+01, 2.339E+02
 9.081E+01, 2.042E+02
 9.171E+01, 1.766E+02
 9.260E+01, 1.523E+02
 9.350E+01, 1.329E+02
 9.439E+01, 1.159E+02
 9.529E+01, 1.003E+02
 9.618E+01, 8.694E+01
 9.708E+01, 7.446E+01
 9.797E+01, 6.342E+01
 9.887E+01, 5.385E+01
 9.976E+01, 4.586E+01
 1.007E+02, 3.853E+01
 1.016E+02, 3.237E+01
 1.024E+02, 2.709E+01
 1.033E+02, 2.258E+01
 1.042E+02, 1.882E+01
 1.051E+02, 1.586E+01
 1.060E+02, 1.333E+01
 1.069E+02, 1.118E+01
 1.078E+02, 9.418E+00
 1.087E+02, 7.920E+00
 1.096E+02, 6.679E+00
 1.105E+02, 5.625E+00
 1.114E+02, 4.769E+00
 1.123E+02, 4.043E+00
 1.132E+02, 3.418E+00
 1.141E+02, 2.885E+00
 1.150E+02, 2.446E+00
 1.159E+02, 2.069E+00
 1.168E+02, 1.765E+00
 1.177E+02, 1.498E+00
 1.186E+02, 1.267E+00
 1.194E+02, 1.067E+00
 1.203E+02, 8.980E-01
 1.212E+02, 7.598E-01
 1.221E+02, 6.442E-01
 1.230E+02, 5.463E-01
 1.239E+02, 4.666E-01
 1.248E+02, 3.977E-01
 1.257E+02, 3.400E-01
 1.266E+02, 2.883E-01
 1.275E+02, 2.446E-01
 1.284E+02, 2.080E-01
 1.293E+02, 1.758E-01
 1.302E+02, 1.484E-01
 1.311E+02, 1.253E-01
 1.320E+02, 1.061E-01
 1.329E+02, 9.064E-02
 1.338E+02, 7.772E-02
 1.347E+02, 6.662E-02
 1.356E+02, 4.032E-02
