m,kW/m
Height,HRRPUL
 4.454E-01, 1.070E+04
 1.340E+00, 1.222E+04
 2.235E+00, 1.338E+04
 3.130E+00, 1.352E+04
 4.024E+00, 1.392E+04
 4.919E+00, 1.450E+04
 5.814E+00, 1.510E+04
 6.709E+00, 1.561E+04
 7.603E+00, 1.609E+04
 8.498E+00, 1.650E+04
 9.393E+00, 1.696E+04
 1.029E+01, 1.744E+04
 1.118E+01, 1.787E+04
 1.208E+01, 1.835E+04
 1.297E+01, 1.888E+04
 1.387E+01, 1.946E+04
 1.476E+01, 2.011E+04
 1.566E+01, 2.088E+04
 1.655E+01, 2.156E+04
 1.745E+01, 2.226E+04
 1.834E+01, 2.308E+04
 1.923E+01, 2.399E+04
 2.013E+01, 2.495E+04
 2.102E+01, 2.591E+04
 2.192E+01, 2.694E+04
 2.281E+01, 2.795E+04
 2.371E+01, 2.887E+04
 2.460E+01, 2.971E+04
 2.550E+01, 3.045E+04
 2.639E+01, 3.116E+04
 2.729E+01, 3.189E+04
 2.818E+01, 3.254E+04
 2.908E+01, 3.312E+04
 2.997E+01, 3.359E+04
 3.087E+01, 3.401E+04
 3.176E+01, 3.433E+04
 3.266E+01, 3.448E+04
 3.355E+01, 3.453E+04
 3.445E+01, 3.446E+04
 3.534E+01, 3.424E+04
 3.623E+01, 3.390E+04
 3.713E+01, 3.347E+04
 3.802E+01, 3.294E+04
 3.892E+01, 3.235E+04
 3.981E+01, 3.175E+04
 4.071E+01, 3.114E+04
 4.160E+01, 3.053E+04
 4.250E+01, 2.983E+04
 4.339E+01, 2.907E+04
 4.429E+01, 2.826E+04
 4.518E+01, 2.738E+04
 4.608E+01, 2.647E+04
 4.697E+01, 2.548E+04
 4.787E+01, 2.445E+04
 4.876E+01, 2.341E+04
 4.966E+01, 2.233E+04
 5.055E+01, 2.122E+04
 5.145E+01, 2.010E+04
 5.234E+01, 1.904E+04
 5.323E+01, 1.803E+04
 5.413E+01, 1.705E+04
 5.502E+01, 1.601E+04
 5.592E+01, 1.495E+04
 5.681E+01, 1.390E+04
 5.771E+01, 1.288E+04
 5.860E+01, 1.188E+04
 5.950E+01, 1.087E+04
 6.039E+01, 9.882E+03
 6.129E+01, 8.964E+03
 6.218E+01, 8.125E+03
 6.308E+01, 7.317E+03
 6.397E+01, 6.590E+03
 6.487E+01, 5.917E+03
 6.576E+01, 5.287E+03
 6.666E+01, 4.747E+03
 6.755E+01, 4.278E+03
 6.845E+01, 3.853E+03
 6.934E+01, 3.460E+03
 7.023E+01, 3.111E+03
 7.113E+01, 2.795E+03
 7.202E+01, 2.512E+03
 7.292E+01, 2.260E+03
 7.381E+01, 2.026E+03
 7.471E+01, 1.811E+03
 7.560E+01, 1.608E+03
 7.650E+01, 1.431E+03
 7.739E+01, 1.273E+03
 7.829E+01, 1.137E+03
 7.918E+01, 1.007E+03
 8.008E+01, 8.932E+02
 8.097E+01, 7.831E+02
 8.187E+01, 6.823E+02
 8.276E+01, 5.967E+02
 8.366E+01, 5.244E+02
 8.455E+01, 4.593E+02
 8.544E+01, 4.031E+02
 8.634E+01, 3.465E+02
 8.723E+01, 2.964E+02
 8.813E+01, 2.544E+02
 8.902E+01, 2.185E+02
 8.992E+01, 1.898E+02
 9.081E+01, 1.640E+02
 9.171E+01, 1.391E+02
 9.260E+01, 1.173E+02
 9.350E+01, 9.815E+01
 9.439E+01, 8.207E+01
 9.529E+01, 6.887E+01
 9.618E+01, 5.801E+01
 9.708E+01, 4.888E+01
 9.797E+01, 4.084E+01
 9.887E+01, 3.414E+01
 9.976E+01, 2.846E+01
 1.007E+02, 2.370E+01
 1.016E+02, 1.972E+01
 1.024E+02, 1.641E+01
 1.033E+02, 1.372E+01
 1.042E+02, 1.146E+01
 1.051E+02, 9.575E+00
 1.060E+02, 8.013E+00
 1.069E+02, 6.683E+00
 1.078E+02, 5.588E+00
 1.087E+02, 4.674E+00
 1.096E+02, 3.927E+00
 1.105E+02, 3.283E+00
 1.114E+02, 2.744E+00
 1.123E+02, 2.301E+00
 1.132E+02, 1.932E+00
 1.141E+02, 1.624E+00
 1.150E+02, 1.363E+00
 1.159E+02, 1.145E+00
 1.168E+02, 9.647E-01
 1.177E+02, 8.148E-01
 1.186E+02, 6.902E-01
 1.194E+02, 5.828E-01
 1.203E+02, 4.928E-01
 1.212E+02, 4.165E-01
 1.221E+02, 3.526E-01
 1.230E+02, 2.970E-01
 1.239E+02, 2.505E-01
 1.248E+02, 2.124E-01
 1.257E+02, 1.803E-01
 1.266E+02, 1.528E-01
 1.275E+02, 1.289E-01
 1.284E+02, 1.096E-01
 1.293E+02, 9.262E-02
 1.302E+02, 7.789E-02
 1.311E+02, 6.542E-02
 1.320E+02, 5.500E-02
 1.329E+02, 4.621E-02
 1.338E+02, 3.862E-02
 1.347E+02, 3.330E-02
 1.356E+02, 2.006E-02
