m,kW/m
Height,HRRPUL
 4.454E-01, 8.012E+03
 1.340E+00, 8.654E+03
 2.235E+00, 7.433E+03
 3.130E+00, 7.789E+03
 4.024E+00, 7.809E+03
 4.919E+00, 8.989E+03
 5.814E+00, 9.809E+03
 6.709E+00, 1.023E+04
 7.603E+00, 1.057E+04
 8.498E+00, 1.110E+04
 9.393E+00, 1.177E+04
 1.029E+01, 1.245E+04
 1.118E+01, 1.306E+04
 1.208E+01, 1.358E+04
 1.297E+01, 1.401E+04
 1.387E+01, 1.439E+04
 1.476E+01, 1.478E+04
 1.566E+01, 1.519E+04
 1.655E+01, 1.563E+04
 1.745E+01, 1.607E+04
 1.834E+01, 1.654E+04
 1.923E+01, 1.698E+04
 2.013E+01, 1.747E+04
 2.102E+01, 1.790E+04
 2.192E+01, 1.832E+04
 2.281E+01, 1.882E+04
 2.371E+01, 1.940E+04
 2.460E+01, 2.006E+04
 2.550E+01, 2.080E+04
 2.639E+01, 2.148E+04
 2.729E+01, 2.206E+04
 2.818E+01, 2.258E+04
 2.908E+01, 2.310E+04
 2.997E+01, 2.359E+04
 3.087E+01, 2.411E+04
 3.176E+01, 2.464E+04
 3.266E+01, 2.518E+04
 3.355E+01, 2.574E+04
 3.445E+01, 2.629E+04
 3.534E+01, 2.680E+04
 3.623E+01, 2.727E+04
 3.713E+01, 2.773E+04
 3.802E+01, 2.821E+04
 3.892E+01, 2.868E+04
 3.981E+01, 2.914E+04
 4.071E+01, 2.951E+04
 4.160E+01, 2.979E+04
 4.250E+01, 3.006E+04
 4.339E+01, 3.025E+04
 4.429E+01, 3.029E+04
 4.518E+01, 3.029E+04
 4.608E+01, 3.021E+04
 4.697E+01, 3.010E+04
 4.787E+01, 2.992E+04
 4.876E+01, 2.971E+04
 4.966E+01, 2.942E+04
 5.055E+01, 2.903E+04
 5.145E+01, 2.855E+04
 5.234E+01, 2.798E+04
 5.323E+01, 2.736E+04
 5.413E+01, 2.673E+04
 5.502E+01, 2.603E+04
 5.592E+01, 2.523E+04
 5.681E+01, 2.435E+04
 5.771E+01, 2.344E+04
 5.860E+01, 2.248E+04
 5.950E+01, 2.150E+04
 6.039E+01, 2.051E+04
 6.129E+01, 1.946E+04
 6.218E+01, 1.838E+04
 6.308E+01, 1.733E+04
 6.397E+01, 1.631E+04
 6.487E+01, 1.528E+04
 6.576E+01, 1.432E+04
 6.666E+01, 1.342E+04
 6.755E+01, 1.257E+04
 6.845E+01, 1.172E+04
 6.934E+01, 1.090E+04
 7.023E+01, 1.013E+04
 7.113E+01, 9.412E+03
 7.202E+01, 8.709E+03
 7.292E+01, 8.020E+03
 7.381E+01, 7.340E+03
 7.471E+01, 6.682E+03
 7.560E+01, 6.064E+03
 7.650E+01, 5.497E+03
 7.739E+01, 4.948E+03
 7.829E+01, 4.447E+03
 7.918E+01, 3.972E+03
 8.008E+01, 3.531E+03
 8.097E+01, 3.136E+03
 8.187E+01, 2.794E+03
 8.276E+01, 2.492E+03
 8.366E+01, 2.204E+03
 8.455E+01, 1.945E+03
 8.544E+01, 1.717E+03
 8.634E+01, 1.509E+03
 8.723E+01, 1.322E+03
 8.813E+01, 1.160E+03
 8.902E+01, 1.012E+03
 8.992E+01, 8.823E+02
 9.081E+01, 7.670E+02
 9.171E+01, 6.653E+02
 9.260E+01, 5.778E+02
 9.350E+01, 4.982E+02
 9.439E+01, 4.290E+02
 9.529E+01, 3.696E+02
 9.618E+01, 3.178E+02
 9.708E+01, 2.709E+02
 9.797E+01, 2.303E+02
 9.887E+01, 1.964E+02
 9.976E+01, 1.666E+02
 1.007E+02, 1.406E+02
 1.016E+02, 1.182E+02
 1.024E+02, 9.927E+01
 1.033E+02, 8.359E+01
 1.042E+02, 7.015E+01
 1.051E+02, 5.837E+01
 1.060E+02, 4.836E+01
 1.069E+02, 4.049E+01
 1.078E+02, 3.370E+01
 1.087E+02, 2.816E+01
 1.096E+02, 2.348E+01
 1.105E+02, 1.947E+01
 1.114E+02, 1.611E+01
 1.123E+02, 1.335E+01
 1.132E+02, 1.111E+01
 1.141E+02, 9.281E+00
 1.150E+02, 7.784E+00
 1.159E+02, 6.549E+00
 1.168E+02, 5.476E+00
 1.177E+02, 4.547E+00
 1.186E+02, 3.772E+00
 1.194E+02, 3.139E+00
 1.203E+02, 2.636E+00
 1.212E+02, 2.201E+00
 1.221E+02, 1.834E+00
 1.230E+02, 1.523E+00
 1.239E+02, 1.272E+00
 1.248E+02, 1.070E+00
 1.257E+02, 9.000E-01
 1.266E+02, 7.584E-01
 1.275E+02, 6.365E-01
 1.284E+02, 5.365E-01
 1.293E+02, 4.544E-01
 1.302E+02, 3.852E-01
 1.311E+02, 3.278E-01
 1.320E+02, 2.776E-01
 1.329E+02, 2.378E-01
 1.338E+02, 2.007E-01
 1.347E+02, 1.722E-01
 1.356E+02, 1.039E-01
