m,kW
Height,HRR
 4.454E-01, 1.121E+04
 1.340E+00, 1.221E+04
 2.235E+00, 1.347E+04
 3.130E+00, 1.407E+04
 4.024E+00, 1.481E+04
 4.919E+00, 1.545E+04
 5.814E+00, 1.598E+04
 6.709E+00, 1.644E+04
 7.603E+00, 1.681E+04
 8.498E+00, 1.716E+04
 9.393E+00, 1.751E+04
 1.029E+01, 1.790E+04
 1.118E+01, 1.831E+04
 1.208E+01, 1.870E+04
 1.297E+01, 1.908E+04
 1.387E+01, 1.953E+04
 1.476E+01, 1.997E+04
 1.566E+01, 2.042E+04
 1.655E+01, 2.088E+04
 1.745E+01, 2.129E+04
 1.834E+01, 2.166E+04
 1.923E+01, 2.203E+04
 2.013E+01, 2.244E+04
 2.102E+01, 2.294E+04
 2.192E+01, 2.352E+04
 2.281E+01, 2.417E+04
 2.371E+01, 2.485E+04
 2.460E+01, 2.551E+04
 2.550E+01, 2.611E+04
 2.639E+01, 2.665E+04
 2.729E+01, 2.708E+04
 2.818E+01, 2.748E+04
 2.908E+01, 2.788E+04
 2.997E+01, 2.815E+04
 3.087E+01, 2.837E+04
 3.176E+01, 2.861E+04
 3.266E+01, 2.881E+04
 3.355E+01, 2.891E+04
 3.445E+01, 2.896E+04
 3.534E+01, 2.890E+04
 3.623E+01, 2.878E+04
 3.713E+01, 2.856E+04
 3.802E+01, 2.820E+04
 3.892E+01, 2.775E+04
 3.981E+01, 2.729E+04
 4.071E+01, 2.679E+04
 4.160E+01, 2.623E+04
 4.250E+01, 2.565E+04
 4.339E+01, 2.499E+04
 4.429E+01, 2.427E+04
 4.518E+01, 2.350E+04
 4.608E+01, 2.277E+04
 4.697E+01, 2.203E+04
 4.787E+01, 2.124E+04
 4.876E+01, 2.043E+04
 4.966E+01, 1.961E+04
 5.055E+01, 1.875E+04
 5.145E+01, 1.786E+04
 5.234E+01, 1.689E+04
 5.323E+01, 1.591E+04
 5.413E+01, 1.498E+04
 5.502E+01, 1.404E+04
 5.592E+01, 1.312E+04
 5.681E+01, 1.219E+04
 5.771E+01, 1.131E+04
 5.860E+01, 1.048E+04
 5.950E+01, 9.711E+03
 6.039E+01, 8.935E+03
 6.129E+01, 8.176E+03
 6.218E+01, 7.463E+03
 6.308E+01, 6.807E+03
 6.397E+01, 6.187E+03
 6.487E+01, 5.601E+03
 6.576E+01, 5.046E+03
 6.666E+01, 4.531E+03
 6.755E+01, 4.057E+03
 6.845E+01, 3.630E+03
 6.934E+01, 3.253E+03
 7.023E+01, 2.906E+03
 7.113E+01, 2.597E+03
 7.202E+01, 2.309E+03
 7.292E+01, 2.044E+03
 7.381E+01, 1.803E+03
 7.471E+01, 1.580E+03
 7.560E+01, 1.375E+03
 7.650E+01, 1.192E+03
 7.739E+01, 1.034E+03
 7.829E+01, 8.949E+02
 7.918E+01, 7.689E+02
 8.008E+01, 6.607E+02
 8.097E+01, 5.673E+02
 8.187E+01, 4.861E+02
 8.276E+01, 4.168E+02
 8.366E+01, 3.569E+02
 8.455E+01, 3.043E+02
 8.544E+01, 2.590E+02
 8.634E+01, 2.195E+02
 8.723E+01, 1.855E+02
 8.813E+01, 1.571E+02
 8.902E+01, 1.326E+02
 8.992E+01, 1.118E+02
 9.081E+01, 9.460E+01
 9.171E+01, 7.865E+01
 9.260E+01, 6.429E+01
 9.350E+01, 5.255E+01
 9.439E+01, 4.291E+01
 9.529E+01, 3.530E+01
 9.618E+01, 2.906E+01
 9.708E+01, 2.390E+01
 9.797E+01, 1.979E+01
 9.887E+01, 1.641E+01
 9.976E+01, 1.364E+01
 1.007E+02, 1.137E+01
 1.016E+02, 9.478E+00
 1.024E+02, 1.735E+01
 1.033E+02, 1.440E+01
 1.042E+02, 1.194E+01
 1.051E+02, 9.897E+00
 1.060E+02, 8.213E+00
 1.069E+02, 6.855E+00
 1.078E+02, 5.751E+00
 1.087E+02, 4.830E+00
 1.096E+02, 4.059E+00
 1.105E+02, 3.407E+00
 1.114E+02, 2.860E+00
 1.123E+02, 2.407E+00
 1.132E+02, 2.024E+00
 1.141E+02, 1.701E+00
 1.150E+02, 1.435E+00
 1.159E+02, 1.211E+00
 1.168E+02, 1.020E+00
 1.177E+02, 8.596E-01
 1.186E+02, 7.240E-01
 1.194E+02, 6.086E-01
 1.203E+02, 5.120E-01
 1.212E+02, 4.308E-01
 1.221E+02, 3.617E-01
 1.230E+02, 3.044E-01
 1.239E+02, 2.576E-01
 1.248E+02, 2.176E-01
 1.257E+02, 1.830E-01
 1.266E+02, 1.536E-01
 1.275E+02, 1.288E-01
 1.284E+02, 1.081E-01
 1.293E+02, 9.111E-02
 1.302E+02, 7.713E-02
 1.311E+02, 6.514E-02
 1.320E+02, 5.485E-02
 1.329E+02, 4.613E-02
 1.338E+02, 3.890E-02
 1.347E+02, 3.288E-02
 1.356E+02, 2.409E-02
