m,kW/m
Height,HRRPUL
 4.454E-01, 1.361E+04
 1.340E+00, 1.392E+04
 2.235E+00, 1.535E+04
 3.130E+00, 1.622E+04
 4.024E+00, 1.696E+04
 4.919E+00, 1.756E+04
 5.814E+00, 1.814E+04
 6.709E+00, 1.867E+04
 7.603E+00, 1.913E+04
 8.498E+00, 1.952E+04
 9.393E+00, 1.988E+04
 1.029E+01, 2.029E+04
 1.118E+01, 2.078E+04
 1.208E+01, 2.125E+04
 1.297E+01, 2.172E+04
 1.387E+01, 2.221E+04
 1.476E+01, 2.268E+04
 1.566E+01, 2.307E+04
 1.655E+01, 2.338E+04
 1.745E+01, 2.364E+04
 1.834E+01, 2.392E+04
 1.923E+01, 2.429E+04
 2.013E+01, 2.469E+04
 2.102E+01, 2.519E+04
 2.192E+01, 2.569E+04
 2.281E+01, 2.622E+04
 2.371E+01, 2.683E+04
 2.460E+01, 2.746E+04
 2.550E+01, 2.807E+04
 2.639E+01, 2.861E+04
 2.729E+01, 2.914E+04
 2.818E+01, 2.956E+04
 2.908E+01, 2.995E+04
 2.997E+01, 3.035E+04
 3.087E+01, 3.074E+04
 3.176E+01, 3.098E+04
 3.266E+01, 3.116E+04
 3.355E+01, 3.129E+04
 3.445E+01, 3.136E+04
 3.534E+01, 3.134E+04
 3.623E+01, 3.131E+04
 3.713E+01, 3.114E+04
 3.802E+01, 3.082E+04
 3.892E+01, 3.040E+04
 3.981E+01, 2.993E+04
 4.071E+01, 2.947E+04
 4.160E+01, 2.904E+04
 4.250E+01, 2.853E+04
 4.339E+01, 2.794E+04
 4.429E+01, 2.724E+04
 4.518E+01, 2.648E+04
 4.608E+01, 2.571E+04
 4.697E+01, 2.494E+04
 4.787E+01, 2.413E+04
 4.876E+01, 2.323E+04
 4.966E+01, 2.231E+04
 5.055E+01, 2.134E+04
 5.145E+01, 2.036E+04
 5.234E+01, 1.940E+04
 5.323E+01, 1.846E+04
 5.413E+01, 1.751E+04
 5.502E+01, 1.654E+04
 5.592E+01, 1.556E+04
 5.681E+01, 1.457E+04
 5.771E+01, 1.358E+04
 5.860E+01, 1.260E+04
 5.950E+01, 1.165E+04
 6.039E+01, 1.069E+04
 6.129E+01, 9.823E+03
 6.218E+01, 8.986E+03
 6.308E+01, 8.189E+03
 6.397E+01, 7.432E+03
 6.487E+01, 6.730E+03
 6.576E+01, 6.081E+03
 6.666E+01, 5.487E+03
 6.755E+01, 4.951E+03
 6.845E+01, 4.451E+03
 6.934E+01, 4.001E+03
 7.023E+01, 3.591E+03
 7.113E+01, 3.213E+03
 7.202E+01, 2.852E+03
 7.292E+01, 2.531E+03
 7.381E+01, 2.242E+03
 7.471E+01, 1.977E+03
 7.560E+01, 1.736E+03
 7.650E+01, 1.510E+03
 7.739E+01, 1.302E+03
 7.829E+01, 1.121E+03
 7.918E+01, 9.643E+02
 8.008E+01, 8.311E+02
 8.097E+01, 7.147E+02
 8.187E+01, 6.095E+02
 8.276E+01, 5.201E+02
 8.366E+01, 4.429E+02
 8.455E+01, 3.767E+02
 8.544E+01, 3.196E+02
 8.634E+01, 2.697E+02
 8.723E+01, 2.287E+02
 8.813E+01, 1.945E+02
 8.902E+01, 1.640E+02
 8.992E+01, 1.382E+02
 9.081E+01, 1.166E+02
 9.171E+01, 9.827E+01
 9.260E+01, 8.331E+01
 9.350E+01, 7.083E+01
 9.439E+01, 5.976E+01
 9.529E+01, 5.033E+01
 9.618E+01, 4.201E+01
 9.708E+01, 3.494E+01
 9.797E+01, 2.923E+01
 9.887E+01, 2.437E+01
 9.976E+01, 2.030E+01
 1.007E+02, 1.701E+01
 1.016E+02, 1.434E+01
 1.024E+02, 1.208E+01
 1.033E+02, 1.018E+01
 1.042E+02, 8.534E+00
 1.051E+02, 7.137E+00
 1.060E+02, 5.938E+00
 1.069E+02, 4.932E+00
 1.078E+02, 4.130E+00
 1.087E+02, 3.464E+00
 1.096E+02, 2.907E+00
 1.105E+02, 2.435E+00
 1.114E+02, 2.033E+00
 1.123E+02, 1.684E+00
 1.132E+02, 1.399E+00
 1.141E+02, 1.171E+00
 1.150E+02, 9.853E-01
 1.159E+02, 8.266E-01
 1.168E+02, 6.901E-01
 1.177E+02, 5.757E-01
 1.186E+02, 4.807E-01
 1.194E+02, 4.045E-01
 1.203E+02, 3.405E-01
 1.212E+02, 2.866E-01
 1.221E+02, 2.416E-01
 1.230E+02, 2.027E-01
 1.239E+02, 1.691E-01
 1.248E+02, 1.408E-01
 1.257E+02, 1.179E-01
 1.266E+02, 9.876E-02
 1.275E+02, 8.328E-02
 1.284E+02, 7.068E-02
 1.293E+02, 6.013E-02
 1.302E+02, 5.065E-02
 1.311E+02, 4.278E-02
 1.320E+02, 3.566E-02
 1.329E+02, 3.042E-02
 1.338E+02, 2.566E-02
 1.347E+02, 2.215E-02
 1.356E+02, 1.339E-02
