m,kW
Height,HRR
 4.454E-01, 1.179E+04
 1.340E+00, 1.229E+04
 2.235E+00, 1.356E+04
 3.130E+00, 1.430E+04
 4.024E+00, 1.491E+04
 4.919E+00, 1.549E+04
 5.814E+00, 1.597E+04
 6.709E+00, 1.635E+04
 7.603E+00, 1.674E+04
 8.498E+00, 1.706E+04
 9.393E+00, 1.730E+04
 1.029E+01, 1.762E+04
 1.118E+01, 1.792E+04
 1.208E+01, 1.821E+04
 1.297E+01, 1.861E+04
 1.387E+01, 1.907E+04
 1.476E+01, 1.951E+04
 1.566E+01, 1.986E+04
 1.655E+01, 2.013E+04
 1.745E+01, 2.038E+04
 1.834E+01, 2.056E+04
 1.923E+01, 2.079E+04
 2.013E+01, 2.107E+04
 2.102E+01, 2.144E+04
 2.192E+01, 2.186E+04
 2.281E+01, 2.231E+04
 2.371E+01, 2.280E+04
 2.460E+01, 2.329E+04
 2.550E+01, 2.383E+04
 2.639E+01, 2.435E+04
 2.729E+01, 2.487E+04
 2.818E+01, 2.538E+04
 2.908E+01, 2.582E+04
 2.997E+01, 2.621E+04
 3.087E+01, 2.655E+04
 3.176E+01, 2.683E+04
 3.266E+01, 2.705E+04
 3.355E+01, 2.728E+04
 3.445E+01, 2.743E+04
 3.534E+01, 2.746E+04
 3.623E+01, 2.744E+04
 3.713E+01, 2.738E+04
 3.802E+01, 2.724E+04
 3.892E+01, 2.703E+04
 3.981E+01, 2.684E+04
 4.071E+01, 2.653E+04
 4.160E+01, 2.616E+04
 4.250E+01, 2.575E+04
 4.339E+01, 2.527E+04
 4.429E+01, 2.474E+04
 4.518E+01, 2.419E+04
 4.608E+01, 2.357E+04
 4.697E+01, 2.295E+04
 4.787E+01, 2.232E+04
 4.876E+01, 2.161E+04
 4.966E+01, 2.085E+04
 5.055E+01, 2.010E+04
 5.145E+01, 1.928E+04
 5.234E+01, 1.846E+04
 5.323E+01, 1.762E+04
 5.413E+01, 1.675E+04
 5.502E+01, 1.592E+04
 5.592E+01, 1.507E+04
 5.681E+01, 1.421E+04
 5.771E+01, 1.333E+04
 5.860E+01, 1.247E+04
 5.950E+01, 1.162E+04
 6.039E+01, 1.078E+04
 6.129E+01, 9.961E+03
 6.218E+01, 9.124E+03
 6.308E+01, 8.331E+03
 6.397E+01, 7.571E+03
 6.487E+01, 6.830E+03
 6.576E+01, 6.156E+03
 6.666E+01, 5.531E+03
 6.755E+01, 4.941E+03
 6.845E+01, 4.390E+03
 6.934E+01, 3.888E+03
 7.023E+01, 3.428E+03
 7.113E+01, 3.019E+03
 7.202E+01, 2.640E+03
 7.292E+01, 2.318E+03
 7.381E+01, 2.037E+03
 7.471E+01, 1.787E+03
 7.560E+01, 1.554E+03
 7.650E+01, 1.338E+03
 7.739E+01, 1.142E+03
 7.829E+01, 9.760E+02
 7.918E+01, 8.340E+02
 8.008E+01, 7.109E+02
 8.097E+01, 6.048E+02
 8.187E+01, 5.137E+02
 8.276E+01, 4.356E+02
 8.366E+01, 3.680E+02
 8.455E+01, 3.112E+02
 8.544E+01, 2.646E+02
 8.634E+01, 2.256E+02
 8.723E+01, 1.927E+02
 8.813E+01, 1.652E+02
 8.902E+01, 1.413E+02
 8.992E+01, 1.208E+02
 9.081E+01, 1.028E+02
 9.171E+01, 8.803E+01
 9.260E+01, 7.535E+01
 9.350E+01, 6.451E+01
 9.439E+01, 5.452E+01
 9.529E+01, 4.605E+01
 9.618E+01, 3.896E+01
 9.708E+01, 3.319E+01
 9.797E+01, 2.795E+01
 9.887E+01, 2.353E+01
 9.976E+01, 1.976E+01
 1.007E+02, 1.647E+01
 1.016E+02, 1.379E+01
 1.024E+02, 2.549E+01
 1.033E+02, 2.162E+01
 1.042E+02, 1.813E+01
 1.051E+02, 1.507E+01
 1.060E+02, 1.261E+01
 1.069E+02, 1.065E+01
 1.078E+02, 9.051E+00
 1.087E+02, 7.682E+00
 1.096E+02, 6.516E+00
 1.105E+02, 5.510E+00
 1.114E+02, 4.639E+00
 1.123E+02, 3.916E+00
 1.132E+02, 3.315E+00
 1.141E+02, 2.790E+00
 1.150E+02, 2.347E+00
 1.159E+02, 1.993E+00
 1.168E+02, 1.684E+00
 1.177E+02, 1.411E+00
 1.186E+02, 1.184E+00
 1.194E+02, 9.965E-01
 1.203E+02, 8.397E-01
 1.212E+02, 7.069E-01
 1.221E+02, 5.937E-01
 1.230E+02, 4.994E-01
 1.239E+02, 4.187E-01
 1.248E+02, 3.478E-01
 1.257E+02, 2.902E-01
 1.266E+02, 2.439E-01
 1.275E+02, 2.059E-01
 1.284E+02, 1.730E-01
 1.293E+02, 1.457E-01
 1.302E+02, 1.237E-01
 1.311E+02, 1.053E-01
 1.320E+02, 8.974E-02
 1.329E+02, 7.589E-02
 1.338E+02, 6.410E-02
 1.347E+02, 5.484E-02
 1.356E+02, 4.107E-02
