m,kW/m
Height,HRRPUL
 4.454E-01, 7.604E+03
 1.340E+00, 9.301E+03
 2.235E+00, 1.104E+04
 3.130E+00, 1.153E+04
 4.024E+00, 1.145E+04
 4.919E+00, 1.164E+04
 5.814E+00, 1.211E+04
 6.709E+00, 1.261E+04
 7.603E+00, 1.312E+04
 8.498E+00, 1.357E+04
 9.393E+00, 1.402E+04
 1.029E+01, 1.447E+04
 1.118E+01, 1.485E+04
 1.208E+01, 1.521E+04
 1.297E+01, 1.557E+04
 1.387E+01, 1.595E+04
 1.476E+01, 1.633E+04
 1.566E+01, 1.676E+04
 1.655E+01, 1.721E+04
 1.745E+01, 1.767E+04
 1.834E+01, 1.818E+04
 1.923E+01, 1.865E+04
 2.013E+01, 1.921E+04
 2.102E+01, 1.979E+04
 2.192E+01, 2.048E+04
 2.281E+01, 2.127E+04
 2.371E+01, 2.210E+04
 2.460E+01, 2.298E+04
 2.550E+01, 2.382E+04
 2.639E+01, 2.477E+04
 2.729E+01, 2.577E+04
 2.818E+01, 2.678E+04
 2.908E+01, 2.777E+04
 2.997E+01, 2.871E+04
 3.087E+01, 2.961E+04
 3.176E+01, 3.046E+04
 3.266E+01, 3.121E+04
 3.355E+01, 3.181E+04
 3.445E+01, 3.233E+04
 3.534E+01, 3.279E+04
 3.623E+01, 3.314E+04
 3.713E+01, 3.343E+04
 3.802E+01, 3.365E+04
 3.892E+01, 3.371E+04
 3.981E+01, 3.366E+04
 4.071E+01, 3.351E+04
 4.160E+01, 3.327E+04
 4.250E+01, 3.285E+04
 4.339E+01, 3.231E+04
 4.429E+01, 3.171E+04
 4.518E+01, 3.103E+04
 4.608E+01, 3.033E+04
 4.697E+01, 2.961E+04
 4.787E+01, 2.886E+04
 4.876E+01, 2.806E+04
 4.966E+01, 2.720E+04
 5.055E+01, 2.631E+04
 5.145E+01, 2.535E+04
 5.234E+01, 2.432E+04
 5.323E+01, 2.328E+04
 5.413E+01, 2.226E+04
 5.502E+01, 2.123E+04
 5.592E+01, 2.016E+04
 5.681E+01, 1.909E+04
 5.771E+01, 1.803E+04
 5.860E+01, 1.697E+04
 5.950E+01, 1.593E+04
 6.039E+01, 1.487E+04
 6.129E+01, 1.385E+04
 6.218E+01, 1.287E+04
 6.308E+01, 1.194E+04
 6.397E+01, 1.101E+04
 6.487E+01, 1.012E+04
 6.576E+01, 9.272E+03
 6.666E+01, 8.468E+03
 6.755E+01, 7.725E+03
 6.845E+01, 7.035E+03
 6.934E+01, 6.395E+03
 7.023E+01, 5.781E+03
 7.113E+01, 5.222E+03
 7.202E+01, 4.694E+03
 7.292E+01, 4.214E+03
 7.381E+01, 3.783E+03
 7.471E+01, 3.381E+03
 7.560E+01, 2.999E+03
 7.650E+01, 2.654E+03
 7.739E+01, 2.356E+03
 7.829E+01, 2.081E+03
 7.918E+01, 1.836E+03
 8.008E+01, 1.610E+03
 8.097E+01, 1.414E+03
 8.187E+01, 1.250E+03
 8.276E+01, 1.101E+03
 8.366E+01, 9.679E+02
 8.455E+01, 8.550E+02
 8.544E+01, 7.553E+02
 8.634E+01, 6.636E+02
 8.723E+01, 5.832E+02
 8.813E+01, 5.133E+02
 8.902E+01, 4.547E+02
 8.992E+01, 4.019E+02
 9.081E+01, 3.546E+02
 9.171E+01, 3.121E+02
 9.260E+01, 2.744E+02
 9.350E+01, 2.374E+02
 9.439E+01, 2.039E+02
 9.529E+01, 1.745E+02
 9.618E+01, 1.484E+02
 9.708E+01, 1.255E+02
 9.797E+01, 1.063E+02
 9.887E+01, 9.004E+01
 9.976E+01, 7.632E+01
 1.007E+02, 6.438E+01
 1.016E+02, 5.448E+01
 1.024E+02, 4.631E+01
 1.033E+02, 3.940E+01
 1.042E+02, 3.359E+01
 1.051E+02, 2.845E+01
 1.060E+02, 2.421E+01
 1.069E+02, 2.057E+01
 1.078E+02, 1.742E+01
 1.087E+02, 1.482E+01
 1.096E+02, 1.274E+01
 1.105E+02, 1.082E+01
 1.114E+02, 9.181E+00
 1.123E+02, 7.789E+00
 1.132E+02, 6.621E+00
 1.141E+02, 5.589E+00
 1.150E+02, 4.685E+00
 1.159E+02, 3.956E+00
 1.168E+02, 3.349E+00
 1.177E+02, 2.838E+00
 1.186E+02, 2.398E+00
 1.194E+02, 2.004E+00
 1.203E+02, 1.695E+00
 1.212E+02, 1.434E+00
 1.221E+02, 1.213E+00
 1.230E+02, 1.029E+00
 1.239E+02, 8.743E-01
 1.248E+02, 7.415E-01
 1.257E+02, 6.301E-01
 1.266E+02, 5.371E-01
 1.275E+02, 4.559E-01
 1.284E+02, 3.871E-01
 1.293E+02, 3.276E-01
 1.302E+02, 2.778E-01
 1.311E+02, 2.362E-01
 1.320E+02, 2.009E-01
 1.329E+02, 1.700E-01
 1.338E+02, 1.471E-01
 1.347E+02, 1.271E-01
 1.356E+02, 7.756E-02
