m,kW/m
Height,HRRPUL
 4.454E-01, 8.989E+03
 1.340E+00, 8.680E+03
 2.235E+00, 1.012E+04
 3.130E+00, 1.078E+04
 4.024E+00, 1.165E+04
 4.919E+00, 1.266E+04
 5.814E+00, 1.357E+04
 6.709E+00, 1.428E+04
 7.603E+00, 1.448E+04
 8.498E+00, 1.461E+04
 9.393E+00, 1.465E+04
 1.029E+01, 1.485E+04
 1.118E+01, 1.503E+04
 1.208E+01, 1.532E+04
 1.297E+01, 1.545E+04
 1.387E+01, 1.583E+04
 1.476E+01, 1.641E+04
 1.566E+01, 1.691E+04
 1.655E+01, 1.738E+04
 1.745E+01, 1.804E+04
 1.834E+01, 1.847E+04
 1.923E+01, 1.898E+04
 2.013E+01, 1.947E+04
 2.102E+01, 2.019E+04
 2.192E+01, 2.117E+04
 2.281E+01, 2.225E+04
 2.371E+01, 2.316E+04
 2.460E+01, 2.409E+04
 2.550E+01, 2.513E+04
 2.639E+01, 2.660E+04
 2.729E+01, 2.729E+04
 2.818E+01, 2.799E+04
 2.908E+01, 2.855E+04
 2.997E+01, 2.906E+04
 3.087E+01, 3.003E+04
 3.176E+01, 3.135E+04
 3.266E+01, 3.271E+04
 3.355E+01, 3.367E+04
 3.445E+01, 3.442E+04
 3.534E+01, 3.493E+04
 3.623E+01, 3.496E+04
 3.713E+01, 3.479E+04
 3.802E+01, 3.437E+04
 3.892E+01, 3.423E+04
 3.981E+01, 3.370E+04
 4.071E+01, 3.333E+04
 4.160E+01, 3.313E+04
 4.250E+01, 3.293E+04
 4.339E+01, 3.275E+04
 4.429E+01, 3.261E+04
 4.518E+01, 3.234E+04
 4.608E+01, 3.189E+04
 4.697E+01, 3.161E+04
 4.787E+01, 3.073E+04
 4.876E+01, 2.956E+04
 4.966E+01, 2.841E+04
 5.055E+01, 2.707E+04
 5.145E+01, 2.573E+04
 5.234E+01, 2.397E+04
 5.323E+01, 2.214E+04
 5.413E+01, 2.052E+04
 5.502E+01, 1.874E+04
 5.592E+01, 1.705E+04
 5.681E+01, 1.556E+04
 5.771E+01, 1.418E+04
 5.860E+01, 1.313E+04
 5.950E+01, 1.210E+04
 6.039E+01, 1.113E+04
 6.129E+01, 1.017E+04
 6.218E+01, 9.381E+03
 6.308E+01, 8.625E+03
 6.397E+01, 7.957E+03
 6.487E+01, 7.281E+03
 6.576E+01, 6.559E+03
 6.666E+01, 5.978E+03
 6.755E+01, 5.315E+03
 6.845E+01, 4.707E+03
 6.934E+01, 4.114E+03
 7.023E+01, 3.725E+03
 7.113E+01, 3.358E+03
 7.202E+01, 2.985E+03
 7.292E+01, 2.679E+03
 7.381E+01, 2.411E+03
 7.471E+01, 2.173E+03
 7.560E+01, 1.986E+03
 7.650E+01, 1.787E+03
 7.739E+01, 1.546E+03
 7.829E+01, 1.322E+03
 7.918E+01, 1.132E+03
 8.008E+01, 9.655E+02
 8.097E+01, 7.983E+02
 8.187E+01, 6.499E+02
 8.276E+01, 5.373E+02
 8.366E+01, 4.509E+02
 8.455E+01, 3.820E+02
 8.544E+01, 3.259E+02
 8.634E+01, 2.752E+02
 8.723E+01, 2.306E+02
 8.813E+01, 1.915E+02
 8.902E+01, 1.615E+02
 8.992E+01, 1.359E+02
 9.081E+01, 1.128E+02
 9.171E+01, 9.332E+01
 9.260E+01, 7.865E+01
 9.350E+01, 6.688E+01
 9.439E+01, 5.647E+01
 9.529E+01, 4.732E+01
 9.618E+01, 4.000E+01
 9.708E+01, 3.424E+01
 9.797E+01, 2.958E+01
 9.887E+01, 2.544E+01
 9.976E+01, 2.162E+01
 1.007E+02, 1.823E+01
 1.016E+02, 1.546E+01
 1.024E+02, 1.316E+01
 1.033E+02, 1.104E+01
 1.042E+02, 9.247E+00
 1.051E+02, 7.815E+00
 1.060E+02, 6.572E+00
 1.069E+02, 5.494E+00
 1.078E+02, 4.600E+00
 1.087E+02, 3.843E+00
 1.096E+02, 3.203E+00
 1.105E+02, 2.639E+00
 1.114E+02, 2.192E+00
 1.123E+02, 1.824E+00
 1.132E+02, 1.518E+00
 1.141E+02, 1.261E+00
 1.150E+02, 1.041E+00
 1.159E+02, 8.429E-01
 1.168E+02, 6.957E-01
 1.177E+02, 5.762E-01
 1.186E+02, 4.799E-01
 1.194E+02, 3.980E-01
 1.203E+02, 3.181E-01
 1.212E+02, 2.588E-01
 1.221E+02, 2.032E-01
 1.230E+02, 1.582E-01
 1.239E+02, 1.177E-01
 1.248E+02, 8.927E-02
 1.257E+02, 6.593E-02
 1.266E+02, 4.884E-02
 1.275E+02, 3.635E-02
 1.284E+02, 2.677E-02
 1.293E+02, 2.039E-02
 1.302E+02, 1.664E-02
 1.311E+02, 1.416E-02
 1.320E+02, 1.202E-02
 1.329E+02, 1.020E-02
 1.338E+02, 8.779E-03
 1.347E+02, 7.452E-03
 1.356E+02, 4.477E-03
