m,kW/m
Height,HRRPUL
 4.454E-01, 1.017E+04
 1.340E+00, 1.097E+04
 2.235E+00, 1.202E+04
 3.130E+00, 1.242E+04
 4.024E+00, 1.295E+04
 4.919E+00, 1.367E+04
 5.814E+00, 1.435E+04
 6.709E+00, 1.488E+04
 7.603E+00, 1.531E+04
 8.498E+00, 1.569E+04
 9.393E+00, 1.608E+04
 1.029E+01, 1.649E+04
 1.118E+01, 1.690E+04
 1.208E+01, 1.733E+04
 1.297E+01, 1.779E+04
 1.387E+01, 1.829E+04
 1.476E+01, 1.879E+04
 1.566E+01, 1.939E+04
 1.655E+01, 2.000E+04
 1.745E+01, 2.065E+04
 1.834E+01, 2.135E+04
 1.923E+01, 2.217E+04
 2.013E+01, 2.293E+04
 2.102E+01, 2.374E+04
 2.192E+01, 2.463E+04
 2.281E+01, 2.563E+04
 2.371E+01, 2.656E+04
 2.460E+01, 2.749E+04
 2.550E+01, 2.847E+04
 2.639E+01, 2.944E+04
 2.729E+01, 3.028E+04
 2.818E+01, 3.106E+04
 2.908E+01, 3.185E+04
 2.997E+01, 3.250E+04
 3.087E+01, 3.303E+04
 3.176E+01, 3.347E+04
 3.266E+01, 3.387E+04
 3.355E+01, 3.419E+04
 3.445E+01, 3.440E+04
 3.534E+01, 3.451E+04
 3.623E+01, 3.447E+04
 3.713E+01, 3.426E+04
 3.802E+01, 3.390E+04
 3.892E+01, 3.343E+04
 3.981E+01, 3.289E+04
 4.071E+01, 3.226E+04
 4.160E+01, 3.152E+04
 4.250E+01, 3.080E+04
 4.339E+01, 3.013E+04
 4.429E+01, 2.937E+04
 4.518E+01, 2.846E+04
 4.608E+01, 2.756E+04
 4.697E+01, 2.666E+04
 4.787E+01, 2.572E+04
 4.876E+01, 2.469E+04
 4.966E+01, 2.367E+04
 5.055E+01, 2.265E+04
 5.145E+01, 2.158E+04
 5.234E+01, 2.055E+04
 5.323E+01, 1.954E+04
 5.413E+01, 1.854E+04
 5.502E+01, 1.751E+04
 5.592E+01, 1.651E+04
 5.681E+01, 1.549E+04
 5.771E+01, 1.444E+04
 5.860E+01, 1.345E+04
 5.950E+01, 1.249E+04
 6.039E+01, 1.152E+04
 6.129E+01, 1.055E+04
 6.218E+01, 9.655E+03
 6.308E+01, 8.782E+03
 6.397E+01, 7.974E+03
 6.487E+01, 7.238E+03
 6.576E+01, 6.576E+03
 6.666E+01, 5.991E+03
 6.755E+01, 5.440E+03
 6.845E+01, 4.930E+03
 6.934E+01, 4.455E+03
 7.023E+01, 4.011E+03
 7.113E+01, 3.621E+03
 7.202E+01, 3.260E+03
 7.292E+01, 2.911E+03
 7.381E+01, 2.586E+03
 7.471E+01, 2.296E+03
 7.560E+01, 2.028E+03
 7.650E+01, 1.780E+03
 7.739E+01, 1.562E+03
 7.829E+01, 1.368E+03
 7.918E+01, 1.194E+03
 8.008E+01, 1.042E+03
 8.097E+01, 9.087E+02
 8.187E+01, 7.948E+02
 8.276E+01, 7.000E+02
 8.366E+01, 6.139E+02
 8.455E+01, 5.342E+02
 8.544E+01, 4.640E+02
 8.634E+01, 3.929E+02
 8.723E+01, 3.334E+02
 8.813E+01, 2.878E+02
 8.902E+01, 2.515E+02
 8.992E+01, 2.169E+02
 9.081E+01, 1.877E+02
 9.171E+01, 1.610E+02
 9.260E+01, 1.390E+02
 9.350E+01, 1.193E+02
 9.439E+01, 1.017E+02
 9.529E+01, 8.596E+01
 9.618E+01, 7.309E+01
 9.708E+01, 6.131E+01
 9.797E+01, 5.149E+01
 9.887E+01, 4.294E+01
 9.976E+01, 3.581E+01
 1.007E+02, 2.980E+01
 1.016E+02, 2.493E+01
 1.024E+02, 2.097E+01
 1.033E+02, 1.784E+01
 1.042E+02, 1.505E+01
 1.051E+02, 1.265E+01
 1.060E+02, 1.059E+01
 1.069E+02, 8.817E+00
 1.078E+02, 7.331E+00
 1.087E+02, 6.080E+00
 1.096E+02, 5.076E+00
 1.105E+02, 4.237E+00
 1.114E+02, 3.553E+00
 1.123E+02, 2.967E+00
 1.132E+02, 2.473E+00
 1.141E+02, 2.061E+00
 1.150E+02, 1.719E+00
 1.159E+02, 1.434E+00
 1.168E+02, 1.201E+00
 1.177E+02, 1.007E+00
 1.186E+02, 8.456E-01
 1.194E+02, 7.105E-01
 1.203E+02, 5.949E-01
 1.212E+02, 4.984E-01
 1.221E+02, 4.203E-01
 1.230E+02, 3.532E-01
 1.239E+02, 2.955E-01
 1.248E+02, 2.492E-01
 1.257E+02, 2.110E-01
 1.266E+02, 1.796E-01
 1.275E+02, 1.520E-01
 1.284E+02, 1.281E-01
 1.293E+02, 1.078E-01
 1.302E+02, 9.036E-02
 1.311E+02, 7.559E-02
 1.320E+02, 6.347E-02
 1.329E+02, 5.344E-02
 1.338E+02, 4.450E-02
 1.347E+02, 3.776E-02
 1.356E+02, 2.256E-02
