m,kW/m
Height,HRRPUL
 4.454E-01, 9.372E+03
 1.340E+00, 9.265E+03
 2.235E+00, 1.024E+04
 3.130E+00, 1.089E+04
 4.024E+00, 1.169E+04
 4.919E+00, 1.254E+04
 5.814E+00, 1.329E+04
 6.709E+00, 1.397E+04
 7.603E+00, 1.451E+04
 8.498E+00, 1.497E+04
 9.393E+00, 1.540E+04
 1.029E+01, 1.584E+04
 1.118E+01, 1.628E+04
 1.208E+01, 1.669E+04
 1.297E+01, 1.709E+04
 1.387E+01, 1.754E+04
 1.476E+01, 1.798E+04
 1.566E+01, 1.834E+04
 1.655E+01, 1.877E+04
 1.745E+01, 1.927E+04
 1.834E+01, 1.989E+04
 1.923E+01, 2.055E+04
 2.013E+01, 2.126E+04
 2.102E+01, 2.198E+04
 2.192E+01, 2.281E+04
 2.281E+01, 2.362E+04
 2.371E+01, 2.445E+04
 2.460E+01, 2.531E+04
 2.550E+01, 2.618E+04
 2.639E+01, 2.719E+04
 2.729E+01, 2.822E+04
 2.818E+01, 2.919E+04
 2.908E+01, 3.006E+04
 2.997E+01, 3.089E+04
 3.087E+01, 3.171E+04
 3.176E+01, 3.243E+04
 3.266E+01, 3.308E+04
 3.355E+01, 3.358E+04
 3.445E+01, 3.394E+04
 3.534E+01, 3.420E+04
 3.623E+01, 3.429E+04
 3.713E+01, 3.424E+04
 3.802E+01, 3.402E+04
 3.892E+01, 3.377E+04
 3.981E+01, 3.345E+04
 4.071E+01, 3.310E+04
 4.160E+01, 3.262E+04
 4.250E+01, 3.205E+04
 4.339E+01, 3.141E+04
 4.429E+01, 3.079E+04
 4.518E+01, 3.010E+04
 4.608E+01, 2.938E+04
 4.697E+01, 2.860E+04
 4.787E+01, 2.775E+04
 4.876E+01, 2.682E+04
 4.966E+01, 2.584E+04
 5.055E+01, 2.483E+04
 5.145E+01, 2.373E+04
 5.234E+01, 2.260E+04
 5.323E+01, 2.154E+04
 5.413E+01, 2.044E+04
 5.502E+01, 1.934E+04
 5.592E+01, 1.828E+04
 5.681E+01, 1.718E+04
 5.771E+01, 1.606E+04
 5.860E+01, 1.495E+04
 5.950E+01, 1.384E+04
 6.039E+01, 1.278E+04
 6.129E+01, 1.175E+04
 6.218E+01, 1.078E+04
 6.308E+01, 9.849E+03
 6.397E+01, 8.994E+03
 6.487E+01, 8.194E+03
 6.576E+01, 7.431E+03
 6.666E+01, 6.750E+03
 6.755E+01, 6.120E+03
 6.845E+01, 5.523E+03
 6.934E+01, 4.961E+03
 7.023E+01, 4.438E+03
 7.113E+01, 3.961E+03
 7.202E+01, 3.510E+03
 7.292E+01, 3.101E+03
 7.381E+01, 2.730E+03
 7.471E+01, 2.401E+03
 7.560E+01, 2.104E+03
 7.650E+01, 1.846E+03
 7.739E+01, 1.611E+03
 7.829E+01, 1.403E+03
 7.918E+01, 1.231E+03
 8.008E+01, 1.086E+03
 8.097E+01, 9.554E+02
 8.187E+01, 8.381E+02
 8.276E+01, 7.351E+02
 8.366E+01, 6.515E+02
 8.455E+01, 5.729E+02
 8.544E+01, 5.031E+02
 8.634E+01, 4.436E+02
 8.723E+01, 3.872E+02
 8.813E+01, 3.372E+02
 8.902E+01, 2.948E+02
 8.992E+01, 2.534E+02
 9.081E+01, 2.173E+02
 9.171E+01, 1.843E+02
 9.260E+01, 1.533E+02
 9.350E+01, 1.274E+02
 9.439E+01, 1.057E+02
 9.529E+01, 8.855E+01
 9.618E+01, 7.376E+01
 9.708E+01, 6.118E+01
 9.797E+01, 5.050E+01
 9.887E+01, 4.209E+01
 9.976E+01, 3.527E+01
 1.007E+02, 2.934E+01
 1.016E+02, 2.439E+01
 1.024E+02, 2.029E+01
 1.033E+02, 1.681E+01
 1.042E+02, 1.398E+01
 1.051E+02, 1.170E+01
 1.060E+02, 9.800E+00
 1.069E+02, 8.204E+00
 1.078E+02, 6.854E+00
 1.087E+02, 5.688E+00
 1.096E+02, 4.718E+00
 1.105E+02, 3.937E+00
 1.114E+02, 3.290E+00
 1.123E+02, 2.747E+00
 1.132E+02, 2.296E+00
 1.141E+02, 1.916E+00
 1.150E+02, 1.595E+00
 1.159E+02, 1.333E+00
 1.168E+02, 1.116E+00
 1.177E+02, 9.325E-01
 1.186E+02, 7.824E-01
 1.194E+02, 6.556E-01
 1.203E+02, 5.494E-01
 1.212E+02, 4.612E-01
 1.221E+02, 3.883E-01
 1.230E+02, 3.259E-01
 1.239E+02, 2.735E-01
 1.248E+02, 2.304E-01
 1.257E+02, 1.942E-01
 1.266E+02, 1.632E-01
 1.275E+02, 1.373E-01
 1.284E+02, 1.163E-01
 1.293E+02, 9.863E-02
 1.302E+02, 8.298E-02
 1.311E+02, 6.992E-02
 1.320E+02, 5.897E-02
 1.329E+02, 5.014E-02
 1.338E+02, 4.238E-02
 1.347E+02, 3.626E-02
 1.356E+02, 2.168E-02
