m,kW/m
Height,HRRPUL
 4.454E-01, 7.617E+03
 1.340E+00, 9.052E+03
 2.235E+00, 1.109E+04
 3.130E+00, 1.183E+04
 4.024E+00, 1.181E+04
 4.919E+00, 1.206E+04
 5.814E+00, 1.251E+04
 6.709E+00, 1.302E+04
 7.603E+00, 1.352E+04
 8.498E+00, 1.399E+04
 9.393E+00, 1.444E+04
 1.029E+01, 1.482E+04
 1.118E+01, 1.518E+04
 1.208E+01, 1.551E+04
 1.297E+01, 1.586E+04
 1.387E+01, 1.623E+04
 1.476E+01, 1.665E+04
 1.566E+01, 1.711E+04
 1.655E+01, 1.762E+04
 1.745E+01, 1.815E+04
 1.834E+01, 1.871E+04
 1.923E+01, 1.931E+04
 2.013E+01, 1.993E+04
 2.102E+01, 2.052E+04
 2.192E+01, 2.116E+04
 2.281E+01, 2.197E+04
 2.371E+01, 2.281E+04
 2.460E+01, 2.368E+04
 2.550E+01, 2.465E+04
 2.639E+01, 2.560E+04
 2.729E+01, 2.653E+04
 2.818E+01, 2.750E+04
 2.908E+01, 2.843E+04
 2.997E+01, 2.936E+04
 3.087E+01, 3.029E+04
 3.176E+01, 3.113E+04
 3.266E+01, 3.191E+04
 3.355E+01, 3.253E+04
 3.445E+01, 3.310E+04
 3.534E+01, 3.344E+04
 3.623E+01, 3.376E+04
 3.713E+01, 3.393E+04
 3.802E+01, 3.396E+04
 3.892E+01, 3.395E+04
 3.981E+01, 3.395E+04
 4.071E+01, 3.381E+04
 4.160E+01, 3.349E+04
 4.250E+01, 3.301E+04
 4.339E+01, 3.247E+04
 4.429E+01, 3.191E+04
 4.518E+01, 3.131E+04
 4.608E+01, 3.053E+04
 4.697E+01, 2.962E+04
 4.787E+01, 2.868E+04
 4.876E+01, 2.775E+04
 4.966E+01, 2.674E+04
 5.055E+01, 2.566E+04
 5.145E+01, 2.456E+04
 5.234E+01, 2.347E+04
 5.323E+01, 2.236E+04
 5.413E+01, 2.126E+04
 5.502E+01, 2.017E+04
 5.592E+01, 1.905E+04
 5.681E+01, 1.796E+04
 5.771E+01, 1.689E+04
 5.860E+01, 1.585E+04
 5.950E+01, 1.485E+04
 6.039E+01, 1.389E+04
 6.129E+01, 1.290E+04
 6.218E+01, 1.194E+04
 6.308E+01, 1.104E+04
 6.397E+01, 1.017E+04
 6.487E+01, 9.363E+03
 6.576E+01, 8.581E+03
 6.666E+01, 7.861E+03
 6.755E+01, 7.184E+03
 6.845E+01, 6.532E+03
 6.934E+01, 5.939E+03
 7.023E+01, 5.383E+03
 7.113E+01, 4.863E+03
 7.202E+01, 4.397E+03
 7.292E+01, 3.971E+03
 7.381E+01, 3.572E+03
 7.471E+01, 3.208E+03
 7.560E+01, 2.892E+03
 7.650E+01, 2.604E+03
 7.739E+01, 2.340E+03
 7.829E+01, 2.097E+03
 7.918E+01, 1.868E+03
 8.008E+01, 1.663E+03
 8.097E+01, 1.474E+03
 8.187E+01, 1.307E+03
 8.276E+01, 1.158E+03
 8.366E+01, 1.030E+03
 8.455E+01, 9.058E+02
 8.544E+01, 8.008E+02
 8.634E+01, 6.997E+02
 8.723E+01, 6.114E+02
 8.813E+01, 5.278E+02
 8.902E+01, 4.588E+02
 8.992E+01, 4.001E+02
 9.081E+01, 3.431E+02
 9.171E+01, 2.940E+02
 9.260E+01, 2.498E+02
 9.350E+01, 2.108E+02
 9.439E+01, 1.777E+02
 9.529E+01, 1.516E+02
 9.618E+01, 1.270E+02
 9.708E+01, 1.073E+02
 9.797E+01, 9.041E+01
 9.887E+01, 7.588E+01
 9.976E+01, 6.382E+01
 1.007E+02, 5.381E+01
 1.016E+02, 4.510E+01
 1.024E+02, 3.775E+01
 1.033E+02, 3.178E+01
 1.042E+02, 2.646E+01
 1.051E+02, 2.237E+01
 1.060E+02, 1.875E+01
 1.069E+02, 1.572E+01
 1.078E+02, 1.316E+01
 1.087E+02, 1.110E+01
 1.096E+02, 9.327E+00
 1.105E+02, 7.803E+00
 1.114E+02, 6.526E+00
 1.123E+02, 5.441E+00
 1.132E+02, 4.564E+00
 1.141E+02, 3.849E+00
 1.150E+02, 3.230E+00
 1.159E+02, 2.702E+00
 1.168E+02, 2.268E+00
 1.177E+02, 1.907E+00
 1.186E+02, 1.596E+00
 1.194E+02, 1.339E+00
 1.203E+02, 1.120E+00
 1.212E+02, 9.356E-01
 1.221E+02, 7.813E-01
 1.230E+02, 6.544E-01
 1.239E+02, 5.491E-01
 1.248E+02, 4.605E-01
 1.257E+02, 3.868E-01
 1.266E+02, 3.234E-01
 1.275E+02, 2.707E-01
 1.284E+02, 2.280E-01
 1.293E+02, 1.918E-01
 1.302E+02, 1.608E-01
 1.311E+02, 1.350E-01
 1.320E+02, 1.139E-01
 1.329E+02, 9.602E-02
 1.338E+02, 8.113E-02
 1.347E+02, 7.025E-02
 1.356E+02, 4.215E-02
