m,kW/m
Height,HRRPUL
 1.875E-01, 3.424E+03
 5.625E-01, 4.100E+03
 9.375E-01, 4.529E+03
 1.312E+00, 4.139E+03
 1.688E+00, 3.697E+03
 2.062E+00, 3.442E+03
 2.438E+00, 3.324E+03
 2.812E+00, 3.247E+03
 3.188E+00, 3.181E+03
 3.562E+00, 3.115E+03
 3.938E+00, 3.040E+03
 4.312E+00, 2.971E+03
 4.688E+00, 2.903E+03
 5.062E+00, 2.827E+03
 5.438E+00, 2.738E+03
 5.812E+00, 2.639E+03
 6.188E+00, 2.535E+03
 6.562E+00, 2.418E+03
 6.938E+00, 2.304E+03
 7.312E+00, 2.186E+03
 7.688E+00, 2.053E+03
 8.062E+00, 1.918E+03
 8.438E+00, 1.773E+03
 8.812E+00, 1.625E+03
 9.188E+00, 1.475E+03
 9.562E+00, 1.316E+03
 9.938E+00, 1.158E+03
 1.031E+01, 1.005E+03
 1.069E+01, 8.635E+02
 1.106E+01, 7.336E+02
 1.144E+01, 6.197E+02
 1.181E+01, 5.182E+02
 1.219E+01, 4.280E+02
 1.256E+01, 3.501E+02
 1.294E+01, 2.856E+02
 1.331E+01, 2.314E+02
 1.369E+01, 1.872E+02
 1.406E+01, 1.506E+02
 1.444E+01, 1.211E+02
 1.481E+01, 9.683E+01
 1.519E+01, 7.731E+01
 1.556E+01, 6.173E+01
 1.594E+01, 4.931E+01
 1.631E+01, 3.938E+01
 1.669E+01, 3.144E+01
 1.706E+01, 2.504E+01
 1.744E+01, 1.990E+01
 1.781E+01, 1.591E+01
 1.819E+01, 1.259E+01
 1.856E+01, 9.932E+00
 1.894E+01, 7.830E+00
 1.931E+01, 6.178E+00
 1.969E+01, 4.869E+00
 2.006E+01, 3.849E+00
 2.044E+01, 3.033E+00
 2.081E+01, 2.393E+00
 2.119E+01, 1.889E+00
 2.156E+01, 1.501E+00
 2.194E+01, 1.189E+00
 2.231E+01, 9.415E-01
 2.269E+01, 7.428E-01
 2.306E+01, 5.885E-01
 2.344E+01, 4.656E-01
 2.381E+01, 3.708E-01
 2.419E+01, 2.951E-01
 2.456E+01, 2.346E-01
 2.494E+01, 1.868E-01
 2.531E+01, 1.489E-01
 2.569E+01, 1.187E-01
 2.606E+01, 9.540E-02
 2.644E+01, 7.652E-02
 2.681E+01, 6.150E-02
 2.719E+01, 4.969E-02
 2.756E+01, 4.023E-02
 2.794E+01, 3.285E-02
 2.831E+01, 1.962E-02
