m,kW/m
Height,HRRPUL
 1.875E-01, 2.648E+03
 5.625E-01, 3.367E+03
 9.375E-01, 3.918E+03
 1.312E+00, 3.946E+03
 1.688E+00, 3.658E+03
 2.062E+00, 3.486E+03
 2.438E+00, 3.388E+03
 2.812E+00, 3.319E+03
 3.188E+00, 3.277E+03
 3.562E+00, 3.239E+03
 3.938E+00, 3.176E+03
 4.312E+00, 3.109E+03
 4.688E+00, 3.043E+03
 5.062E+00, 2.962E+03
 5.438E+00, 2.862E+03
 5.812E+00, 2.759E+03
 6.188E+00, 2.656E+03
 6.562E+00, 2.559E+03
 6.938E+00, 2.456E+03
 7.312E+00, 2.347E+03
 7.688E+00, 2.227E+03
 8.062E+00, 2.089E+03
 8.438E+00, 1.941E+03
 8.812E+00, 1.778E+03
 9.188E+00, 1.595E+03
 9.562E+00, 1.413E+03
 9.938E+00, 1.233E+03
 1.031E+01, 1.064E+03
 1.069E+01, 9.064E+02
 1.106E+01, 7.621E+02
 1.144E+01, 6.339E+02
 1.181E+01, 5.233E+02
 1.219E+01, 4.298E+02
 1.256E+01, 3.488E+02
 1.294E+01, 2.800E+02
 1.331E+01, 2.243E+02
 1.369E+01, 1.781E+02
 1.406E+01, 1.414E+02
 1.444E+01, 1.120E+02
 1.481E+01, 8.869E+01
 1.519E+01, 6.989E+01
 1.556E+01, 5.505E+01
 1.594E+01, 4.328E+01
 1.631E+01, 3.410E+01
 1.669E+01, 2.683E+01
 1.706E+01, 2.115E+01
 1.744E+01, 1.669E+01
 1.781E+01, 1.321E+01
 1.819E+01, 1.042E+01
 1.856E+01, 8.255E+00
 1.894E+01, 6.562E+00
 1.931E+01, 5.220E+00
 1.969E+01, 4.139E+00
 2.006E+01, 3.284E+00
 2.044E+01, 2.617E+00
 2.081E+01, 2.087E+00
 2.119E+01, 1.665E+00
 2.156E+01, 1.327E+00
 2.194E+01, 1.062E+00
 2.231E+01, 8.499E-01
 2.269E+01, 6.787E-01
 2.306E+01, 5.414E-01
 2.344E+01, 4.311E-01
 2.381E+01, 3.446E-01
 2.419E+01, 2.757E-01
 2.456E+01, 2.204E-01
 2.494E+01, 1.764E-01
 2.531E+01, 1.410E-01
 2.569E+01, 1.124E-01
 2.606E+01, 9.019E-02
 2.644E+01, 7.231E-02
 2.681E+01, 5.810E-02
 2.719E+01, 4.674E-02
 2.756E+01, 3.770E-02
 2.794E+01, 3.093E-02
 2.831E+01, 1.857E-02
