m,kW/m
Height,HRRPUL
 1.875E-01, 2.672E+03
 5.625E-01, 3.421E+03
 9.375E-01, 3.912E+03
 1.312E+00, 3.937E+03
 1.688E+00, 3.723E+03
 2.062E+00, 3.539E+03
 2.438E+00, 3.473E+03
 2.812E+00, 3.417E+03
 3.188E+00, 3.362E+03
 3.562E+00, 3.304E+03
 3.938E+00, 3.236E+03
 4.312E+00, 3.158E+03
 4.688E+00, 3.072E+03
 5.062E+00, 2.976E+03
 5.438E+00, 2.873E+03
 5.812E+00, 2.772E+03
 6.188E+00, 2.651E+03
 6.562E+00, 2.536E+03
 6.938E+00, 2.420E+03
 7.312E+00, 2.290E+03
 7.688E+00, 2.155E+03
 8.062E+00, 2.017E+03
 8.438E+00, 1.872E+03
 8.812E+00, 1.715E+03
 9.188E+00, 1.547E+03
 9.562E+00, 1.375E+03
 9.938E+00, 1.200E+03
 1.031E+01, 1.031E+03
 1.069E+01, 8.734E+02
 1.106E+01, 7.322E+02
 1.144E+01, 6.062E+02
 1.181E+01, 4.952E+02
 1.219E+01, 3.988E+02
 1.256E+01, 3.188E+02
 1.294E+01, 2.536E+02
 1.331E+01, 2.007E+02
 1.369E+01, 1.584E+02
 1.406E+01, 1.252E+02
 1.444E+01, 9.930E+01
 1.481E+01, 7.845E+01
 1.519E+01, 6.167E+01
 1.556E+01, 4.831E+01
 1.594E+01, 3.788E+01
 1.631E+01, 2.965E+01
 1.669E+01, 2.321E+01
 1.706E+01, 1.818E+01
 1.744E+01, 1.429E+01
 1.781E+01, 1.123E+01
 1.819E+01, 8.843E+00
 1.856E+01, 6.961E+00
 1.894E+01, 5.486E+00
 1.931E+01, 4.323E+00
 1.969E+01, 3.411E+00
 2.006E+01, 2.695E+00
 2.044E+01, 2.130E+00
 2.081E+01, 1.687E+00
 2.119E+01, 1.335E+00
 2.156E+01, 1.057E+00
 2.194E+01, 8.374E-01
 2.231E+01, 6.658E-01
 2.269E+01, 5.292E-01
 2.306E+01, 4.205E-01
 2.344E+01, 3.338E-01
 2.381E+01, 2.667E-01
 2.419E+01, 2.125E-01
 2.456E+01, 1.702E-01
 2.494E+01, 1.357E-01
 2.531E+01, 1.087E-01
 2.569E+01, 8.700E-02
 2.606E+01, 6.993E-02
 2.644E+01, 5.622E-02
 2.681E+01, 4.540E-02
 2.719E+01, 3.685E-02
 2.756E+01, 2.977E-02
 2.794E+01, 2.432E-02
 2.831E+01, 1.459E-02
