m,kW/m
Height,HRRPUL
 1.875E-01, 4.061E+03
 5.625E-01, 4.618E+03
 9.375E-01, 4.441E+03
 1.312E+00, 3.944E+03
 1.688E+00, 3.571E+03
 2.062E+00, 3.361E+03
 2.438E+00, 3.268E+03
 2.812E+00, 3.220E+03
 3.188E+00, 3.192E+03
 3.562E+00, 3.156E+03
 3.938E+00, 3.099E+03
 4.312E+00, 3.045E+03
 4.688E+00, 2.979E+03
 5.062E+00, 2.896E+03
 5.438E+00, 2.792E+03
 5.812E+00, 2.683E+03
 6.188E+00, 2.574E+03
 6.562E+00, 2.456E+03
 6.938E+00, 2.328E+03
 7.312E+00, 2.197E+03
 7.688E+00, 2.062E+03
 8.062E+00, 1.913E+03
 8.438E+00, 1.751E+03
 8.812E+00, 1.583E+03
 9.188E+00, 1.417E+03
 9.562E+00, 1.252E+03
 9.938E+00, 1.090E+03
 1.031E+01, 9.382E+02
 1.069E+01, 8.024E+02
 1.106E+01, 6.774E+02
 1.144E+01, 5.672E+02
 1.181E+01, 4.681E+02
 1.219E+01, 3.840E+02
 1.256E+01, 3.103E+02
 1.294E+01, 2.488E+02
 1.331E+01, 1.991E+02
 1.369E+01, 1.588E+02
 1.406E+01, 1.261E+02
 1.444E+01, 9.958E+01
 1.481E+01, 7.863E+01
 1.519E+01, 6.182E+01
 1.556E+01, 4.855E+01
 1.594E+01, 3.820E+01
 1.631E+01, 3.002E+01
 1.669E+01, 2.367E+01
 1.706E+01, 1.862E+01
 1.744E+01, 1.464E+01
 1.781E+01, 1.152E+01
 1.819E+01, 9.073E+00
 1.856E+01, 7.155E+00
 1.894E+01, 5.625E+00
 1.931E+01, 4.433E+00
 1.969E+01, 3.490E+00
 2.006E+01, 2.757E+00
 2.044E+01, 2.184E+00
 2.081E+01, 1.738E+00
 2.119E+01, 1.383E+00
 2.156E+01, 1.098E+00
 2.194E+01, 8.730E-01
 2.231E+01, 6.955E-01
 2.269E+01, 5.554E-01
 2.306E+01, 4.439E-01
 2.344E+01, 3.546E-01
 2.381E+01, 2.839E-01
 2.419E+01, 2.270E-01
 2.456E+01, 1.825E-01
 2.494E+01, 1.469E-01
 2.531E+01, 1.180E-01
 2.569E+01, 9.474E-02
 2.606E+01, 7.624E-02
 2.644E+01, 6.144E-02
 2.681E+01, 4.948E-02
 2.719E+01, 3.990E-02
 2.756E+01, 3.228E-02
 2.794E+01, 2.644E-02
 2.831E+01, 1.597E-02
